subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,80,0.384541,0.569146,0.675646,0.28125,0.281263
math,2001,2002,82,0.379733,0.497968,0.762566,0.27439,0.282063
math,2002,2003,83,0.387831,0.526352,0.736827,0.286747,0.292883
math,2003,2004,102,0.396711,0.472663,0.839311,0.287255,0.299664
math,2004,2005,108,0.395717,0.467318,0.846783,0.336111,0.331297
math,2005,2006,114,0.396552,0.482373,0.822085,0.338596,0.327075
math,2006,2007,128,0.414614,0.499486,0.830082,0.353906,0.344976
math,2007,2008,132,0.410295,0.467339,0.877939,0.390909,0.369005
math,2008,2009,134,0.410682,0.465251,0.88271,0.41194,0.392107
math,2009,2010,135,0.406233,0.45897,0.885097,0.446667,0.405218
math,2010,2011,140,0.443392,0.467968,0.947483,0.488571,0.450888
math,2011,2012,146,0.428018,0.474816,0.90144,0.504795,0.446711
math,2012,2013,148,0.445812,0.478915,0.93088,0.520946,0.469098
math,2013,2014,150,0.453175,0.489331,0.926112,0.562,0.491067
math,2014,2015,149,0.468857,0.50126,0.935357,0.586577,0.50878
math,2015,2016,149,0.483832,0.505675,0.956803,0.596644,0.522939
math,2016,2017,150,0.497773,0.524577,0.948904,0.624,0.54365
math,2017,2018,150,0.513122,0.524555,0.978205,0.628667,0.556401
math,2018,2019,150,0.505225,0.52809,0.956703,0.637333,0.554791
math,2019,2020,150,0.518879,0.561535,0.924037,0.650667,0.568264
math,2020,2021,150,0.536501,0.552333,0.971337,0.673333,0.588069
math,2021,2022,150,0.533718,0.552528,0.965956,0.671333,0.58602
math,2022,2023,150,0.535749,0.569453,0.940814,0.657333,0.583016
math,2023,2024,150,0.557202,0.56715,0.98246,0.684667,0.60719
math,2024,2025,150,0.581825,0.610742,0.952653,0.705333,0.630363
