subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,80,0.39634,0.920402,0.540994
math,2001,2002,82,0.402763,0.916732,0.545432
math,2002,2003,84,0.410332,0.903105,0.550198
math,2003,2004,102,0.389472,0.911459,0.529773
math,2004,2005,108,0.404302,0.879996,0.539021
math,2005,2006,114,0.400948,0.864713,0.527131
math,2006,2007,128,0.416003,0.862594,0.538233
math,2007,2008,132,0.432476,0.846467,0.551994
math,2008,2009,134,0.442996,0.843845,0.562215
math,2009,2010,135,0.451909,0.836372,0.566604
math,2010,2011,140,0.456935,0.817998,0.565907
math,2011,2012,146,0.470353,0.80699,0.572368
math,2012,2013,148,0.485915,0.781031,0.57791
math,2013,2014,150,0.492072,0.769879,0.582796
math,2014,2015,149,0.511223,0.76054,0.593935
math,2015,2016,149,0.518187,0.752361,0.59665
math,2016,2017,150,0.520462,0.736272,0.59081
math,2017,2018,150,0.525929,0.722168,0.590571
math,2018,2019,150,0.532666,0.707771,0.590318
math,2019,2020,150,0.544091,0.704908,0.596233
math,2020,2021,150,0.55478,0.700333,0.601616
math,2021,2022,150,0.551811,0.672171,0.589681
math,2022,2023,150,0.543134,0.695261,0.592883
math,2023,2024,150,0.554348,0.690421,0.59839
math,2024,2025,150,0.575057,0.656465,0.598193
