subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.548867,0.0,0.0
math,2000,2001,1,0.442413,0.0,0.0
math,2000,2001,3,0.299284,0.2,0.239771
math,2000,2001,4,0.348852,0.1,0.155442
math,2000,2001,5,0.315866,0.3,0.307729
math,2000,2001,6,0.385334,0.4,0.39253
math,2000,2001,7,0.384721,0.1,0.158739
math,2000,2001,9,0.276684,0.0,0.0
math,2000,2001,10,0.417248,0.3,0.349041
math,2000,2001,11,0.336287,0.4,0.365387
math,2000,2001,12,0.620378,0.2,0.302484
math,2000,2001,13,0.302618,0.1,0.150325
math,2000,2001,15,0.367514,0.1,0.157221
math,2000,2001,16,0.569892,0.1,0.170144
math,2000,2001,17,0.345112,0.0,0.0
math,2000,2001,20,0.312563,0.1,0.151523
math,2000,2001,21,0.47872,0.0,0.0
math,2000,2001,23,0.426642,0.1,0.162024
math,2000,2001,25,0.366173,0.1,0.157097
math,2000,2001,27,0.530273,0.0,0.0
math,2000,2001,28,0.211057,0.3,0.247789
math,2000,2001,29,0.391093,0.1,0.159275
math,2000,2001,30,0.289458,0.1,0.148647
math,2000,2001,31,0.257868,0.0,0.0
math,2000,2001,33,0.279952,0.0,0.0
math,2000,2001,34,0.324935,0.0,0.0
math,2000,2001,35,0.722873,0.5,0.591127
math,2000,2001,36,0.324432,0.2,0.247454
math,2000,2001,38,0.46099,0.2,0.278969
math,2000,2001,39,0.212302,0.0,0.0
math,2000,2001,40,0.466569,0.2,0.279982
math,2000,2001,41,0.483193,0.2,0.282903
math,2000,2001,42,0.433989,0.0,0.0
math,2000,2001,43,0.399919,0.4,0.399959
math,2000,2001,44,0.356891,0.4,0.377218
math,2000,2001,45,0.515709,0.0,0.0
math,2000,2001,47,0.527742,0.1,0.16814
math,2000,2001,48,0.32855,0.3,0.313627
math,2000,2001,49,0.388086,0.1,0.159024
math,2000,2001,51,0.424043,0.0,0.0
math,2000,2001,55,0.429735,0.4,0.414335
math,2000,2001,57,0.37165,0.0,0.0
math,2000,2001,60,0.424908,0.3,0.351693
math,2000,2001,61,0.237405,0.0,0.0
math,2000,2001,62,0.207592,0.0,0.0
math,2000,2001,63,0.448975,0.1,0.163568
math,2000,2001,64,0.390409,0.4,0.395146
math,2000,2001,67,0.448817,0.1,0.163558
math,2000,2001,68,0.420868,0.1,0.161603
math,2000,2001,69,0.496969,0.2,0.285217
math,2000,2001,70,0.19813,0.1,0.132915
math,2000,2001,73,0.068191,0.0,0.0
math,2000,2001,75,0.035387,0.0,0.0
math,2000,2001,78,0.231755,0.3,0.261498
math,2000,2001,83,0.37575,0.0,0.0
math,2000,2001,88,0.491691,0.3,0.372638
math,2000,2001,91,0.293954,0.0,0.0
math,2000,2001,93,0.425334,0.3,0.351839
math,2000,2001,97,0.046109,0.0,0.0
math,2000,2001,100,0.337748,0.0,0.0
math,2000,2001,101,0.694955,0.0,0.0
math,2000,2001,108,0.576797,0.0,0.0
math,2000,2001,109,0.326398,0.2,0.248024
math,2000,2001,111,0.499219,0.1,0.166623
math,2000,2001,116,0.325998,0.1,0.153051
math,2000,2001,117,0.366067,0.0,0.0
math,2000,2001,119,0.405722,0.1,0.160453
math,2000,2001,128,0.317938,0.1,0.152146
math,2000,2001,131,0.359783,0.2,0.257088
math,2000,2001,133,0.357727,0.1,0.156306
math,2000,2001,136,0.311973,0.0,0.0
math,2000,2001,137,0.44674,0.1,0.16342
math,2000,2001,138,0.535146,0.5,0.516977
math,2000,2001,139,0.44499,0.0,0.0
math,2000,2001,140,0.356482,0.0,0.0
math,2000,2001,141,0.339107,0.2,0.251607
math,2000,2001,142,0.27339,0.1,0.146437
math,2000,2001,144,0.320501,0.3,0.309912
math,2000,2001,145,0.241567,0.0,0.0
math,2000,2001,146,0.357646,0.1,0.156298
math,2001,2002,0,0.356587,0.0,0.0
math,2001,2002,1,0.329191,0.0,0.0
math,2001,2002,2,0.127935,0.0,0.0
math,2001,2002,3,0.446138,0.2,0.276187
math,2001,2002,4,0.295208,0.1,0.149394
math,2001,2002,5,0.43437,0.2,0.273891
math,2001,2002,6,0.335786,0.3,0.316886
math,2001,2002,7,0.419748,0.4,0.409636
math,2001,2002,9,0.308407,0.3,0.304145
math,2001,2002,10,0.390593,0.2,0.264543
math,2001,2002,11,0.415538,0.4,0.407621
math,2001,2002,12,0.441173,0.2,0.275229
math,2001,2002,13,0.439983,0.0,0.0
math,2001,2002,14,0.468504,0.0,0.0
math,2001,2002,15,0.306208,0.3,0.303072
math,2001,2002,16,0.350489,0.1,0.155604
math,2001,2002,17,0.631031,0.4,0.489631
math,2001,2002,20,0.304818,0.1,0.150595
math,2001,2002,21,0.349252,0.2,0.254347
math,2001,2002,23,0.422969,0.3,0.351027
math,2001,2002,25,0.306716,0.0,0.0
math,2001,2002,27,0.523273,0.1,0.167911
math,2001,2002,28,0.281345,0.2,0.233799
math,2001,2002,29,0.443222,0.2,0.275626
math,2001,2002,30,0.608615,0.1,0.171776
math,2001,2002,33,0.28959,0.4,0.335956
math,2001,2002,34,0.473702,0.5,0.486496
math,2001,2002,35,0.138699,0.0,0.0
math,2001,2002,36,0.386069,0.0,0.0
math,2001,2002,38,0.284912,0.1,0.14804
math,2001,2002,39,0.35158,0.0,0.0
math,2001,2002,40,0.329286,0.3,0.313962
math,2001,2002,41,0.496737,0.1,0.166484
math,2001,2002,42,0.43606,0.1,0.162691
math,2001,2002,43,0.350137,0.4,0.373411
math,2001,2002,44,0.52145,0.3,0.380875
math,2001,2002,47,0.445936,0.2,0.276149
math,2001,2002,48,0.038276,0.1,0.055362
math,2001,2002,49,0.421898,0.0,0.0
math,2001,2002,55,0.346233,0.4,0.37118
math,2001,2002,56,0.450015,0.0,0.0
math,2001,2002,57,0.442771,0.2,0.275539
math,2001,2002,59,0.367285,0.1,0.1572
math,2001,2002,60,0.434035,0.2,0.273824
math,2001,2002,61,0.423339,0.3,0.351154
math,2001,2002,62,0.371251,0.0,0.0
math,2001,2002,63,0.304747,0.0,0.0
math,2001,2002,64,0.402269,0.2,0.267169
math,2001,2002,67,0.355225,0.2,0.255914
math,2001,2002,68,0.485369,0.0,0.0
math,2001,2002,69,0.413047,0.3,0.347562
math,2001,2002,70,0.248651,0.1,0.142636
math,2001,2002,73,0.391231,0.0,0.0
math,2001,2002,78,0.390027,0.2,0.264413
math,2001,2002,81,0.364422,0.0,0.0
math,2001,2002,85,0.32563,0.1,0.153011
math,2001,2002,88,0.541107,0.3,0.385996
math,2001,2002,91,0.40518,0.2,0.267808
math,2001,2002,93,0.421797,0.3,0.350622
math,2001,2002,95,0.333226,0.0,0.0
math,2001,2002,97,0.406728,0.0,0.0
math,2001,2002,100,0.559769,0.1,0.169686
math,2001,2002,101,0.398979,0.2,0.266439
math,2001,2002,105,0.062996,0.0,0.0
math,2001,2002,109,0.164553,0.0,0.0
math,2001,2002,116,0.343379,0.1,0.154892
math,2001,2002,117,0.378241,0.2,0.261649
math,2001,2002,119,0.346263,0.3,0.321476
math,2001,2002,122,0.298685,0.0,0.0
math,2001,2002,128,0.468258,0.0,0.0
math,2001,2002,131,0.235892,0.0,0.0
math,2001,2002,133,0.358319,0.0,0.0
math,2001,2002,136,0.477337,0.0,0.0
math,2001,2002,137,0.42451,0.0,0.0
math,2001,2002,138,0.355473,0.3,0.325389
math,2001,2002,141,0.523966,0.1,0.167947
math,2001,2002,142,0.295744,0.2,0.238626
math,2001,2002,144,0.357512,0.4,0.377564
math,2001,2002,145,0.481942,0.0,0.0
math,2001,2002,146,0.396578,0.2,0.265902
math,2001,2002,148,0.434335,0.0,0.0
math,2002,2003,0,0.373045,0.2,0.260395
math,2002,2003,1,0.420715,0.3,0.350248
math,2002,2003,2,0.283816,0.0,0.0
math,2002,2003,3,0.449146,0.4,0.423151
math,2002,2003,4,0.438641,0.3,0.356309
math,2002,2003,5,0.493916,0.1,0.166325
math,2002,2003,6,0.419876,0.3,0.349957
math,2002,2003,7,0.508715,0.4,0.447854
math,2002,2003,9,0.333068,0.1,0.153818
math,2002,2003,10,0.442791,0.2,0.275543
math,2002,2003,11,0.432068,0.4,0.415416
math,2002,2003,12,0.436472,0.2,0.274307
math,2002,2003,13,0.411207,0.0,0.0
math,2002,2003,14,0.314347,0.0,0.0
math,2002,2003,15,0.326648,0.3,0.312758
math,2002,2003,16,0.418308,0.4,0.408949
math,2002,2003,17,0.504506,0.1,0.166915
math,2002,2003,20,0.283592,0.2,0.234571
math,2002,2003,21,0.278956,0.0,0.0
math,2002,2003,23,0.426795,0.2,0.272366
math,2002,2003,25,0.353561,0.2,0.255481
math,2002,2003,27,0.345135,0.1,0.15507
math,2002,2003,28,0.382767,0.2,0.262724
math,2002,2003,29,0.394474,0.2,0.265427
math,2002,2003,30,0.414758,0.0,0.0
math,2002,2003,33,0.346012,0.1,0.155158
math,2002,2003,34,0.459463,0.0,0.0
math,2002,2003,35,0.140906,0.0,0.0
math,2002,2003,38,0.207858,0.0,0.0
math,2002,2003,39,0.339738,0.3,0.318635
math,2002,2003,40,0.282102,0.3,0.290776
math,2002,2003,41,0.483989,0.1,0.165753
math,2002,2003,42,0.594794,0.1,0.171214
math,2002,2003,43,0.43862,0.3,0.356302
math,2002,2003,44,0.370181,0.3,0.331416
math,2002,2003,47,0.386332,0.4,0.393047
math,2002,2003,48,0.318849,0.3,0.309137
math,2002,2003,49,0.358679,0.2,0.256805
math,2002,2003,50,0.33601,0.1,0.15413
math,2002,2003,53,0.499499,0.1,0.166639
math,2002,2003,55,0.418201,0.3,0.349374
math,2002,2003,57,0.426278,0.2,0.272261
math,2002,2003,59,0.371476,0.1,0.15758
math,2002,2003,60,0.341675,0.2,0.25231
math,2002,2003,61,0.364301,0.2,0.258232
math,2002,2003,62,0.235339,0.0,0.0
math,2002,2003,63,0.377975,0.0,0.0
math,2002,2003,64,0.404795,0.3,0.344607
math,2002,2003,67,0.432844,0.2,0.273587
math,2002,2003,68,0.282629,0.2,0.234241
math,2002,2003,69,0.423979,0.2,0.271791
math,2002,2003,70,0.338038,0.1,0.154342
math,2002,2003,78,0.321437,0.1,0.152543
math,2002,2003,84,0.196761,0.1,0.132606
math,2002,2003,85,0.303605,0.0,0.0
math,2002,2003,88,0.366567,0.3,0.32996
math,2002,2003,91,0.321037,0.1,0.152498
math,2002,2003,92,0.30237,0.0,0.0
math,2002,2003,93,0.225253,0.2,0.211877
math,2002,2003,95,0.400845,0.3,0.343167
math,2002,2003,97,0.490515,0.0,0.0
math,2002,2003,100,0.403494,0.0,0.0
math,2002,2003,101,0.217882,0.1,0.137083
math,2002,2003,105,0.205157,0.0,0.0
math,2002,2003,109,0.40366,0.1,0.160291
math,2002,2003,115,0.33774,0.0,0.0
math,2002,2003,116,0.503044,0.0,0.0
math,2002,2003,117,0.44093,0.1,0.163027
math,2002,2003,118,0.473071,0.0,0.0
math,2002,2003,119,0.498488,0.1,0.166582
math,2002,2003,122,0.464677,0.0,0.0
math,2002,2003,128,0.485558,0.0,0.0
math,2002,2003,130,0.332527,0.1,0.15376
math,2002,2003,131,0.441062,0.0,0.0
math,2002,2003,133,0.297426,0.0,0.0
math,2002,2003,137,0.358342,0.4,0.378027
math,2002,2003,138,0.341019,0.2,0.252131
math,2002,2003,141,0.405532,0.1,0.160438
math,2002,2003,142,0.528877,0.0,0.0
math,2002,2003,144,0.371709,0.1,0.157601
math,2002,2003,145,0.383267,0.1,0.158615
math,2002,2003,146,0.339306,0.2,0.251661
math,2002,2003,148,0.603562,0.3,0.400788
math,2003,2004,0,0.33339,0.3,0.315815
math,2003,2004,1,0.409272,0.0,0.0
math,2003,2004,2,0.374048,0.0,0.0
math,2003,2004,3,0.405504,0.3,0.344863
math,2003,2004,4,0.410534,0.3,0.346669
math,2003,2004,5,0.263738,0.1,0.145015
math,2003,2004,6,0.418229,0.4,0.408911
math,2003,2004,7,0.368022,0.4,0.383345
math,2003,2004,8,0.351913,0.0,0.0
math,2003,2004,9,0.393133,0.2,0.265123
math,2003,2004,10,0.502266,0.3,0.375636
math,2003,2004,11,0.589499,0.7,0.640015
