subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.318183,1.0,0.48276
math,2000,2001,1,0.210551,1.0,0.347859
math,2000,2001,3,0.582769,0.846167,0.690192
math,2000,2001,4,0.308741,0.954809,0.466604
math,2000,2001,5,0.407192,0.859323,0.552555
math,2000,2001,6,0.468194,0.596906,0.524773
math,2000,2001,7,0.442505,0.864584,0.585397
math,2000,2001,9,0.419345,1.0,0.590899
math,2000,2001,10,0.530093,0.686531,0.598255
math,2000,2001,11,0.526541,0.854221,0.651499
math,2000,2001,12,0.388307,0.963136,0.553471
math,2000,2001,13,0.380023,0.991343,0.549428
math,2000,2001,15,0.33461,0.996126,0.500946
math,2000,2001,16,0.362918,0.954809,0.525932
math,2000,2001,17,0.416655,1.0,0.588224
math,2000,2001,20,0.332447,0.954809,0.493178
math,2000,2001,21,0.430301,1.0,0.601692
math,2000,2001,23,0.332674,0.764584,0.463623
math,2000,2001,25,0.405165,0.977772,0.572924
math,2000,2001,27,0.333634,1.0,0.500338
math,2000,2001,28,0.472156,0.900511,0.619497
math,2000,2001,29,0.44597,0.991343,0.615189
math,2000,2001,30,0.350202,0.909584,0.505702
math,2000,2001,31,0.176034,1.0,0.299369
math,2000,2001,33,0.419664,1.0,0.591216
math,2000,2001,34,0.42665,1.0,0.598115
math,2000,2001,35,0.592483,0.747,0.660829
math,2000,2001,36,0.452565,0.922739,0.607283
math,2000,2001,38,0.423099,0.976707,0.59043
math,2000,2001,39,0.276799,1.0,0.433582
math,2000,2001,40,0.467498,0.904514,0.616407
math,2000,2001,41,0.369743,0.846167,0.514617
math,2000,2001,42,0.475525,1.0,0.64455
math,2000,2001,43,0.574467,0.69012,0.627005
math,2000,2001,44,0.513657,0.938403,0.663908
math,2000,2001,45,0.401876,1.0,0.57334
math,2000,2001,47,0.386076,0.996126,0.556475
math,2000,2001,48,0.450678,0.905743,0.601876
math,2000,2001,49,0.373123,0.864584,0.52128
math,2000,2001,51,0.290457,1.0,0.450162
math,2000,2001,55,0.483798,0.575319,0.525604
math,2000,2001,57,0.327148,1.0,0.493009
math,2000,2001,60,0.405019,0.942277,0.566527
math,2000,2001,61,0.292356,1.0,0.452438
math,2000,2001,62,0.268302,1.0,0.423088
math,2000,2001,63,0.251634,0.977772,0.400259
math,2000,2001,64,0.567775,0.593224,0.580221
math,2000,2001,67,0.342357,0.991343,0.50895
math,2000,2001,68,0.365127,0.985364,0.532818
math,2000,2001,69,0.494344,0.877514,0.632418
math,2000,2001,70,0.299865,0.967931,0.457879
math,2000,2001,73,0.163311,1.0,0.28077
math,2000,2001,75,0.330593,1.0,0.496911
math,2000,2001,78,0.567408,0.823857,0.671997
math,2000,2001,83,0.468158,1.0,0.637748
math,2000,2001,88,0.516179,0.678939,0.586476
math,2000,2001,91,0.391479,1.0,0.562681
math,2000,2001,93,0.481053,0.741291,0.583469
math,2000,2001,97,0.312418,1.0,0.476095
math,2000,2001,100,0.352491,1.0,0.521247
math,2000,2001,101,0.241479,1.0,0.389018
math,2000,2001,108,0.376661,1.0,0.54721
math,2000,2001,109,0.389491,0.940173,0.550799
math,2000,2001,111,0.39904,0.977772,0.566774
math,2000,2001,116,0.346929,0.936584,0.506311
math,2000,2001,117,0.480027,1.0,0.648674
math,2000,2001,119,0.334147,0.991343,0.499822
math,2000,2001,128,0.464034,0.977772,0.629376
math,2000,2001,131,0.478376,0.959273,0.638394
math,2000,2001,133,0.26852,0.967931,0.420411
math,2000,2001,136,0.268452,1.0,0.423275
math,2000,2001,137,0.312202,0.996126,0.475405
math,2000,2001,138,0.564878,0.785618,0.657208
math,2000,2001,139,0.361364,1.0,0.530885
math,2000,2001,140,0.305241,1.0,0.467716
math,2000,2001,141,0.385796,0.846167,0.529964
math,2000,2001,142,0.457962,0.864584,0.598764
math,2000,2001,144,0.475492,0.610751,0.5347
math,2000,2001,145,0.44737,1.0,0.618184
