subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.318183,1.0,0.48276
math,2000,2001,1,0.210551,1.0,0.347859
math,2000,2001,3,0.582769,0.776432,0.665803
math,2000,2001,4,0.308741,0.919941,0.462322
math,2000,2001,5,0.407192,0.754719,0.528983
math,2000,2001,6,0.468194,0.457435,0.462752
math,2000,2001,7,0.442505,0.829716,0.577185
math,2000,2001,9,0.419345,1.0,0.590899
math,2000,2001,10,0.530093,0.581928,0.554802
math,2000,2001,11,0.526541,0.71475,0.606377
math,2000,2001,12,0.388307,0.893401,0.54133
math,2000,2001,13,0.380023,0.956475,0.543933
math,2000,2001,15,0.33461,0.961258,0.496419
math,2000,2001,16,0.362918,0.919941,0.520498
math,2000,2001,17,0.416655,1.0,0.588224
math,2000,2001,20,0.332447,0.919941,0.488397
math,2000,2001,21,0.430301,1.0,0.601692
math,2000,2001,23,0.332674,0.729716,0.457003
math,2000,2001,25,0.405165,0.942904,0.566783
math,2000,2001,27,0.333634,1.0,0.500338
math,2000,2001,28,0.472156,0.795908,0.592703
math,2000,2001,29,0.44597,0.956475,0.608308
math,2000,2001,30,0.350202,0.874716,0.50016
math,2000,2001,31,0.176034,1.0,0.299369
math,2000,2001,33,0.419664,1.0,0.591216
math,2000,2001,34,0.42665,1.0,0.598115
math,2000,2001,35,0.592483,0.572661,0.582403
math,2000,2001,36,0.452565,0.853004,0.591374
math,2000,2001,38,0.423099,0.906971,0.57702
math,2000,2001,39,0.276799,1.0,0.433582
math,2000,2001,40,0.467498,0.834779,0.599346
math,2000,2001,41,0.369743,0.776432,0.500936
math,2000,2001,42,0.475525,1.0,0.64455
math,2000,2001,43,0.574467,0.550649,0.562306
math,2000,2001,44,0.513657,0.798932,0.625294
math,2000,2001,45,0.401876,1.0,0.57334
math,2000,2001,47,0.386076,0.961258,0.550893
math,2000,2001,48,0.450678,0.801139,0.576851
math,2000,2001,49,0.373123,0.829716,0.514759
math,2000,2001,51,0.290457,1.0,0.450162
math,2000,2001,55,0.483798,0.435847,0.458573
math,2000,2001,57,0.327148,1.0,0.493009
math,2000,2001,60,0.405019,0.837674,0.54603
math,2000,2001,61,0.292356,1.0,0.452438
math,2000,2001,62,0.268302,1.0,0.423088
math,2000,2001,63,0.251634,0.942904,0.397252
math,2000,2001,64,0.567775,0.453752,0.5044
math,2000,2001,67,0.342357,0.956475,0.504232
math,2000,2001,68,0.365127,0.950496,0.527586
math,2000,2001,69,0.494344,0.807779,0.613337
math,2000,2001,70,0.299865,0.933063,0.453867
math,2000,2001,73,0.163311,1.0,0.28077
math,2000,2001,75,0.330593,1.0,0.496911
math,2000,2001,78,0.567408,0.719253,0.634371
math,2000,2001,83,0.468158,1.0,0.637748
math,2000,2001,88,0.516179,0.574336,0.543707
math,2000,2001,91,0.391479,1.0,0.562681
math,2000,2001,93,0.481053,0.636687,0.548035
math,2000,2001,97,0.312418,1.0,0.476095
math,2000,2001,100,0.352491,1.0,0.521247
math,2000,2001,101,0.241479,1.0,0.389018
math,2000,2001,108,0.376661,1.0,0.54721
math,2000,2001,109,0.389491,0.870437,0.538169
math,2000,2001,111,0.39904,0.942904,0.560763
math,2000,2001,116,0.346929,0.901716,0.501074
math,2000,2001,117,0.480027,1.0,0.648674
math,2000,2001,119,0.334147,0.956475,0.495271
math,2000,2001,128,0.464034,0.942904,0.621974
math,2000,2001,131,0.478376,0.889538,0.622164
math,2000,2001,133,0.26852,0.933063,0.417026
math,2000,2001,136,0.268452,1.0,0.423275
math,2000,2001,137,0.312202,0.961258,0.471325
math,2000,2001,138,0.564878,0.611278,0.587163
math,2000,2001,139,0.361364,1.0,0.530885
math,2000,2001,140,0.305241,1.0,0.467716
math,2000,2001,141,0.385796,0.776432,0.515466
math,2000,2001,142,0.457962,0.829716,0.590176
math,2000,2001,144,0.475492,0.506147,0.490341
math,2000,2001,145,0.44737,1.0,0.618184
