word,category,slope,overall_avg
mathbb,emerging,0.00124188,0.01920932
mathcal,emerging,0.0008735,0.0124514
mathrm,emerging,0.00039321,0.00370726
frac,emerging,0.00035659,0.00618897
optimization,emerging,0.00034676,0.00352095
method,emerging,0.00032,0.00994946
time,emerging,0.00031164,0.01053453
optimal,emerging,0.00031052,0.00551215
control,emerging,0.00029478,0.00459717
numerical,emerging,0.00028798,0.00557325
convergence,emerging,0.00028729,0.00593553
data,emerging,0.00028369,0.00618706
problem,emerging,0.000271,0.01304271
stochastic,emerging,0.00026373,0.00550937
learning,emerging,0.00026268,0.00200273
problems,emerging,0.00025506,0.00741242
varepsilon,emerging,0.00025324,0.00225081
mathfrak,emerging,0.00024617,0.00372429
model,emerging,0.00024165,0.01043988
graph,emerging,0.00023384,0.00821255
graphs,emerging,0.00023153,0.00771418
methods,emerging,0.00022254,0.0058911
algorithm,emerging,0.00022239,0.00664376
based,emerging,0.00022098,0.00741741
right,emerging,0.0002192,0.00377046
leq,emerging,0.00021374,0.00578685
proposed,emerging,0.0002112,0.00389905
mathbf,emerging,0.00020926,0.00305837
gradient,emerging,0.00020292,0.0028066
solution,emerging,0.00019027,0.0071404
ldots,emerging,0.00018985,0.00165987
network,emerging,0.00018854,0.00234499
left,emerging,0.00018534,0.00390123
geq,emerging,0.00018422,0.00619602
fractional,emerging,0.00018375,0.00349649
networks,emerging,0.00018206,0.00239478
order,emerging,0.00018169,0.01010227
gg,emerging,0.00018072,0.0066588
neural,emerging,0.00017984,0.00118125
infty,emerging,0.00017976,0.00784807
equation,emerging,0.00017408,0.01068699
error,emerging,0.00017397,0.00333005
provide,emerging,0.00017222,0.00522748
text,emerging,0.0001721,0.00248585
high,emerging,0.00016777,0.00327886
framework,emerging,0.00016554,0.00344779
algorithms,emerging,0.00016514,0.00335672
approach,emerging,0.0001644,0.00636899
convex,emerging,0.00016033,0.00558484
ell,emerging,0.0001587,0.00441727
study,stable,-7.7e-07,0.01114159
non,stable,-1.566e-05,0.01229409
number,stable,6.93e-06,0.01107431
new,stable,3.29e-06,0.01018829
paper,stable,-4.819e-05,0.01416129
results,stable,3.694e-05,0.01258233
result,stable,-9.77e-06,0.00951225
function,stable,2.958e-05,0.01122367
prove,stable,-6.42e-05,0.01352546
set,stable,2.685e-05,0.01004239
type,stable,-4.26e-05,0.01079908
functions,stable,-7.403e-05,0.01260362
finite,stable,-8.127e-05,0.01280485
local,stable,1.281e-05,0.00756056
random,stable,4.079e-05,0.00902731
positive,stable,2.61e-06,0.00655419
case,stable,-5.91e-05,0.01000677
point,stable,-1.435e-05,0.00709205
spaces,stable,-8.591e-05,0.01152596
systems,stable,5.024e-05,0.00892985
properties,stable,2.558e-05,0.00744663
equations,stable,8.974e-05,0.01105751
general,stable,-4.013e-05,0.00816516
obtain,stable,1.096e-05,0.00631611
generalized,stable,-1.429e-05,0.00643535
differential,stable,-3.193e-05,0.00719382
class,stable,-7.838e-05,0.00957238
using,stable,6.885e-05,0.00882364
known,stable,1.731e-05,0.00611998
consider,stable,3.491e-05,0.00702123
limit,stable,7.17e-06,0.00557737
boundary,stable,5.927e-05,0.0082788
present,stable,2.192e-05,0.00633011
particular,stable,-3.854e-05,0.00705302
matrix,stable,3.202e-05,0.00668674
dimensional,stable,-0.00010789,0.01047128
use,stable,1.751e-05,0.00581703
real,stable,-2.768e-05,0.00629384
measure,stable,1.097e-05,0.00538876
existence,stable,4.881e-05,0.00722304
degree,stable,-1.062e-05,0.00535984
property,stable,1.38e-05,0.00530529
space,stable,-0.00021283,0.01447542
free,stable,-5.417e-05,0.0071058
linear,stable,0.00010608,0.00948333
rank,stable,1.064e-05,0.00507025
subset,stable,4.57e-06,0.00478138
terms,stable,-4.754e-05,0.00674325
operator,stable,-6.266e-05,0.00743037
asymptotic,stable,2.518e-05,0.0056885
algebras,decaying,-0.00048368,0.01149546
algebra,decaying,-0.00047318,0.01087224
group,decaying,-0.00041266,0.01471553
manifolds,decaying,-0.00033566,0.00840345
lie,decaying,-0.00033303,0.00766506
quantum,decaying,-0.00032897,0.00745778
groups,decaying,-0.00028219,0.01253126
complex,decaying,-0.00025937,0.00867075
manifold,decaying,-0.00025178,0.00656448
cohomology,decaying,-0.00025032,0.00536049
theory,decaying,-0.00023522,0.01237235
algebraic,decaying,-0.00021212,0.00702861
invariants,decaying,-0.00020295,0.00454507
geometry,decaying,-0.00019568,0.00540813
symplectic,decaying,-0.00019248,0.00402752
hopf,decaying,-0.00019084,0.00306896
invariant,decaying,-0.00019031,0.00677015
varieties,decaying,-0.00017978,0.00491766
let,decaying,-0.00017848,0.00717502
projective,decaying,-0.00017623,0.00502372
curves,decaying,-0.00017092,0.0060739
surfaces,decaying,-0.00017,0.00630429
representations,decaying,-0.00016748,0.00526003
theorem,decaying,-0.00016687,0.01083253
compact,decaying,-0.00015593,0.00674421
bundles,decaying,-0.00015521,0.00354557
noncommutative,decaying,-0.0001533,0.00220766
ring,decaying,-0.00014597,0.00450988
certain,decaying,-0.00014409,0.00726944
action,decaying,-0.00014223,0.00412862
bundle,decaying,-0.00014075,0.00309433
rational,decaying,-0.00013991,0.00492569
modules,decaying,-0.00013967,0.00490604
homology,decaying,-0.00013892,0.00406921
structure,decaying,-0.00013793,0.00773067
moduli,decaying,-0.0001358,0.00359419
math,decaying,-0.00013451,0.00211384
genus,decaying,-0.00013177,0.00344254
formula,decaying,-0.00012997,0.00617835
structures,decaying,-0.00012982,0.00498728
toric,decaying,-0.00012776,0.00244162
deformation,decaying,-0.00012738,0.002255
product,decaying,-0.00012713,0.00559133
cal,decaying,-0.00012435,0.00215509
holomorphic,decaying,-0.00012366,0.00326774
construction,decaying,-0.0001235,0.00513502
poisson,decaying,-0.00011987,0.00372028
given,decaying,-0.00011954,0.00885423
module,decaying,-0.00011882,0.00302789
proof,decaying,-0.00011817,0.00762566
