model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,81,54.0,0.00079702,13.8642
DTM,emerging,50,24,48.0,0.00053571,9.7083
DTM,stable,50,29,58.0,0.00098628,19.4138
DTM,decaying,50,28,56.0,0.000825,11.6786
LDA,all,150,125,83.33,0.00152246,19.832
LDA,emerging,50,48,96.0,0.00135075,21.4375
LDA,stable,50,33,66.0,0.00077779,18.1818
LDA,decaying,50,44,88.0,0.0022683,19.3182
Top2Vec,all,150,133,88.67,0.00165765,18.985
Top2Vec,emerging,50,46,92.0,0.00133965,20.7826
Top2Vec,stable,50,38,76.0,0.0008295,16.3158
Top2Vec,decaying,50,49,98.0,0.00259841,19.3673
BERTopic,all,150,134,89.33,0.00129812,14.7463
BERTopic,emerging,50,49,98.0,0.00101447,15.6327
BERTopic,stable,50,37,74.0,0.00060751,12.8919
BERTopic,decaying,50,48,96.0,0.00212002,15.2708
TopicGPT,all,150,110,73.33,0.00155885,16.5818
TopicGPT,emerging,50,44,88.0,0.00084377,13.9545
TopicGPT,stable,50,23,46.0,0.00072122,15.3043
TopicGPT,decaying,50,43,86.0,0.00273858,19.9535
