model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,76,50.67,0.00078943,14.0526
DTM,emerging,50,22,44.0,0.000545,9.9091
DTM,stable,50,29,58.0,0.00092979,18.5172
DTM,decaying,50,25,50.0,0.00084172,12.52
LDA,all,150,91,60.67,0.00147368,18.6264
LDA,emerging,50,30,60.0,0.00111947,16.9
LDA,stable,50,26,52.0,0.00116873,21.6154
LDA,decaying,50,35,70.0,0.00200383,17.8857
Top2Vec,all,150,134,89.33,0.00162488,18.7761
Top2Vec,emerging,50,47,94.0,0.00129849,20.234
Top2Vec,stable,50,38,76.0,0.00082713,16.3421
Top2Vec,decaying,50,49,98.0,0.00255661,19.2653
BERTopic,all,150,136,90.67,0.00098704,11.5809
BERTopic,emerging,50,49,98.0,0.00085376,12.9184
BERTopic,stable,50,39,78.0,0.00043613,9.3846
BERTopic,decaying,50,48,96.0,0.00157071,12.0
TopicGPT,all,150,116,77.33,0.00128947,13.8707
TopicGPT,emerging,50,45,90.0,0.00079673,12.6222
TopicGPT,stable,50,26,52.0,0.00052254,11.3077
TopicGPT,decaying,50,45,90.0,0.00222531,16.6
