model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,81,54.0,0.00079702,13.8642
DTM,emerging,50,24,48.0,0.00053571,9.7083
DTM,stable,50,29,58.0,0.00098628,19.4138
DTM,decaying,50,28,56.0,0.000825,11.6786
LDA,all,150,91,60.67,0.00142403,17.8242
LDA,emerging,50,29,58.0,0.00109455,16.1034
LDA,stable,50,27,54.0,0.00112089,20.2593
LDA,decaying,50,35,70.0,0.00193089,17.3714
Top2Vec,all,150,133,88.67,0.00164821,18.8722
Top2Vec,emerging,50,46,92.0,0.00129507,20.3478
Top2Vec,stable,50,38,76.0,0.00083855,16.4211
Top2Vec,decaying,50,49,98.0,0.00260763,19.3878
BERTopic,all,150,136,90.67,0.00098704,11.5809
BERTopic,emerging,50,49,98.0,0.00085376,12.9184
BERTopic,stable,50,39,78.0,0.00043613,9.3846
BERTopic,decaying,50,48,96.0,0.00157071,12.0
TopicGPT,all,150,116,77.33,0.00128947,13.8707
TopicGPT,emerging,50,45,90.0,0.00079673,12.6222
TopicGPT,stable,50,26,52.0,0.00052254,11.3077
TopicGPT,decaying,50,45,90.0,0.00222531,16.6
