model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,87,58.0,0.00071985,13.4943
DTM,emerging,50,25,50.0,0.00066564,9.88
DTM,stable,50,35,70.0,0.00085586,18.6
DTM,decaying,50,27,54.0,0.00059374,10.2222
LDA,all,150,139,92.67,0.25941088,19.2158
LDA,emerging,50,50,100.0,0.1885006,21.52
LDA,stable,50,44,88.0,0.26698539,17.1591
LDA,decaying,50,45,90.0,0.33079389,18.6667
Top2Vec,all,150,147,98.0,0.2344152,19.0952
Top2Vec,emerging,50,50,100.0,0.18228356,19.86
Top2Vec,stable,50,48,96.0,0.22351642,17.7708
Top2Vec,decaying,50,49,98.0,0.29828712,19.6122
BERTopic,all,150,149,99.33,0.21637369,14.7852
BERTopic,emerging,50,50,100.0,0.16319086,15.52
BERTopic,stable,50,49,98.0,0.21307998,13.6122
BERTopic,decaying,50,50,100.0,0.27278436,15.2
TopicGPT,all,150,126,84.0,0.22648199,15.9603
TopicGPT,emerging,50,47,94.0,0.11331591,13.4255
TopicGPT,stable,50,32,64.0,0.26517531,15.8438
TopicGPT,decaying,50,47,94.0,0.31330368,18.5745
