model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,90,86,95.6,0.00078526,14.5233
DTM,emerging,30,30,100.0,0.00070083,10.3
DTM,stable,30,30,100.0,0.00089147,19.4667
DTM,decaying,30,26,86.7,0.00076012,13.6923
LDA,all,90,79,87.8,0.00082513,11.7089
LDA,emerging,30,26,86.7,0.00105258,13.4231
LDA,stable,30,27,90.0,0.00041441,9.6667
LDA,decaying,30,26,86.7,0.00102419,12.1154
Top2Vec,all,90,84,93.3,0.00116701,14.4167
Top2Vec,emerging,30,28,93.3,0.00135243,15.8214
Top2Vec,stable,30,29,96.7,0.00062952,12.3448
Top2Vec,decaying,30,27,90.0,0.00155204,15.1852
BERTopic,all,90,84,93.3,0.00117057,13.5119
BERTopic,emerging,30,28,93.3,0.00120621,13.8571
BERTopic,stable,30,29,96.7,0.00060224,11.9655
BERTopic,decaying,30,27,90.0,0.00174404,14.8148
