subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,204,142,0.493574,0.998448,0.66059
physics,2001,1000,204,155,0.541962,0.998486,0.702577
physics,2002,1000,204,158,0.497388,0.998752,0.664065
physics,2003,1025,204,163,0.497705,0.998871,0.664374
physics,2004,1276,204,172,0.488305,0.998448,0.655855
physics,2005,1612,204,183,0.451608,0.998744,0.621974
physics,2006,1895,204,184,0.464849,0.997971,0.634262
physics,2007,2125,204,191,0.437507,0.998529,0.608429
physics,2008,2341,204,188,0.423408,0.998058,0.594578
physics,2009,2747,204,196,0.447399,0.998366,0.617898
physics,2010,3558,204,204,0.446096,0.997868,0.61656
physics,2011,4188,204,200,0.447639,0.997404,0.617943
physics,2012,5042,204,201,0.456645,0.997052,0.626401
physics,2013,5515,204,201,0.463157,0.996908,0.632472
physics,2014,5695,204,202,0.466854,0.996843,0.635897
physics,2015,6110,204,203,0.488318,0.996363,0.655416
physics,2016,6725,204,203,0.492676,0.996016,0.659254
physics,2017,7159,204,204,0.503292,0.995978,0.668683
physics,2018,8224,204,203,0.520724,0.995309,0.683734
physics,2019,9270,204,204,0.525091,0.995746,0.687592
physics,2020,10911,204,204,0.556262,0.995026,0.713594
physics,2021,10434,204,204,0.536488,0.994698,0.697032
physics,2022,10195,204,204,0.553992,0.99493,0.711699
physics,2023,10742,204,204,0.539554,0.995048,0.699702
physics,2024,11851,204,204,0.567234,0.994511,0.722423
physics,2025,14671,204,204,0.600478,0.994044,0.74869
