subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,207,148,0.50379,0.994832,0.668863
physics,2001,1000,207,158,0.51537,0.99446,0.678904
physics,2002,1000,207,159,0.535303,0.992414,0.695471
physics,2003,1025,207,168,0.546556,0.9931,0.705073
physics,2004,1276,207,170,0.559268,0.992239,0.71534
physics,2005,1612,207,181,0.567991,0.99219,0.722423
physics,2006,1895,207,188,0.59695,0.990685,0.744994
physics,2007,2125,207,195,0.584729,0.990942,0.735474
physics,2008,2341,207,193,0.608487,0.990232,0.753783
physics,2009,2747,207,198,0.61579,0.990233,0.759361
physics,2010,3558,207,205,0.632386,0.989355,0.771583
physics,2011,4188,207,204,0.647595,0.988565,0.782552
physics,2012,5042,207,205,0.667293,0.988317,0.796682
physics,2013,5515,207,205,0.666877,0.987767,0.796207
physics,2014,5695,207,206,0.676121,0.987049,0.802521
physics,2015,6110,207,206,0.686658,0.987028,0.80989
physics,2016,6725,207,206,0.690914,0.986837,0.812778
physics,2017,7159,207,207,0.700562,0.986219,0.819203
physics,2018,8224,207,207,0.708486,0.98584,0.824462
physics,2019,9270,207,207,0.708378,0.986026,0.824454
physics,2020,10911,207,207,0.720535,0.985768,0.832537
physics,2021,10434,207,207,0.720557,0.985619,0.832498
physics,2022,10195,207,207,0.719931,0.985606,0.832076
physics,2023,10742,207,207,0.72226,0.985872,0.833725
physics,2024,11851,207,207,0.723154,0.985774,0.834285
physics,2025,14671,207,207,0.7266,0.985824,0.836591
