subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,207,148,0.490255,0.995632,0.656999
physics,2001,1000,207,158,0.492213,0.995262,0.658674
physics,2002,1000,207,159,0.469989,0.9946,0.638338
physics,2003,1025,207,168,0.493368,0.994509,0.659542
physics,2004,1276,207,170,0.49454,0.993719,0.660414
physics,2005,1612,207,181,0.493522,0.99359,0.659478
physics,2006,1895,207,188,0.525289,0.992342,0.686948
physics,2007,2125,207,195,0.51952,0.991937,0.6819
physics,2008,2341,207,193,0.520592,0.991184,0.682644
physics,2009,2747,207,198,0.54865,0.991071,0.706298
physics,2010,3558,207,205,0.56043,0.990153,0.715745
physics,2011,4188,207,204,0.567123,0.989105,0.720902
physics,2012,5042,207,205,0.598356,0.988672,0.745517
physics,2013,5515,207,205,0.605015,0.987875,0.750433
physics,2014,5695,207,206,0.61259,0.986661,0.755877
physics,2015,6110,207,206,0.618757,0.985994,0.760355
physics,2016,6725,207,206,0.628525,0.985033,0.767394
physics,2017,7159,207,207,0.648383,0.984294,0.781783
physics,2018,8224,207,207,0.667358,0.983495,0.795157
physics,2019,9270,207,207,0.681094,0.98401,0.804999
physics,2020,10911,207,207,0.692238,0.984154,0.81278
physics,2021,10434,207,207,0.693455,0.983425,0.813369
physics,2022,10195,207,207,0.692866,0.983058,0.812838
physics,2023,10742,207,207,0.68491,0.984028,0.807664
physics,2024,11851,207,207,0.701509,0.983583,0.818937
physics,2025,14671,207,207,0.705021,0.983139,0.82117
