subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,210,150,0.504871,0.996878,0.670278
physics,2001,1000,210,160,0.51921,0.996752,0.682766
physics,2002,1000,210,164,0.536665,0.996048,0.697514
physics,2003,1025,210,167,0.550668,0.996295,0.709296
physics,2004,1276,210,176,0.562497,0.995918,0.718937
physics,2005,1612,210,186,0.560598,0.995883,0.717375
physics,2006,1895,210,190,0.603255,0.994852,0.751075
physics,2007,2125,210,200,0.595327,0.995377,0.745047
physics,2008,2341,210,195,0.61026,0.994939,0.756506
physics,2009,2747,210,203,0.621004,0.995079,0.764748
physics,2010,3558,210,209,0.637134,0.99467,0.776733
physics,2011,4188,210,206,0.658022,0.994209,0.791913
physics,2012,5042,210,208,0.669735,0.993939,0.800248
physics,2013,5515,210,206,0.678625,0.993585,0.806444
physics,2014,5695,210,208,0.682824,0.993573,0.809397
physics,2015,6110,210,209,0.694837,0.993422,0.817726
physics,2016,6725,210,209,0.694993,0.993292,0.81779
physics,2017,7159,210,210,0.702511,0.99305,0.822888
physics,2018,8224,210,210,0.711074,0.992957,0.828701
physics,2019,9270,210,210,0.713762,0.993025,0.830547
physics,2020,10911,210,210,0.722135,0.993047,0.836196
physics,2021,10434,210,210,0.720863,0.992875,0.835281
physics,2022,10195,210,210,0.723297,0.992821,0.836894
physics,2023,10742,210,210,0.724141,0.99282,0.837458
physics,2024,11851,210,210,0.726581,0.992708,0.839048
physics,2025,14671,210,210,0.72815,0.992723,0.840098
