subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,210,150,0.504871,0.994226,0.669678
physics,2001,1000,210,160,0.51921,0.993712,0.682052
physics,2002,1000,210,164,0.536665,0.992398,0.696617
physics,2003,1025,210,167,0.550668,0.992781,0.708404
physics,2004,1276,210,176,0.562497,0.992123,0.717946
physics,2005,1612,210,186,0.560598,0.991895,0.716337
physics,2006,1895,210,190,0.603255,0.990219,0.749751
physics,2007,2125,210,200,0.595327,0.990797,0.743761
physics,2008,2341,210,195,0.61026,0.989936,0.755056
physics,2009,2747,210,203,0.621004,0.99035,0.763348
physics,2010,3558,210,209,0.637134,0.989347,0.775105
physics,2011,4188,210,206,0.658022,0.988634,0.790138
physics,2012,5042,210,208,0.669735,0.98811,0.798352
physics,2013,5515,210,206,0.678625,0.98728,0.804359
physics,2014,5695,210,208,0.682824,0.987086,0.807236
physics,2015,6110,210,209,0.694837,0.98693,0.815518
physics,2016,6725,210,209,0.694993,0.986758,0.815567
physics,2017,7159,210,210,0.702511,0.986124,0.8205
physics,2018,8224,210,210,0.711074,0.985815,0.826203
physics,2019,9270,210,210,0.713762,0.98608,0.828108
physics,2020,10911,210,210,0.722135,0.986167,0.833747
physics,2021,10434,210,210,0.720863,0.985572,0.832686
physics,2022,10195,210,210,0.723297,0.985539,0.834296
physics,2023,10742,210,210,0.724141,0.985752,0.834934
physics,2024,11851,210,210,0.726581,0.985328,0.8364
physics,2025,14671,210,210,0.72815,0.985584,0.837532
