subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,210,150,0.509841,0.996878,0.674643
physics,2001,1000,210,160,0.472065,0.996752,0.640695
physics,2002,1000,210,164,0.481641,0.996048,0.649308
physics,2003,1025,210,167,0.483559,0.996295,0.651101
physics,2004,1276,210,176,0.471757,0.995918,0.640239
physics,2005,1612,210,186,0.461068,0.995883,0.630316
physics,2006,1895,210,190,0.4989,0.994852,0.664544
physics,2007,2125,210,200,0.484933,0.995377,0.652149
physics,2008,2341,210,195,0.465085,0.994939,0.633868
physics,2009,2747,210,203,0.498149,0.995079,0.663928
physics,2010,3558,210,209,0.504226,0.99467,0.66921
physics,2011,4188,210,206,0.518746,0.994209,0.681768
physics,2012,5042,210,208,0.536626,0.993939,0.696963
physics,2013,5515,210,206,0.56311,0.993585,0.718828
physics,2014,5695,210,208,0.554172,0.993573,0.7115
physics,2015,6110,210,209,0.574302,0.993422,0.727837
physics,2016,6725,210,209,0.581507,0.993292,0.733562
physics,2017,7159,210,210,0.591318,0.99305,0.741252
physics,2018,8224,210,210,0.616701,0.992957,0.760854
physics,2019,9270,210,210,0.626452,0.993025,0.768251
physics,2020,10911,210,210,0.644107,0.993047,0.781391
physics,2021,10434,210,210,0.6311,0.992875,0.771691
physics,2022,10195,210,210,0.629758,0.992821,0.77067
physics,2023,10742,210,210,0.641535,0.99282,0.779425
physics,2024,11851,210,210,0.644682,0.992708,0.781708
physics,2025,14671,210,210,0.661204,0.992723,0.793738
