subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
physics,0,"quantum, atomization, schroedinger, renormalization, crystallography",3919,2000,2025,0.024347,0.029402,1.2076,STABLE
physics,1,"nanophotonics, photonics, nanoresonators, microresonators, wavelength",3049,2000,2025,0.008264,0.021605,2.6144,GROWING
physics,2,"networks, adjacency, nodes, graphs, hypergraph",2798,2000,2025,0.004398,0.010714,2.4364,GROWING
physics,3,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas",2732,2000,2025,0.010252,0.013733,1.3395,STABLE
physics,4,"droplets, viscosities, viscosity, hydrodynamics, microfluidics",2223,2000,2025,0.007789,0.016389,2.1042,GROWING
physics,5,"nanoscopic, nanophotonics, atoms, atom, quantum",2072,2000,2025,0.026961,0.010258,0.3805,DECLINING
physics,6,"imaging, microscopy, microscope, optics, microscopes",2005,2000,2025,0.004416,0.016177,3.663,GROWING
physics,7,"molecular, molecule, molecules, tensorflow, crystallography",1885,2000,2025,0.000876,0.023581,26.9216,GROWING
physics,8,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical",1875,2000,2025,0.007506,0.015174,2.0215,GROWING
physics,9,"discretizations, galerkin, discretization, numerically, stokesian",1869,2000,2025,0.00522,0.014385,2.7559,GROWING
physics,10,"spectroscopy, photophysical, nanophotonics, ionization, photophysics",1777,2000,2025,0.018898,0.009329,0.4937,DECLINING
physics,11,"quantum, entanglement, entangled, photon, photons",1748,2000,2025,0.005083,0.014913,2.9342,GROWING
physics,12,"tensorflow, backpropagation, autoencoders, flows, aerodynamic",1686,2000,2025,0.000824,0.022779,27.6307,GROWING
physics,13,"linac, linacs, accelerator, accelerators, colliders",1664,2000,2025,0.047447,0.007629,0.1608,DECLINING
physics,14,"optics, optical, photophysics, refraction, polarization",1664,2000,2025,0.011707,0.01009,0.8619,STABLE
physics,15,"protons, gravitomagnetic, electron, atomic, proton",1643,2000,2025,0.033318,0.008007,0.2403,DECLINING
physics,16,"tomography, imaging, mri, tomographic, radiography",1582,2000,2025,0.002022,0.016087,7.9558,GROWING
physics,17,"quantum, schrodinger, entanglement, schroedinger, determinism",1565,2000,2025,0.020081,0.009063,0.4513,DECLINING
physics,18,"quantum, photonics, photonic, topological, periodicities",1534,2000,2025,0.002847,0.014517,5.0985,GROWING
physics,19,"epidemics, epidemic, outbreak, outbreaks, pandemic",1455,2000,2025,0.002264,0.011056,4.8841,GROWING
physics,20,"diffusion, stochasticity, stochastically, stochastic, markovian",1447,2000,2025,0.01856,0.007717,0.4158,DECLINING
physics,21,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics",1441,2000,2025,0.018037,0.008812,0.4885,DECLINING
physics,22,"tokamaks, tokamak, plasma, plasmas, turbulence",1434,2000,2025,0.008381,0.010706,1.2775,STABLE
physics,23,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave",1374,2000,2025,0.008355,0.008243,0.9866,STABLE
physics,24,"lhc, detectors, detector, lhcb, linac",1338,2000,2025,0.0081,0.008165,1.008,STABLE
physics,25,"dynamos, dynamo, turbulence, turbulent, magnetosphere",1263,2000,2025,0.010416,0.006467,0.6209,STABLE
physics,26,"ionization, electron, atomization, spectroscopy, ionisation",1241,2000,2025,0.013521,0.006624,0.4899,DECLINING
physics,27,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization",1183,2000,2025,0.002056,0.011575,5.6312,GROWING
