subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,0,"quantum, density, electronic, systems, method",3919,2000,2025,0.024347,0.029402,0.00030878,0.3504,0.001444,GROWING
physics,1,"optical, photonic, laser, frequency, comb",3049,2000,2025,0.008264,0.021605,0.00060729,0.6011,3e-06,GROWING
physics,2,"networks, network, nodes, graph, node",2798,2000,2025,0.004398,0.010714,6.255e-05,0.0017,0.840299,STABLE
physics,3,"plasmonic, metasurfaces, optical, plasmon, dielectric",2732,2000,2025,0.010252,0.013733,5.991e-05,0.0042,0.754442,STABLE
physics,4,"droplet, droplets, liquid, flow, bubble",2223,2000,2025,0.007789,0.016389,0.0003658,0.4464,0.000191,GROWING
physics,5,"atoms, optical, atomic, atom, quantum",2072,2000,2025,0.026961,0.010258,-0.00075657,0.7724,0.0,DECLINING
physics,6,"imaging, image, resolution, optical, microscopy",2005,2000,2025,0.004416,0.016177,0.00066941,0.8955,0.0,GROWING
physics,7,"learning, machine, molecular, neural, training",1885,2000,2025,0.000876,0.023581,0.00104059,0.6888,0.0,GROWING
physics,8,"solar, wind, magnetic, coronal, cme",1875,2000,2025,0.007506,0.015174,0.00040684,0.607,3e-06,GROWING
physics,9,"method, flow, numerical, flows, equations",1869,2000,2025,0.00522,0.014385,0.00051664,0.8047,0.0,GROWING
physics,10,"laser, ionization, attosecond, electron, pulses",1777,2000,2025,0.018898,0.009329,-0.00038019,0.71,0.0,DECLINING
physics,11,"quantum, photon, entanglement, entangled, photons",1748,2000,2025,0.005083,0.014913,0.00048212,0.7466,0.0,GROWING
physics,12,"neural, learning, training, network, networks",1686,2000,2025,0.000824,0.022779,0.00095551,0.6343,1e-06,GROWING
physics,13,"beam, accelerator, collider, linac, emittance",1664,2000,2025,0.047447,0.007629,-0.00162812,0.2421,0.010671,DECLINING
physics,14,"oam, beams, optical, beam, angular",1664,2000,2025,0.011707,0.01009,-6.05e-05,0.0311,0.388754,STABLE
physics,15,"nuclear, relativistic, hyperfine, electron, atomic",1643,2000,2025,0.033318,0.008007,-0.00121393,0.8573,0.0,DECLINING
physics,16,"mri, image, ct, images, imaging",1582,2000,2025,0.002022,0.016087,0.00066802,0.7875,0.0,GROWING
physics,17,"quantum, mechanics, bell, theory, classical",1565,2000,2025,0.020081,0.009063,-0.00052894,0.4827,8.2e-05,DECLINING
physics,18,"topological, hermitian, photonic, states, non",1534,2000,2025,0.002847,0.014517,0.00065779,0.8105,0.0,GROWING
physics,19,"epidemic, covid, disease, infection, infected",1455,2000,2025,0.002264,0.011056,0.00053959,0.3031,0.003562,GROWING
physics,20,"stochastic, diffusion, time, brownian, dynamics",1447,2000,2025,0.01856,0.007717,-0.00053731,0.8664,0.0,DECLINING
physics,21,"turbulence, turbulent, flow, flows, energy",1441,2000,2025,0.018037,0.008812,-0.00042061,0.7141,0.0,DECLINING
physics,22,"plasma, tokamak, magnetic, plasmas, turbulence",1434,2000,2025,0.008381,0.010706,0.00015756,0.1509,0.049853,GROWING
physics,23,"wave, waves, water, ocean, surface",1374,2000,2025,0.008355,0.008243,3.034e-05,0.0236,0.453259,STABLE
physics,24,"detector, pixel, lhc, detectors, silicon",1338,2000,2025,0.0081,0.008165,-9.65e-05,0.0339,0.368239,STABLE
physics,25,"magnetic, dynamo, mhd, turbulence, field",1263,2000,2025,0.010416,0.006467,-0.00021077,0.2846,0.005007,DECLINING
physics,26,"electron, ion, ionization, energy, ions",1241,2000,2025,0.013521,0.006624,-0.0002676,0.5237,2.9e-05,DECLINING
physics,27,"spin, magnetic, magnetization, ferromagnetic, spintronic",1183,2000,2025,0.002056,0.011575,0.0004851,0.7252,0.0,GROWING
physics,28,"universe, cosmological, dark, cosmology, matter",1179,2000,2025,0.015736,0.004025,-0.00061634,0.7141,0.0,DECLINING
physics,29,"plasma, waves, dust, plasmas, ion",1163,2000,2025,0.014422,0.005478,-0.00038839,0.4398,0.000222,DECLINING
physics,30,"climate, ocean, sea, ice, warming",1131,2000,2025,0.007685,0.008581,4.9e-05,0.0635,0.214105,STABLE
physics,31,"solitons, soliton, nonlinear, optical, nonlinearity",1099,2000,2025,0.017948,0.004785,-0.00060532,0.7286,0.0,DECLINING
physics,32,"electromagnetic, maxwell, field, electrodynamics, equations",1086,2000,2025,0.023094,0.004245,-0.00091625,0.8579,0.0,DECLINING
physics,33,"weather, forecasting, learning, climate, forecasts",1084,2002,2025,0.001676,0.014139,0.00055447,0.5429,1.8e-05,GROWING
physics,34,"students, physics, student, education, learning",1055,2000,2025,0.006167,0.006665,4.877e-05,0.025,0.440545,STABLE
physics,35,"flow, wall, turbulent, reynolds, turbulence",1032,2000,2025,0.004847,0.008035,0.00018668,0.3608,0.001176,GROWING
physics,36,"swimming, swimmers, active, swimmer, bacteria",1029,2000,2025,0.003012,0.006946,0.00020355,0.4097,0.000429,GROWING
physics,37,"gauge, quantum, dirac, su, theory",1023,2000,2025,0.016795,0.004809,-0.00060262,0.7288,0.0,DECLINING
physics,38,"cell, cells, tissue, active, model",1010,2000,2025,0.005111,0.007176,9.803e-05,0.2495,0.009382,GROWING
physics,39,"bose, quantum, condensate, einstein, bosonic",1005,2000,2025,0.016806,0.005628,-0.00050093,0.6925,0.0,DECLINING
physics,40,"photonic, bics, crystal, crystals, modes",1004,2000,2025,0.008042,0.005719,-0.00017994,0.2049,0.020246,DECLINING
physics,41,"spacetime, relativity, gravity, quantum, theory",933,2000,2025,0.020264,0.004042,-0.00077933,0.8617,0.0,DECLINING
physics,42,"market, financial, economic, stock, price",926,2000,2025,0.006644,0.002999,-0.00071615,0.206,0.01985,DECLINING
physics,43,"acoustic, metamaterials, metamaterial, wave, waves",923,2000,2025,0.002446,0.007263,0.00022703,0.7044,0.0,GROWING
physics,44,"mos2, 2d, monolayer, metal, materials",920,2001,2025,0.000865,0.009129,0.00046015,0.7544,0.0,GROWING
physics,45,"neutron, neutrons, detector, nuclear, reactor",916,2000,2025,0.003726,0.00588,0.00014797,0.2313,0.01287,GROWING
physics,46,"neutrino, neutrinos, detector, reactor, juno",905,2000,2025,0.006743,0.004401,-5.149e-05,0.0327,0.376845,STABLE
physics,47,"plasma, discharge, electron, discharges, streamer",878,2000,2025,0.008836,0.005685,-8.968e-05,0.0512,0.266187,STABLE
physics,48,"ultracold, scattering, feshbach, body, collisions",868,2000,2025,0.01336,0.003668,-0.00045307,0.7385,0.0,DECLINING
physics,49,"metasurface, metasurfaces, lens, optical, lenses",866,2000,2025,0.004564,0.005753,5.795e-05,0.0732,0.181259,STABLE
physics,50,"cooperation, game, social, games, agents",853,2001,2025,0.004623,0.004602,2.512e-05,0.003,0.789996,STABLE
physics,51,"urban, cities, mobility, city, network",842,2002,2025,0.001663,0.006835,0.00027319,0.7409,0.0,GROWING
physics,52,"water, molecular, hydrogen, solvation, text",841,2000,2025,0.005056,0.005199,1.675e-05,0.007,0.684153,STABLE
physics,53,"citation, scientific, research, citations, science",829,2000,2025,0.00206,0.00411,-1.418e-05,0.0007,0.894508,STABLE
physics,54,"rydberg, atoms, quantum, atom, states",827,2000,2025,0.005326,0.005608,4.084e-05,0.0424,0.312769,STABLE
physics,55,"social, users, online, twitter, news",813,2003,2025,0.002078,0.003893,0.00018936,0.1169,0.08739,STABLE
physics,56,"detector, gem, detectors, readout, gas",806,2000,2025,0.007965,0.004035,-0.00015662,0.2901,0.004531,DECLINING
physics,57,"ionic, ion, electrolyte, charge, ions",800,2000,2025,0.004972,0.005462,3.426e-05,0.0235,0.454846,STABLE
physics,58,"spin, magnetic, nmr, field, magnetometer",787,2000,2025,0.005386,0.005836,3.919e-05,0.0273,0.419697,STABLE
physics,59,"graphene, carbon, materials, electronic, 2d",778,2000,2025,0.001904,0.005374,0.00020344,0.4365,0.000239,GROWING
physics,60,"dark, xenon, matter, detector, detectors",774,2000,2025,0.001547,0.005096,0.0001887,0.4246,0.000311,GROWING
