subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,27,1000,0.027,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2000,1,2,1000,0.002,"networks, adjacency, nodes, graphs, hypergraph"
physics,2000,2,12,1000,0.012,"solitons, solitonic, nanophotonics, soliton, photonics"
physics,2000,3,7,1000,0.007,"quantum, entanglement, entangled, photon, photonics"
physics,2000,4,1,1000,0.001,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2000,5,10,1000,0.01,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2000,6,5,1000,0.005,"discretizations, galerkin, discretization, numerically, hydrodynamical"
physics,2000,7,1,1000,0.001,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas"
physics,2000,8,136,1000,0.136,"linac, linacs, accelerator, accelerators, colliders"
physics,2000,9,2,1000,0.002,"microscopy, imaging, microscope, optics, microscopes"
physics,2000,10,40,1000,0.04,"protons, gravitomagnetic, proton, electron, atomic"
physics,2000,11,6,1000,0.006,"optics, optical, photophysics, polarization, refraction"
physics,2000,12,1,1000,0.001,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2000,13,12,1000,0.012,"spectroscopy, photophysical, ionization, nanophotonics, photophysics"
physics,2000,14,4,1000,0.004,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2000,15,1,1000,0.001,"droplets, viscosities, viscosity, microdroplets, nanodroplets"
physics,2000,16,1,1000,0.001,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2000,17,1,1000,0.001,"tomography, imaging, mri, tomographic, radiography"
physics,2000,18,3,1000,0.003,"quantum, photonics, topological, topologically, photonic"
physics,2000,19,18,1000,0.018,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2000,20,27,1000,0.027,"quantum, entanglement, schrodinger, schroedinger, decoherence"
physics,2000,21,10,1000,0.01,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave"
physics,2000,22,6,1000,0.006,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2000,23,16,1000,0.016,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2000,24,1,1000,0.001,"lhc, detectors, detector, lhcb, linac"
physics,2000,25,17,1000,0.017,"quantum, atomically, nanoscopic, photophysics, atoms"
physics,2000,26,0,1000,0.0,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2000,27,17,1000,0.017,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2000,28,2,1000,0.002,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2000,29,10,1000,0.01,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2000,30,13,1000,0.013,"ionization, electron, atomization, ionisation, energies"
physics,2000,31,8,1000,0.008,"neutron, neutrons, spectrometers, spectrometer, scintillator"
physics,2000,32,20,1000,0.02,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2000,33,0,1000,0.0,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2000,34,5,1000,0.005,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical"
physics,2000,35,4,1000,0.004,"climate, climatic, meteorological, climates, precipitation"
physics,2000,36,12,1000,0.012,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms"
physics,2000,37,2,1000,0.002,"students, pedagogical, educational, studying, study"
physics,2000,38,2,1000,0.002,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2000,39,5,1000,0.005,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2000,40,23,1000,0.023,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2000,41,14,1000,0.014,"quantum, schroedinger, markovian, hamiltonian, quantized"
physics,2000,42,17,1000,0.017,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2000,43,6,1000,0.006,"photonics, wavelengths, photonic, photons, wavelength"
physics,2000,44,18,1000,0.018,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2000,45,6,1000,0.006,"macroeconomic, econophysics, markets, economics, investments"
physics,2000,46,0,1000,0.0,"tweets, twitter, influencers, facebook, popularity"
physics,2000,47,4,1000,0.004,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2000,48,0,1000,0.0,"mobility, urbanization, traffic, transportation, trajectories"
physics,2000,49,0,1000,0.0,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2000,50,1,1000,0.001,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2000,51,5,1000,0.005,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2000,52,2,1000,0.002,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2000,53,4,1000,0.004,"plasma, plasmas, pulsed, discharge, emitted"
physics,2000,54,0,1000,0.0,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2000,55,9,1000,0.009,"scatterings, scattering, atomization, atoms, atomically"
physics,2000,56,9,1000,0.009,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2000,57,5,1000,0.005,"detectors, detector, linac, lhc, linacs"
physics,2000,58,5,1000,0.005,"rydberg, atom, atoms, quantum, atomically"
physics,2000,59,2,1000,0.002,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2000,60,0,1000,0.0,"superstatistics, influencers, centrality, biasing, biases"
physics,2000,61,1,1000,0.001,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2000,62,4,1000,0.004,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2000,63,1,1000,0.001,"lhc, tensorflow, qcd, detectors, collider"
physics,2000,64,3,1000,0.003,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2000,65,7,1000,0.007,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2000,66,2,1000,0.002,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2000,67,14,1000,0.014,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2000,68,3,1000,0.003,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2000,69,19,1000,0.019,"lasers, laser, photon, photonic, photonics"
physics,2000,70,12,1000,0.012,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2000,71,15,1000,0.015,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2000,72,4,1000,0.004,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2000,73,10,1000,0.01,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2000,74,2,1000,0.002,"convection, convective, turbulent, turbulence, convectively"
physics,2000,75,0,1000,0.0,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2000,76,4,1000,0.004,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2000,77,3,1000,0.003,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2000,78,1,1000,0.001,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2000,79,0,1000,0.0,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2000,80,0,1000,0.0,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2000,81,0,1000,0.0,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2000,82,0,1000,0.0,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2000,83,5,1000,0.005,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2000,84,7,1000,0.007,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2000,85,0,1000,0.0,"clocks, spectroscopy, clock, hz, mhz"
physics,2000,86,8,1000,0.008,"linac, linacs, plasma, plasmas, accelerator"
physics,2000,87,0,1000,0.0,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2000,88,15,1000,0.015,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2000,89,4,1000,0.004,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
