subject,year,topic_id,top_words
physics,2000,0,"quantum, method, matrix, hcth, shillady, functionals, coloumb, franck, schroedinger, condon"
physics,2000,1,"flop, npro, frequency, optical, laser, locked, flip, cw, kerr, inversionless"
physics,2000,2,"river, scaling, networks, basin, deviations, uniformly, network, mississippi, branching, hack"
physics,2000,3,"cpbs, superluminally, scattering, fields, discontinuities, reciprocity, waves, source, electromagnetic, antenna"
physics,2000,4,"cusp, sl, spreading, disjoining, hele, bubble, shaw, air, instability, 700ps"
physics,2000,5,"atoms, optical, trap, cooling, atomic, atom, evaporative, laser, photon, scattering"
physics,2000,6,"disorder, coherently, nonuniversal, doppler, correlation, resolution, source, driving, fields, ranged"
physics,2000,7,"mdl, best, granularity, extrapolizes, precision, model, handwriting, coincide, solidly, value"
physics,2000,8,"cir, gps, geomagnetic, tec, auroral, ionospheric, solar, tromso, eclipse, slips"
physics,2000,9,"algorithms, 6th, ruth, grids, deforming, order, perfect, adi, fourth, dda"
physics,2000,10,"ionization, laser, field, classical, atoms, electrons, strong, atomic, molecules, fields"
physics,2000,11,"entangled, quantum, teleportation, maximally, inequalities, photon, bell, state, loophole, superposition"
physics,2000,12,"tx, information, yy, signal, arimoto, blahut, txx, xx, bottleneck, codewords"
physics,2000,13,"linac, beam, rfq, accelerator, emittance, rf, bunch, collider, nlc, injector"
physics,2000,14,"beams, bessel, cycloids, lasing, incoherent, axicon, paths, light, polarization, horn"
physics,2000,15,"cpt, hydrogen, alpha, spin, 7s, violation, states, hyperfine, parity, lorentz"
physics,2000,16,"resampling, merit, figure, data, microarray, clustering, method, gene, unsupervised, maxima"
physics,2000,17,"quantum, mechanics, epr, bell, pointer, universe, infallible, common, probability, inequalities"
physics,2000,18,"phi, iqhe, quantization, modulus, group, hall, cos, irreducible, sin, adjoint"
physics,2000,19,"hiv, aids, infection, infected, syncytia, uninfected, aggregations, pathogen, onset, automata"
physics,2000,20,"cal, noise, stochastic, cn, diffusion, multiplicative, reaction, frog, algorithm, leap"
physics,2000,21,"turbulence, exponents, burgers, anomalous, scaling, scales, turbul, ncia, flow, turbulent"
physics,2000,22,"flows, saltpeter, plasma, turbulence, tokamak, pe, gam, nuclear, plasmas, energy"
physics,2000,23,"phi, nekrasov, crest, mcleod, compactons, pi, mod, adriatic, bubbles, sea"
physics,2000,24,"detector, pixel, beam, hasylab, electron, microscope, ttf, straight, monitor, manganese"
physics,2000,25,"magnetic, field, star, dwarf, mhd, combustion, hele, shaw, white, dynamo"
physics,2000,26,"recombination, electron, lyman, ion, sodium, collision, absorption, fusion, hydrogen, relativistic"
physics,2000,27,"gerlach, stern, magnetic, magnon, kerr, cavity, phonon, analog, acoustic, moment"
physics,2000,28,"cosmological, frac, universe, pbar, cosmology, space, redshift, time, quantum, frw"
