subject,year,topic_id,top_words
physics,2000,0,"quantum, method, matrix, energy, variational, electron, functionals, theory, methods, functional"
physics,2000,1,"networks, river, scaling, network, basin, deviations, uniformly, mississippi, branching, algorithm"
physics,2000,2,"disorder, coherently, nonuniversal, doppler, resolution, correlation, source, fields, driving, intensity"
physics,2000,3,"detector, pixel, epic, mos, electrode, ccds, aiiibv, events, beam, silicon"
physics,2000,4,"quantum, entangled, entanglement, photon, teleportation, bell, state, maximally, inequalities, states"
physics,2000,5,"atoms, optical, atomic, atom, cooling, trap, laser, quantum, light, photon"
physics,2000,6,"mdl, best, granularity, learning, model, extrapolizes, precision, handwriting, coincide, solidly"
physics,2000,7,"solar, gps, geomagnetic, tec, auroral, ionospheric, magnetic, tromso, eclipse, ionosphere"
physics,2000,8,"cpbs, discontinuities, resonances, gratings, transmission, band, metallic, photonic, plasmon, wood"
physics,2000,9,"ionization, laser, field, electrons, atoms, strong, electron, molecules, attosecond, classical"
physics,2000,10,"algorithms, order, 6th, grids, ruth, time, deforming, discretization, fourth, perfect"
physics,2000,11,"beams, bessel, cycloids, light, polarization, incoherent, axicon, beam, paths, horn"
physics,2000,12,"beam, linac, accelerator, rfq, emittance, rf, bunch, collider, high, design"
physics,2000,13,"hydrogen, hyperfine, relativistic, nuclear, states, spin, cpt, atomic, corrections, alpha"
physics,2000,14,"scattering, antenna, electromagnetic, waves, superluminally, fields, field, reciprocity, source, method"
physics,2000,15,"resampling, merit, figure, data, microarray, clustering, method, gene, unsupervised, maxima"
physics,2000,16,"flow, vortex, couette, turbulent, flows, vorticity, turbulence, laminar, reynolds, wall"
physics,2000,17,"phi, iqhe, hall, quantization, group, modulus, cos, topological, irreducible, quantum"
physics,2000,18,"quantum, mechanics, bell, universe, physical, theory, epr, consciousness, probability, inequalities"
physics,2000,19,"cal, diffusion, stochastic, noise, reaction, time, ergodic, cn, multiplicative, frog"
physics,2000,20,"hiv, infection, aids, infected, syncytia, uninfected, aggregations, pathogen, onset, virus"
physics,2000,21,"flows, plasma, tokamak, turbulence, saltpeter, plasmas, pe, stars, gam, transport"
physics,2000,22,"sim15, sdds, superheated, rustrel, dark, droplet, pays, wimp, wimps, matter"
physics,2000,23,"waves, wave, phi, pseudomomentum, equation, nekrasov, crest, surface, fluid, attractor"
physics,2000,24,"spreading, disjoining, contact, solvability, film, interphase, lubrication, interface, retardation, solid"
physics,2000,25,"turbulence, exponents, turbulent, scales, scaling, burgers, anomalous, flow, energy, scale"
physics,2000,26,"hydration, water, titration, na, ion, molecules, charge, methanol, voltammograms, molecular"
physics,2000,27,"recombination, electron, ion, ions, collision, cross, lyman, hydrogen, collisions, sections"
physics,2000,28,"universe, cosmological, cosmology, dark, frac, matter, pbar, cosmic, redshift, energy"
physics,2000,29,"gerlach, magnetic, stern, magnon, spin, kerr, cavity, phonon, analog, acoustic"
physics,2000,30,"plasma, wave, ion, dust, plasmas, dusty, waves, magnetic, electron, nonlinear"
physics,2000,31,"neutron, superheated, neutrons, nucleation, bdr, r12, drops, dosimeter, energy, sdd"
physics,2000,32,"electromagnetic, electrodynamics, maxwell, magnetic, force, field, relativity, relativistic, equations, qtr"
physics,2000,34,"neutrino, showers, neutrinos, detector, cherenkov, radar, air, radio, energy, frame"
physics,2000,36,"upheaval, radiocarbon, climate, eruption, quasigeostrophic, palaeoecological, palaeoceanographic, ocean, forcing, auto"
physics,2000,37,"teaching, students, curriculum, relativity, excalc, physics, computer, programming, student, lively"
physics,2000,38,"tx, information, yy, signal, blahut, txx, arimoto, xx, bottleneck, codewords"
physics,2000,39,"relativity, space, gravity, quantum, time, einstein, theory, spacetime, gravitational, newtonian"
physics,2000,40,"porphyrin, znp, franck, condon, tddft, extracting, benzene, 2p, hamiltonian, molecular"
physics,2000,41,"actin, filaments, cell, gyorgyi, szent, shortening, myosin, bundle, polarity, headed"
physics,2000,42,"photonic, cpbg, transit, wg, tunnelling, midgap, width, parallel, coated, band"
physics,2000,43,"quantum, intercenter, semiclassical, dynamics, pointer, jaynes, cummings, decoherence, bath, systems"
physics,2000,44,"flop, flip, zehnder, mach, interferometers, pigtailed, optical, operation, arms, amplifiers"
physics,2000,45,"su, gauge, quantum, quarks, fermion, hmw, particles, masses, lorentz, elementary"
physics,2000,46,"plasma, sbsl, electrons, water, bubble, flashboard, discharge, breakdown, pos, flexoelectric"
physics,2000,47,"axonemal, bacteria, swimming, motors, bacterial, filament, instability, colonies, growth, morphogenesis"
physics,2000,49,"bose, condensates, condensate, einstein, pitaevskii, pseudosphere, gross, quantum, trap, bosons"
physics,2000,50,"burnett, hyperspheres, hard, molecular, superheat, lennard, solvent, liquids, jones, counterions"
physics,2000,51,"solitons, soliton, nonlinear, breather, maws, localized, breathers, optical, periodic, media"
physics,2000,52,"market, volatility, options, price, arbitrage, financial, vanilla, transaction, dividend, implied"
physics,2000,53,"scattering, body, deuteron, ultracold, feshbach, energy, abssm, atom, atoms, sticking"
physics,2000,54,"protein, ligand, folding, sequences, amino, prevision, bonded, acids, native, assignment"
physics,2000,57,"rydberg, atom, states, atoms, field, maser, slew, excited, dressed, electric"
physics,2000,58,"paperless, papers, scientists, coauthored, hep, publishing, spires, scientist, citation, networks"
physics,2000,59,"inversionless, optical, transitions, resonant, oscillator, amplification, cw, frequency, parametric, locked"
physics,2000,60,"thermodynamics, du, dq, chemical, pdv, filtrational, thermodynamic, equilibrium, reactions, entropy"
physics,2000,62,"nanographite, stackings, graphene, stacking, onsite, stacked, adsorptions, sheets, magnetic, antiferromagnetic"
physics,2000,63,"airix, accelerator, neural, rbf, diagnosis, network, moronvilliers, 5ka, fault, failures"
physics,2000,64,"magnetic, dynamo, mhd, turbulence, star, magnetohydrodynamic, energy, field, bf, incompressible"
physics,2000,65,"spin, mshg, cch4, conversion, ortho, ethylene, molecules, para, nuclear, relaxation"
physics,2000,66,"confidence, bayesian, intervals, sampling, slice, frequentist, likelihood, gaussian, woodroofe, distribution"
physics,2000,68,"rfq, acoustic, ultrasonic, transducer, formulars, dfq, saxophone, woodwinds, pipe, orchestra"
physics,2000,69,"laser, electron, colliders, photon, radiation, gamma, compton, field, relativistic, beam"
physics,2000,70,"pms1, pms, algorithm, parallel, massively, mflop, wilkinson, edwards, gpu, scalability"
physics,2000,71,"boltzmann, 0g, enskog, gas, heat, kinetic, equation, gravity, collisionless, flux"
physics,2000,73,"symmetry, equations, mechanics, jacobi, variational, clebsch, systems, hamiltonian, quantum, motion"
physics,2000,75,"neurons, neocortical, brain, neural, eeg, coding, spike, firing, synaptic, information"
physics,2000,76,"convection, rayleigh, flow, convecting, morphologies, heat, lyapunov, rolls, onset, 10x5"
physics,2000,77,"population, fitness, evolution, ancestors, mankind, penna, asexual, mutation, genomic, individuals"
physics,2000,78,"earthquake, log, loma, prieta, periodicity, events, seismic, earthquakes, horizons, aftershocks"
physics,2000,79,"extinction, absorbtion, theorem, pulse, thz, gaas, ultrashort, frequency, ultrafast, passing"
physics,2000,80,"aperiodic, collimated, molecular, coherently, altered, nanoscale, deposition, enhancing, interference, neutral"
physics,2000,82,"laser, pulse, npro, lasing, pump, locking, lasers, mode, inversionless, gain"
physics,2000,83,"cir, shock, plasma, bow, electron, waves, electrons, whistler, particle, acceleration"
physics,2000,86,"mpc, clustering, sight, occultation, ozone, qsos, humidity, qso, clouds, urban"
physics,2000,89,"particle, eikonal, methods, vlasov, poisson, equations, method, redfield, motion, multiresolution"
physics,2000,91,"fiber, tapered, optical, capacity, limits, information, nonlinear, noise, channel, nonlinearities"
physics,2000,92,"fel, electron, wiggler, laser, ray, beam, bunch, transverse, cavity, accelerator"
physics,2000,96,"porous, purification, drainage, displacement, creeks, nonwetting, media, loopless, viscous, strands"
physics,2000,97,"lengths, boolean, reversible, hamming, ising, orbits, orbit, le, replica, kk"
physics,2000,98,"plasma, beam, electron, wakefield, laser, bunches, bunch, pulse, converter, acceleration"
physics,2000,99,"dna, unzipping, determinative, tracts, stranded, pyrimidine, purine, double, rna, sequences"
physics,2000,101,"gravitational, gyroscope, paco, sensitivity, detector, resonator, interferometers, ringing, cavity, mg"
physics,2000,103,"relativity, special, simultaneity, spacetime, relativistic, time, lorentz, observer, space, transformations"
physics,2000,104,"accelerations, k41, turbulence, reynolds, particles, particle, fluid, acceleration, numbers, yaglom"
physics,2000,105,"chaotic, data, clustering, maps, inhomogeneous, map, attractor, assigned, partition, couples"
physics,2000,106,"ion, ions, trap, quantum, jumps, trapped, 40ca, lifetime, 3d, metastable"
physics,2000,108,"frequency, intercombination, comb, locked, kerr, ca, lens, laser, nm, measured"
physics,2000,109,"bubble, bubbles, cusp, air, sl, surface, liquid, instability, acoustic, pecha"
physics,2000,110,"gene, protein, hair, regulatory, yeast, expression, cells, bundle, excitable, noise"
physics,2000,113,"polymer, chain, cmc, twistons, brush, polymers, cac, nabla, concentration, grafted"
