subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,50,49,0.394697,0.706886,0.506555
cs,2001,594,50,50,0.336673,0.807533,0.47522
cs,2002,648,50,50,0.354536,0.735373,0.478419
cs,2003,825,50,50,0.32045,0.74761,0.44861
cs,2004,948,50,50,0.332222,0.695543,0.449665
cs,2005,1000,50,50,0.366742,0.680838,0.476702
cs,2006,1000,50,50,0.374997,0.671836,0.481331
cs,2007,1000,50,50,0.379045,0.700545,0.491924
cs,2008,1000,50,50,0.379479,0.777313,0.509986
cs,2009,1000,50,50,0.38306,0.779804,0.513752
cs,2010,1362,50,50,0.395599,0.801621,0.529761
cs,2011,1622,50,50,0.405589,0.818548,0.542414
cs,2012,2254,50,50,0.401196,0.837413,0.54249
cs,2013,2719,50,50,0.425992,0.85683,0.569062
cs,2014,2989,50,50,0.410266,0.879428,0.559511
cs,2015,3345,50,50,0.398815,0.915104,0.555525
cs,2016,4280,50,50,0.376175,0.937737,0.536951
cs,2017,5534,50,50,0.339599,0.962165,0.502011
cs,2018,7470,50,50,0.329685,0.979156,0.49328
cs,2019,9549,50,50,0.331627,0.985724,0.496287
cs,2020,12352,50,50,0.335573,0.990521,0.50131
cs,2021,14096,50,50,0.342557,0.99411,0.509535
cs,2022,14993,50,50,0.348448,0.996261,0.516313
cs,2023,17825,50,50,0.344473,0.997482,0.512097
cs,2024,23529,50,50,0.348632,0.998258,0.516783
cs,2025,33334,50,50,0.348629,0.99877,0.516848
