subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,50,49,0.394697,0.541442,0.456568
cs,2001,594,50,50,0.336673,0.681639,0.450725
cs,2002,648,50,50,0.354536,0.597866,0.445117
cs,2003,825,50,50,0.32045,0.596241,0.416859
cs,2004,948,50,50,0.332222,0.529231,0.408199
cs,2005,1000,50,50,0.366742,0.491015,0.419876
cs,2006,1000,50,50,0.374997,0.500286,0.428675
cs,2007,1000,50,50,0.379045,0.527003,0.440944
cs,2008,1000,50,50,0.379479,0.625375,0.472341
cs,2009,1000,50,50,0.38306,0.647192,0.481268
cs,2010,1362,50,50,0.395599,0.675157,0.498884
cs,2011,1622,50,50,0.405589,0.690861,0.511114
cs,2012,2254,50,50,0.401196,0.704944,0.511365
cs,2013,2719,50,50,0.425992,0.739275,0.54052
cs,2014,2989,50,50,0.410266,0.778468,0.537343
cs,2015,3345,50,50,0.398815,0.830083,0.538775
cs,2016,4280,50,50,0.376175,0.869652,0.52518
cs,2017,5534,50,50,0.339599,0.916936,0.495634
cs,2018,7470,50,50,0.329685,0.951091,0.489641
cs,2019,9549,50,50,0.331627,0.963352,0.493403
cs,2020,12352,50,50,0.335573,0.97239,0.498956
cs,2021,14096,50,50,0.342557,0.982354,0.507978
cs,2022,14993,50,50,0.348448,0.987181,0.515085
cs,2023,17825,50,50,0.344473,0.991676,0.511329
cs,2024,23529,50,50,0.348632,0.994302,0.516251
cs,2025,33334,50,50,0.348629,0.996379,0.516527
