subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,50,49,0.367351,0.706886,0.48346
cs,2001,594,50,50,0.286912,0.807533,0.423395
cs,2002,648,50,50,0.295355,0.735373,0.421442
cs,2003,825,50,50,0.290493,0.74761,0.418408
cs,2004,948,50,50,0.286886,0.695543,0.406221
cs,2005,1000,50,50,0.356605,0.680838,0.468055
cs,2006,1000,50,50,0.383479,0.671836,0.488262
cs,2007,1000,50,50,0.417556,0.700545,0.523239
cs,2008,1000,50,50,0.373243,0.777313,0.504325
cs,2009,1000,50,50,0.363463,0.779804,0.495825
cs,2010,1362,50,50,0.361492,0.801621,0.498283
cs,2011,1622,50,50,0.36957,0.818548,0.509227
cs,2012,2254,50,50,0.354226,0.837413,0.497858
cs,2013,2719,50,50,0.387337,0.85683,0.5335
cs,2014,2989,50,50,0.399071,0.879428,0.54901
cs,2015,3345,50,50,0.363862,0.915104,0.520689
cs,2016,4280,50,50,0.366206,0.937737,0.526718
cs,2017,5534,50,50,0.32711,0.962165,0.488233
cs,2018,7470,50,50,0.310641,0.979156,0.471649
cs,2019,9549,50,50,0.314983,0.985724,0.477412
cs,2020,12352,50,50,0.31879,0.990521,0.482342
cs,2021,14096,50,50,0.322875,0.99411,0.487436
cs,2022,14993,50,50,0.327901,0.996261,0.493406
cs,2023,17825,50,50,0.318776,0.997482,0.483148
cs,2024,23529,50,50,0.312887,0.998258,0.476442
cs,2025,33334,50,50,0.318141,0.99877,0.482568
