subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,200,157,0.314527,0.873025,0.462447
cs,2001,594,200,168,0.299825,0.917477,0.451955
cs,2002,648,200,179,0.297767,0.883578,0.445425
cs,2003,825,200,179,0.286922,0.877135,0.432401
cs,2004,948,200,185,0.291508,0.85264,0.434474
cs,2005,1000,200,186,0.340886,0.828017,0.482948
cs,2006,1000,200,194,0.355616,0.8255,0.497091
cs,2007,1000,200,187,0.37757,0.831022,0.51923
cs,2008,1000,200,184,0.358479,0.834489,0.501517
cs,2009,1000,200,187,0.342928,0.873185,0.492453
cs,2010,1362,200,187,0.324344,0.903864,0.477383
cs,2011,1622,200,187,0.335824,0.881181,0.486312
cs,2012,2254,200,196,0.323981,0.868966,0.471988
cs,2013,2719,200,197,0.341321,0.900706,0.495045
cs,2014,2989,200,198,0.355391,0.897327,0.509136
cs,2015,3345,200,196,0.349783,0.899166,0.503645
cs,2016,4280,200,200,0.34323,0.898008,0.496638
cs,2017,5534,200,200,0.341165,0.900854,0.494904
cs,2018,7470,200,200,0.349803,0.887539,0.501824
cs,2019,9549,200,200,0.358785,0.855638,0.505573
cs,2020,12352,200,200,0.376374,0.867214,0.524928
cs,2021,14096,200,200,0.370464,0.871342,0.519889
cs,2022,14993,200,200,0.36631,0.883996,0.51798
cs,2023,17825,200,200,0.359964,0.894009,0.513266
cs,2024,23529,200,200,0.359065,0.902644,0.51376
cs,2025,33334,200,200,0.37495,0.909683,0.531025
