subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,50,49,0.431135,0.672654,0.525471
cs,2001,594,50,50,0.370474,0.806736,0.507768
cs,2002,648,50,50,0.406205,0.748494,0.526617
cs,2003,825,50,50,0.36589,0.784586,0.49905
cs,2004,948,50,50,0.383204,0.79812,0.517797
cs,2005,1000,50,50,0.409451,0.723,0.522818
cs,2006,1000,50,50,0.411995,0.787479,0.540966
cs,2007,1000,50,50,0.418122,0.788526,0.546473
cs,2008,1000,50,50,0.396903,0.787436,0.527781
cs,2009,1000,50,49,0.393802,0.816575,0.531353
cs,2010,1362,50,50,0.372452,0.855607,0.518986
cs,2011,1622,50,50,0.366513,0.896597,0.520326
cs,2012,2254,50,50,0.349537,0.927327,0.507705
cs,2013,2719,50,50,0.338067,0.928148,0.495613
cs,2014,2989,50,50,0.338278,0.92656,0.495613
cs,2015,3345,50,50,0.335671,0.938414,0.49447
cs,2016,4280,50,50,0.326404,0.957757,0.486879
cs,2017,5534,50,50,0.324685,0.97341,0.486947
cs,2018,7470,50,50,0.326756,0.966627,0.488411
cs,2019,9549,50,50,0.330278,0.979129,0.493941
cs,2020,12352,50,50,0.331124,0.980919,0.495115
cs,2021,14096,50,50,0.334117,0.985189,0.499002
cs,2022,14993,50,50,0.340127,0.986772,0.505883
cs,2023,17825,50,50,0.340454,0.984994,0.50601
cs,2024,23529,50,50,0.342571,0.98583,0.508456
cs,2025,33334,50,50,0.350959,0.986349,0.517708
