subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2000,0,15,488,0.030738,"network, algorithm, set, channel, function"
cs,2000,1,10,488,0.020492,"training, logic, algorithm, function, structure"
cs,2000,2,8,488,0.016393,"generation, algorithm, set, structure, network"
cs,2000,3,10,488,0.020492,"algorithm, set, code, function, structure"
cs,2000,4,10,488,0.020492,"algorithm, theory, channel, class, information"
cs,2000,5,15,488,0.030738,"code, algorithm, set, logic, structure"
cs,2000,6,9,488,0.018443,"function, structure, channel, network, optimal"
cs,2000,7,10,488,0.020492,"channel, structure, algorithm, set, code"
cs,2000,8,12,488,0.02459,"set, complexity, function, algorithm, structure"
cs,2000,9,3,488,0.006148,"algorithm, code, set, function, optimal"
cs,2000,10,7,488,0.014344,"function, set, network, optimal, information"
cs,2000,11,5,488,0.010246,"algorithm, set, code, information, complexity"
cs,2000,12,4,488,0.008197,"algorithm, structure, order, linear, scheme"
cs,2000,13,13,488,0.026639,"accuracy, algorithm, function, channel, code"
cs,2000,14,5,488,0.010246,"set, function, graph, algorithm, information"
cs,2000,15,7,488,0.014344,"agent, algorithm, information, function, code"
cs,2000,16,3,488,0.006148,"level, strategy, code, algorithm, graph"
cs,2000,17,7,488,0.014344,"algorithm, set, code, logic, information"
cs,2000,18,2,488,0.004098,"set, algorithm, channel, function, code"
cs,2000,19,9,488,0.018443,"algorithm, network, set, code, structure"
cs,2000,20,4,488,0.008197,"algorithm, code, linear, structure, set"
cs,2000,21,3,488,0.006148,"function, algorithm, channel, code, information"
cs,2000,22,2,488,0.004098,"algorithm, code, set, function, logic"
cs,2000,23,3,488,0.006148,"set, algorithm, complexity, channel, information"
cs,2000,24,6,488,0.012295,"algorithm, structure, program, information, order"
cs,2000,25,5,488,0.010246,"code, set, datum, algorithm, class"
cs,2000,26,1,488,0.002049,"algorithm, function, information, set, complexity"
cs,2000,27,4,488,0.008197,"quality, algorithm, channel, information, code"
cs,2000,28,3,488,0.006148,"structure, distribution, logic, channel, code"
cs,2000,29,7,488,0.014344,"set, algorithm, function, channel, order"
cs,2000,30,5,488,0.010246,"algorithm, set, function, code, information"
cs,2000,31,3,488,0.006148,"algorithm, function, set, structure, complexity"
cs,2000,32,3,488,0.006148,"quality, code, structure, set, function"
cs,2000,33,6,488,0.012295,"function, logic, set, algorithm, network"
cs,2000,34,4,488,0.008197,"function, graph, structure, set, logic"
cs,2000,35,5,488,0.010246,"network, algorithm, code, channel, function"
cs,2000,36,3,488,0.006148,"algorithm, function, structure, code, distribution"
cs,2000,37,1,488,0.002049,"multi, algorithm, function, property, program"
cs,2000,38,3,488,0.006148,"code, algorithm, information, function, set"
cs,2000,39,2,488,0.004098,"llm, algorithm, channel, set, function"
cs,2000,40,2,488,0.004098,"algorithm, set, network, function, channel"
cs,2000,41,3,488,0.006148,"algorithm, function, set, code, logic"
cs,2000,42,2,488,0.004098,"channel, function, algorithm, network, order"
cs,2000,43,9,488,0.018443,"algorithm, channel, graph, set, distribution"
cs,2000,44,3,488,0.006148,"code, algorithm, function, information, set"
cs,2000,45,7,488,0.014344,"set, algorithm, function, code, channel"
cs,2000,46,4,488,0.008197,"prediction, algorithm, code, function, set"
cs,2000,47,1,488,0.002049,"algorithm, set, structure, information, theory"
cs,2000,48,4,488,0.008197,"set, algorithm, channel, information, function"
cs,2000,49,6,488,0.012295,"code, network, function, channel, logic"
cs,2000,50,7,488,0.014344,"optimization, algorithm, code, set, function"
cs,2000,51,5,488,0.010246,"function, algorithm, code, set, channel"
cs,2000,52,3,488,0.006148,"algorithm, channel, function, code, information"
cs,2000,53,0,488,0.0,"algorithm, function, scheme, order, non"
cs,2000,54,1,488,0.002049,"algorithm, code, order, function, information"
cs,2000,55,3,488,0.006148,"algorithm, code, function, distribution, error"
cs,2000,56,7,488,0.014344,"code, set, algorithm, channel, information"
cs,2000,57,3,488,0.006148,"algorithm, function, structure, channel, set"
cs,2000,58,3,488,0.006148,"code, algorithm, set, scheme, function"
cs,2000,59,4,488,0.008197,"algorithm, class, logic, function, channel"
cs,2000,60,2,488,0.004098,"algorithm, information, set, scheme, code"
cs,2000,61,1,488,0.002049,"code, information, algorithm, set, quantum"
cs,2000,62,3,488,0.006148,"information, set, algorithm, channel, network"
cs,2000,63,1,488,0.002049,"scale, set, function, complexity, code"
cs,2000,64,1,488,0.002049,"function, algorithm, code, set, information"
cs,2000,65,1,488,0.002049,"algorithm, complexity, channel, structure, set"
cs,2000,66,2,488,0.004098,"algorithm, set, function, code, constraint"
cs,2000,67,5,488,0.010246,"algorithm, structure, set, code, scheme"
cs,2000,68,2,488,0.004098,"learning, algorithm, function, graph, set"
cs,2000,69,4,488,0.008197,"design, channel, algorithm, class, set"
cs,2000,70,2,488,0.004098,"algorithm, function, channel, set, class"
cs,2000,71,1,488,0.002049,"algorithm, set, function, information, code"
cs,2000,72,1,488,0.002049,"algorithm, code, function, set, information"
cs,2000,73,3,488,0.006148,"network, code, algorithm, function, channel"
cs,2000,74,3,488,0.006148,"algorithm, set, function, code, class"
cs,2000,75,4,488,0.008197,"algorithm, set, information, program, structure"
cs,2000,76,0,488,0.0,"set, algorithm, code, order, function"
cs,2000,77,5,488,0.010246,"set, function, algorithm, information, point"
cs,2000,78,1,488,0.002049,"information, algorithm, code, set, function"
cs,2000,79,0,488,0.0,"algorithm, set, error, rate, code"
cs,2000,80,3,488,0.006148,"function, algorithm, information, datum, set"
cs,2000,81,4,488,0.008197,"information, code, space, function, structure"
cs,2000,82,2,488,0.004098,"set, code, algorithm, class, non"
cs,2000,83,0,488,0.0,"algorithm, space, set, graph, complexity"
cs,2000,84,1,488,0.002049,"algorithm, code, function, information, structure"
cs,2000,85,4,488,0.008197,"algorithm, information, set, channel, code"
cs,2000,86,3,488,0.006148,"algorithm, information, order, property, point"
cs,2000,87,1,488,0.002049,"language, algorithm, information, structure, function"
cs,2000,88,1,488,0.002049,"set, algorithm, function, order, graph"
