subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
cs,0,"network, algorithm, set, channel, function",1458,2000,2025,0.02432,0.006951,0.2858,DECLINING
cs,1,"training, logic, algorithm, function, structure",5947,2000,2025,0.020786,0.040187,1.9334,STABLE
cs,2,"generation, algorithm, set, structure, network",3501,2000,2025,0.019099,0.022977,1.2031,STABLE
cs,3,"algorithm, set, code, function, structure",1257,2000,2025,0.022043,0.005721,0.2596,DECLINING
cs,4,"algorithm, theory, channel, class, information",1217,2000,2025,0.019028,0.006119,0.3216,DECLINING
cs,5,"code, algorithm, set, logic, structure",1194,2000,2025,0.018781,0.005775,0.3075,DECLINING
cs,6,"function, structure, channel, network, optimal",1114,2000,2025,0.017997,0.005397,0.2999,DECLINING
cs,7,"channel, structure, algorithm, set, code",1055,2000,2025,0.018152,0.004988,0.2748,DECLINING
cs,8,"set, complexity, function, algorithm, structure",991,2000,2025,0.017203,0.004597,0.2672,DECLINING
cs,9,"algorithm, code, set, function, optimal",1048,2000,2025,0.012891,0.004804,0.3726,DECLINING
cs,10,"function, set, network, optimal, information",995,2000,2025,0.015986,0.005368,0.3358,DECLINING
cs,11,"algorithm, set, code, information, complexity",942,2000,2025,0.011512,0.00485,0.4213,DECLINING
cs,12,"algorithm, structure, order, linear, scheme",979,2000,2025,0.013395,0.004716,0.352,DECLINING
cs,13,"accuracy, algorithm, function, channel, code",3223,2000,2025,0.016218,0.021111,1.3017,STABLE
cs,14,"set, function, graph, algorithm, information",920,2000,2025,0.01272,0.004338,0.341,DECLINING
cs,15,"agent, algorithm, information, function, code",4060,2000,2025,0.012555,0.027627,2.2004,GROWING
cs,16,"level, strategy, code, algorithm, graph",5164,2000,2025,0.010741,0.036327,3.3821,GROWING
cs,17,"algorithm, set, code, logic, information",819,2000,2025,0.012761,0.003576,0.2803,DECLINING
cs,18,"set, algorithm, channel, function, code",727,2000,2025,0.007736,0.003634,0.4697,DECLINING
cs,19,"algorithm, network, set, code, structure",762,2000,2025,0.011386,0.003569,0.3134,DECLINING
cs,20,"algorithm, code, linear, structure, set",771,2000,2025,0.014494,0.00364,0.2511,DECLINING
cs,21,"function, algorithm, channel, code, information",770,2000,2025,0.010518,0.003766,0.358,DECLINING
cs,22,"algorithm, code, set, function, logic",745,2000,2025,0.006738,0.003771,0.5596,STABLE
cs,23,"set, algorithm, complexity, channel, information",764,2000,2025,0.007051,0.003991,0.566,STABLE
cs,24,"algorithm, structure, program, information, order",691,2000,2025,0.00743,0.003589,0.483,DECLINING
cs,25,"code, set, datum, algorithm, class",692,2000,2025,0.011378,0.003294,0.2895,DECLINING
cs,26,"algorithm, function, information, set, complexity",682,2000,2025,0.010572,0.003338,0.3158,DECLINING
cs,27,"quality, algorithm, channel, information, code",1313,2000,2025,0.00944,0.009362,0.9917,STABLE
cs,28,"structure, distribution, logic, channel, code",686,2000,2025,0.009396,0.00339,0.3608,DECLINING
cs,29,"set, algorithm, function, channel, order",681,2000,2025,0.010494,0.003254,0.31,DECLINING
cs,30,"algorithm, set, function, code, information",662,2000,2025,0.008627,0.00336,0.3894,DECLINING
cs,31,"algorithm, function, set, structure, complexity",629,2000,2025,0.007269,0.002998,0.4124,DECLINING
cs,32,"quality, code, structure, set, function",723,2000,2025,0.006248,0.003822,0.6116,STABLE
cs,33,"function, logic, set, algorithm, network",547,2000,2025,0.006779,0.002676,0.3948,DECLINING
cs,34,"function, graph, structure, set, logic",595,2000,2025,0.006636,0.003167,0.4773,DECLINING
cs,35,"network, algorithm, code, channel, function",583,2000,2025,0.006955,0.002849,0.4097,DECLINING
cs,36,"algorithm, function, structure, code, distribution",549,2000,2025,0.006276,0.002769,0.4411,DECLINING
cs,37,"multi, algorithm, function, property, program",3733,2000,2025,0.008561,0.025005,2.9207,GROWING
cs,38,"code, algorithm, information, function, set",530,2000,2025,0.007264,0.002596,0.3573,DECLINING
cs,39,"llm, algorithm, channel, set, function",3942,2000,2025,0.006465,0.027438,4.2442,GROWING
cs,40,"algorithm, set, network, function, channel",539,2000,2025,0.007548,0.002639,0.3496,DECLINING
cs,41,"algorithm, function, set, code, logic",524,2000,2025,0.005338,0.002731,0.5116,STABLE
cs,42,"channel, function, algorithm, network, order",508,2000,2025,0.008597,0.00242,0.2815,DECLINING
cs,43,"algorithm, channel, graph, set, distribution",499,2000,2025,0.007551,0.002642,0.3498,DECLINING
cs,44,"code, algorithm, function, information, set",480,2000,2025,0.008688,0.002286,0.2631,DECLINING
cs,45,"set, algorithm, function, code, channel",482,2000,2025,0.00785,0.00227,0.2892,DECLINING
cs,46,"prediction, algorithm, code, function, set",2143,2000,2025,0.008028,0.018272,2.2761,GROWING
cs,47,"algorithm, set, structure, information, theory",487,2000,2025,0.003483,0.002412,0.6927,STABLE
cs,48,"set, algorithm, channel, information, function",475,2000,2025,0.005553,0.002556,0.4604,DECLINING
cs,49,"code, network, function, channel, logic",467,2000,2025,0.007794,0.002254,0.2892,DECLINING
cs,50,"optimization, algorithm, code, set, function",1904,2000,2025,0.004695,0.015941,3.3954,GROWING
cs,51,"function, algorithm, code, set, channel",434,2000,2025,0.005188,0.002232,0.4303,DECLINING
cs,52,"algorithm, channel, function, code, information",418,2000,2025,0.004828,0.001842,0.3816,DECLINING
cs,53,"algorithm, function, scheme, order, non",429,2002,2025,0.005424,0.002295,0.4231,DECLINING
cs,54,"algorithm, code, order, function, information",424,2000,2025,0.005324,0.00218,0.4095,DECLINING
cs,55,"algorithm, code, function, distribution, error",393,2000,2025,0.00361,0.001888,0.5231,STABLE
cs,56,"code, set, algorithm, channel, information",428,2000,2025,0.010991,0.002132,0.194,DECLINING
cs,57,"algorithm, function, structure, channel, set",420,2000,2025,0.005741,0.002095,0.3649,DECLINING
cs,58,"code, algorithm, set, scheme, function",438,2000,2025,0.006151,0.00232,0.3773,DECLINING
cs,59,"algorithm, class, logic, function, channel",436,2000,2025,0.007083,0.002222,0.3137,DECLINING
cs,60,"algorithm, information, set, scheme, code",408,2000,2025,0.004865,0.001819,0.3739,DECLINING
cs,61,"code, information, algorithm, set, quantum",424,2000,2025,0.004815,0.002215,0.46,DECLINING
cs,62,"information, set, algorithm, channel, network",426,2000,2025,0.006601,0.002093,0.317,DECLINING
cs,63,"scale, set, function, complexity, code",744,2000,2025,0.003683,0.004471,1.2138,STABLE
cs,64,"function, algorithm, code, set, information",385,2000,2025,0.003697,0.001939,0.5245,STABLE
cs,65,"algorithm, complexity, channel, structure, set",343,2000,2025,0.003479,0.001703,0.4895,DECLINING
cs,66,"algorithm, set, function, code, constraint",379,2000,2025,0.006087,0.001884,0.3095,DECLINING
cs,67,"algorithm, structure, set, code, scheme",371,2000,2025,0.006066,0.001862,0.307,DECLINING
cs,68,"learning, algorithm, function, graph, set",2539,2000,2025,0.004393,0.018792,4.2775,GROWING
cs,69,"design, channel, algorithm, class, set",1196,2000,2025,0.004259,0.008721,2.0478,GROWING
cs,70,"algorithm, function, channel, set, class",342,2000,2025,0.007995,0.001761,0.2203,DECLINING
cs,71,"algorithm, set, function, information, code",354,2000,2025,0.004911,0.001635,0.3329,DECLINING
cs,72,"algorithm, code, function, set, information",341,2000,2025,0.00358,0.00162,0.4525,DECLINING
cs,73,"network, code, algorithm, function, channel",324,2000,2025,0.00457,0.001561,0.3416,DECLINING
cs,74,"algorithm, set, function, code, class",329,2000,2025,0.004983,0.001557,0.3126,DECLINING
cs,75,"algorithm, set, information, program, structure",356,2000,2025,0.006191,0.001732,0.2797,DECLINING
cs,76,"set, algorithm, code, order, function",315,2001,2025,0.00378,0.001668,0.4414,DECLINING
cs,77,"set, function, algorithm, information, point",320,2000,2025,0.004372,0.001678,0.3838,DECLINING
cs,78,"information, algorithm, code, set, function",324,2000,2025,0.004207,0.001525,0.3626,DECLINING
cs,79,"algorithm, set, error, rate, code",315,2001,2025,0.006033,0.001727,0.2864,DECLINING
cs,80,"function, algorithm, information, datum, set",309,2000,2025,0.004285,0.001667,0.3891,DECLINING
cs,81,"information, code, space, function, structure",315,2000,2025,0.00447,0.001566,0.3504,DECLINING
cs,82,"set, code, algorithm, class, non",276,2000,2025,0.003668,0.001409,0.3843,DECLINING
cs,83,"algorithm, space, set, graph, complexity",327,2001,2025,0.002914,0.001772,0.6083,STABLE
cs,84,"algorithm, code, function, information, structure",328,2000,2025,0.004128,0.001933,0.4684,DECLINING
cs,85,"algorithm, information, set, channel, code",306,2000,2025,0.004955,0.001425,0.2876,DECLINING
cs,86,"algorithm, information, order, property, point",311,2000,2025,0.003736,0.001562,0.4182,DECLINING
cs,87,"language, algorithm, information, structure, function",4076,2000,2025,0.003354,0.028666,8.5477,GROWING
cs,88,"set, algorithm, function, order, graph",310,2000,2025,0.003523,0.001562,0.4434,DECLINING
cs,89,"code, function, algorithm, information, set",276,2000,2025,0.005956,0.001246,0.2092,DECLINING
cs,90,"function, channel, space, set, algorithm",264,2000,2025,0.00582,0.001402,0.2408,DECLINING
cs,91,"algorithm, set, network, language, graph",8543,2000,2025,0.003568,0.042059,11.7872,GROWING
cs,92,"order, code, set, channel, non",271,2002,2025,0.003395,0.001314,0.3871,DECLINING
cs,93,"video, function, information, algorithm, communication",279,2000,2025,0.002872,0.001438,0.5006,STABLE
cs,94,"algorithm, code, function, graph, structure",259,2001,2025,0.004644,0.001185,0.2552,DECLINING
cs,95,"algorithm, set, code, function, optimal",267,2000,2025,0.00535,0.001466,0.274,DECLINING
cs,96,"algorithm, function, set, code, structure",265,2000,2025,0.00394,0.001315,0.3337,DECLINING
cs,97,"algorithm, set, class, visual, function",256,2000,2025,0.003741,0.001381,0.3691,DECLINING
cs,98,"algorithm, function, set, channel, rate",262,2000,2025,0.0033,0.001366,0.4139,DECLINING
cs,99,"datum, algorithm, logic, network, information",11494,2000,2025,0.00398,0.075567,18.9884,GROWING
cs,100,"algorithm, set, network, function, graph",261,2000,2025,0.002267,0.001379,0.6081,STABLE
cs,101,"code, function, set, algorithm, class",228,2000,2025,0.002359,0.001292,0.5477,STABLE
cs,102,"algorithm, channel, code, function, set",247,2000,2025,0.002491,0.001178,0.4728,DECLINING
cs,103,"algorithm, set, space, channel, linear",247,2001,2025,0.004018,0.001208,0.3008,DECLINING
cs,104,"algorithm, datum, complexity, set, function",209,2001,2025,0.003057,0.00112,0.3663,DECLINING
cs,105,"function, algorithm, set, channel, code",237,2003,2025,0.003634,0.001276,0.3513,DECLINING
cs,106,"image, algorithm, information, code, function",8508,2000,2025,0.003404,0.057324,16.8392,GROWING
cs,107,"set, structure, algorithm, function, order",204,2001,2025,0.002864,0.001005,0.3508,DECLINING
cs,108,"set, function, channel, node, code",215,2000,2025,0.00234,0.001226,0.5239,STABLE
cs,109,"network, function, channel, information, linear",243,2000,2025,0.002879,0.001235,0.429,DECLINING
cs,110,"text, information, set, algorithm, code",1811,2000,2025,0.003731,0.014665,3.9306,GROWING
cs,111,"function, algorithm, information, code, channel",204,2000,2025,0.002548,0.001,0.3925,DECLINING
cs,112,"code, set, optimal, theory, property",200,2000,2025,0.003058,0.001095,0.3582,DECLINING
cs,113,"channel, set, function, graph, network",208,2000,2025,0.003086,0.001052,0.341,DECLINING
cs,114,"algorithm, function, network, set, code",232,2000,2025,0.00261,0.001313,0.503,STABLE
cs,115,"algorithm, function, code, channel, information",215,2001,2025,0.004721,0.001041,0.2205,DECLINING
cs,116,"set, function, code, channel, algorithm",196,2000,2025,0.003654,0.000961,0.2631,DECLINING
cs,117,"algorithm, code, set, channel, structure",193,2000,2025,0.002123,0.000978,0.4606,DECLINING
cs,118,"set, algorithm, information, graph, function",218,2000,2025,0.003905,0.001136,0.2908,DECLINING
cs,119,"set, function, algorithm, network, information",214,2000,2025,0.002878,0.001146,0.3982,DECLINING
cs,120,"function, information, algorithm, channel, network",226,2000,2025,0.004615,0.001215,0.2634,DECLINING
cs,121,"set, algorithm, structure, function, logic",219,2001,2025,0.00212,0.001106,0.5215,STABLE
cs,122,"set, algorithm, function, channel, constraint",206,2001,2025,0.003289,0.001007,0.3061,DECLINING
cs,123,"algorithm, function, rate, network, set",225,2001,2025,0.002868,0.001066,0.3716,DECLINING
cs,124,"algorithm, graph, set, complexity, function",187,2002,2025,0.003239,0.000989,0.3053,DECLINING
cs,125,"reasoning, set, channel, code, information",1315,2000,2025,0.002963,0.008836,2.9822,GROWING
cs,126,"set, algorithm, order, channel, function",180,2001,2025,0.002787,0.000931,0.3341,DECLINING
cs,127,"channel, code, complexity, function, algorithm",203,2002,2025,0.001773,0.001239,0.6988,STABLE
cs,128,"algorithm, channel, code, structure, logic",202,2000,2025,0.004465,0.001015,0.2274,DECLINING
cs,129,"representation, function, information, algorithm, structure",1929,2001,2025,0.003594,0.015375,4.2777,GROWING
cs,130,"algorithm, information, code, structure, set",205,2000,2025,0.004018,0.000975,0.2426,DECLINING
cs,131,"graph, algorithm, information, function, set",5174,2001,2025,0.00313,0.033786,10.7951,GROWING
cs,132,"algorithm, set, function, structure, datum",180,2000,2025,0.001655,0.000838,0.5065,STABLE
cs,133,"code, set, algorithm, channel, information",166,2000,2025,0.00275,0.000828,0.3009,DECLINING
cs,134,"algorithm, structure, code, information, order",194,2000,2025,0.00299,0.000882,0.2951,DECLINING
cs,135,"algorithm, code, function, channel, linear",172,2000,2025,0.00245,0.000859,0.3504,DECLINING
cs,136,"code, information, function, structure, algorithm",160,2000,2025,0.001982,0.000834,0.4206,DECLINING
cs,137,"domain, algorithm, set, network, information",1947,2000,2025,0.003639,0.015227,4.184,GROWING
cs,138,"function, program, distribution, algorithm, semantic",186,2000,2025,0.002239,0.00095,0.4241,DECLINING
cs,139,"algorithm, linear, property, graph, structure",169,2000,2025,0.002908,0.000917,0.3153,DECLINING
cs,140,"information, set, algorithm, linear, function",2877,2001,2025,0.002384,0.017562,7.368,GROWING
cs,141,"human, algorithm, set, function, graph",2666,2001,2025,0.003207,0.019068,5.9464,GROWING
cs,142,"set, channel, structure, space, network",176,2000,2025,0.002403,0.0009,0.3746,DECLINING
cs,143,"algorithm, function, set, code, property",165,2001,2025,0.003461,0.000718,0.2073,DECLINING
cs,144,"function, structure, algorithm, channel, set",157,2000,2025,0.003458,0.00078,0.2255,DECLINING
