subject,num_topics,alpha,eta,passes,chunksize,random_state,workers,coherence_cv,irbo_mean,topic_quality,time_seconds
math,25,asymmetric,auto,15,2000,42,5,0.5664088383375516,0.9876473053009427,0.7199381633316988,129.4
math,25,asymmetric,0.01,15,2000,42,5,0.5591259032484482,0.9859866540065286,0.71359290418522,148.0
math,25,0.01,auto,15,2000,42,5,0.5634200823781856,0.984707590138224,0.7167419605029017,132.7
math,25,0.01,0.01,15,2000,42,5,0.5637657768456026,0.9843453836523239,0.7169255723479792,148.3
math,50,asymmetric,auto,15,2000,42,5,0.5652575614461955,0.992435079499817,0.7202723030020023,229.1
math,50,asymmetric,0.01,15,2000,42,5,0.5636992231662691,0.9929544481059929,0.7191421719121004,233.4
math,50,0.01,auto,15,2000,42,5,0.5562334908967168,0.9922709912791569,0.7128611686279437,166.1
math,50,0.01,0.01,15,2000,42,5,0.5542084558934236,0.992481318388126,0.7112499844675724,198.5
math,75,asymmetric,auto,15,2000,42,5,0.550710001784021,0.9958765226507507,0.7092253202789242,396.8
math,75,asymmetric,0.01,15,2000,42,5,0.5495411792076185,0.9959298563248336,0.7082688126397185,286.9
math,75,0.01,auto,15,2000,42,5,0.5501982492346043,0.9966959811378003,0.7090082477186109,362.3
math,75,0.01,0.01,15,2000,42,5,0.5506951530328225,0.9966480666429396,0.7094085560342699,246.9
math,150,asymmetric,auto,15,2000,42,5,0.5030945337465745,0.9982405437465602,0.6690170215188345,344.2
math,150,asymmetric,0.01,15,2000,42,5,0.5033380796586537,0.9982582059784818,0.6692362963424684,399.9
math,150,0.01,auto,15,2000,42,5,0.5000489851205183,0.9982948797854383,0.66633081121075,327.1
math,150,0.01,0.01,15,2000,42,5,0.4997763884668299,0.9983374629399301,0.6660982290908474,381.1
