subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,134,0.520178,0.619328,0.547276
math,2001,2002,137,0.530411,0.588604,0.536614
math,2002,2003,142,0.543793,0.571815,0.538807
math,2003,2004,156,0.555095,0.544926,0.530019
math,2004,2005,170,0.556525,0.547049,0.532012
math,2005,2006,180,0.565803,0.537141,0.534441
math,2006,2007,191,0.577187,0.536864,0.538287
math,2007,2008,198,0.585122,0.515352,0.533247
math,2008,2009,197,0.588803,0.494787,0.523167
math,2009,2010,201,0.597857,0.482303,0.520853
math,2010,2011,206,0.608256,0.473516,0.523665
math,2011,2012,207,0.620856,0.46488,0.525306
math,2012,2013,207,0.629582,0.449601,0.518776
math,2013,2014,207,0.634468,0.43248,0.510833
math,2014,2015,208,0.635948,0.432986,0.511864
math,2015,2016,208,0.638177,0.424243,0.506703
math,2016,2017,208,0.639201,0.425749,0.507689
math,2017,2018,209,0.63916,0.423001,0.505761
math,2018,2019,209,0.640406,0.423167,0.506243
math,2019,2020,209,0.642904,0.419544,0.505102
math,2020,2021,209,0.643701,0.416991,0.503286
math,2021,2022,209,0.643449,0.417019,0.503509
math,2022,2023,209,0.643359,0.407191,0.496185
math,2023,2024,209,0.643532,0.405856,0.495185
math,2024,2025,209,0.645895,0.401032,0.492654
