subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,129,0.443486,0.455618,0.414923
math,2001,2002,141,0.444663,0.497326,0.434043
math,2002,2003,144,0.460026,0.465201,0.418195
math,2003,2004,155,0.474423,0.427646,0.405964
math,2004,2005,163,0.469759,0.457217,0.420137
math,2005,2006,176,0.482805,0.409282,0.406128
math,2006,2007,184,0.490509,0.405841,0.405029
math,2007,2008,188,0.493646,0.400625,0.398421
math,2008,2009,189,0.501373,0.406027,0.40498
math,2009,2010,191,0.509729,0.369382,0.386238
math,2010,2011,193,0.521779,0.355231,0.383039
math,2011,2012,195,0.541384,0.333466,0.379905
math,2012,2013,196,0.559679,0.294739,0.352819
math,2013,2014,196,0.56804,0.282601,0.348425
math,2014,2015,196,0.573246,0.266247,0.335153
math,2015,2016,196,0.57558,0.250506,0.319299
math,2016,2017,196,0.581009,0.250417,0.323829
math,2017,2018,196,0.588785,0.234031,0.310664
math,2018,2019,196,0.593206,0.227395,0.307591
math,2019,2020,196,0.601436,0.221202,0.301218
math,2020,2021,196,0.59934,0.222013,0.302086
math,2021,2022,196,0.598509,0.218002,0.296597
math,2022,2023,196,0.603392,0.206844,0.287296
math,2023,2024,196,0.604584,0.202752,0.283684
math,2024,2025,196,0.611576,0.183831,0.262803
