subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,134,0.375143,0.482823,0.776979,0.596269,0.44365
math,2001,2002,137,0.398115,0.456286,0.872512,0.605109,0.46132
math,2002,2003,142,0.392374,0.446192,0.879385,0.652113,0.476218
math,2003,2004,156,0.401413,0.448372,0.895267,0.672436,0.488667
math,2004,2005,170,0.390663,0.430629,0.907192,0.667647,0.481223
math,2005,2006,180,0.40153,0.453195,0.885998,0.678889,0.492433
math,2006,2007,191,0.424481,0.446853,0.949935,0.702618,0.516991
math,2007,2008,198,0.428759,0.462736,0.926575,0.712121,0.523761
math,2008,2009,197,0.434233,0.464308,0.935225,0.719797,0.531331
math,2009,2010,201,0.458072,0.470783,0.973,0.754726,0.560556
math,2010,2011,206,0.476457,0.50769,0.938481,0.774272,0.582473
math,2011,2012,207,0.483039,0.507427,0.951939,0.794203,0.592462
math,2012,2013,207,0.512722,0.533158,0.96167,0.818357,0.621944
math,2013,2014,207,0.522612,0.543352,0.96183,0.819807,0.629314
math,2014,2015,208,0.531888,0.548463,0.96978,0.828846,0.638788
math,2015,2016,208,0.542689,0.564615,0.961166,0.84375,0.652414
math,2016,2017,208,0.558287,0.571244,0.977319,0.850481,0.666662
math,2017,2018,209,0.552278,0.568043,0.972247,0.85311,0.66107
math,2018,2019,209,0.561723,0.577447,0.972769,0.864593,0.673625
math,2019,2020,209,0.579787,0.601009,0.964689,0.874163,0.689038
math,2020,2021,209,0.582315,0.593778,0.980696,0.878469,0.693522
math,2021,2022,209,0.582242,0.594648,0.979137,0.878947,0.693416
math,2022,2023,209,0.594095,0.599916,0.990297,0.883732,0.702178
math,2023,2024,209,0.598199,0.614425,0.973592,0.889952,0.708661
math,2024,2025,209,0.622752,0.633485,0.983057,0.902392,0.730229
