subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,134,0.520178,0.411422,0.418843
math,2001,2002,137,0.530411,0.377615,0.391555
math,2002,2003,142,0.543793,0.344437,0.378889
math,2003,2004,156,0.555095,0.310462,0.349937
math,2004,2005,170,0.556525,0.314255,0.35485
math,2005,2006,180,0.565803,0.300427,0.352756
math,2006,2007,191,0.577187,0.291876,0.344125
math,2007,2008,198,0.585122,0.26705,0.32856
math,2008,2009,197,0.588803,0.24381,0.307562
math,2009,2010,201,0.597857,0.219146,0.28652
math,2010,2011,206,0.608256,0.203544,0.279633
math,2011,2012,207,0.620856,0.187958,0.269234
math,2012,2013,207,0.629582,0.164258,0.241687
math,2013,2014,207,0.634468,0.146632,0.226022
math,2014,2015,208,0.635948,0.143985,0.221343
math,2015,2016,208,0.638177,0.130046,0.205597
math,2016,2017,208,0.639201,0.129204,0.202052
math,2017,2018,209,0.63916,0.12554,0.197913
math,2018,2019,209,0.640406,0.121702,0.19314
math,2019,2020,209,0.642904,0.114742,0.185158
math,2020,2021,209,0.643701,0.110688,0.178593
math,2021,2022,209,0.643449,0.110549,0.179532
math,2022,2023,209,0.643359,0.099052,0.162229
math,2023,2024,209,0.643532,0.095549,0.15672
math,2024,2025,209,0.645895,0.086387,0.144836
