subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,135,0.387037,0.484925,0.798138,0.606667,0.453646
math,2001,2002,139,0.39678,0.460879,0.860921,0.607194,0.463268
math,2002,2003,151,0.396745,0.445422,0.890718,0.636424,0.471998
math,2003,2004,162,0.399014,0.445164,0.89633,0.658025,0.481848
math,2004,2005,173,0.397976,0.436592,0.911551,0.674566,0.48849
math,2005,2006,183,0.406193,0.452304,0.898054,0.68306,0.498093
math,2006,2007,192,0.426747,0.445948,0.956942,0.706771,0.519975
math,2007,2008,200,0.432702,0.460167,0.940315,0.716,0.529253
math,2008,2009,204,0.44202,0.467738,0.945017,0.721569,0.534211
math,2009,2010,208,0.460087,0.479215,0.960085,0.747596,0.560113
math,2010,2011,209,0.480788,0.509457,0.943726,0.770335,0.583979
math,2011,2012,210,0.485292,0.518331,0.936258,0.789524,0.592862
math,2012,2013,210,0.520778,0.531582,0.979675,0.814286,0.626055
math,2013,2014,210,0.520538,0.544761,0.955534,0.814762,0.625949
math,2014,2015,211,0.529792,0.547411,0.967813,0.830332,0.638829
math,2015,2016,210,0.541296,0.561259,0.964432,0.835714,0.649648
math,2016,2017,210,0.549232,0.568815,0.965572,0.840952,0.657079
math,2017,2018,211,0.551791,0.564557,0.977387,0.860664,0.663781
math,2018,2019,211,0.558937,0.577982,0.967048,0.860664,0.670451
math,2019,2020,211,0.579577,0.592788,0.977714,0.87109,0.688085
math,2020,2021,211,0.575377,0.584392,0.984573,0.872038,0.686586
math,2021,2022,211,0.573698,0.58837,0.975064,0.869194,0.683927
math,2022,2023,211,0.588508,0.601255,0.978799,0.877725,0.697548
math,2023,2024,211,0.594628,0.613063,0.969929,0.88673,0.705054
math,2024,2025,211,0.619268,0.629285,0.984082,0.896682,0.725696
