subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,129,0.514251,0.408957,0.420624
math,2001,2002,141,0.528639,0.379492,0.39588
math,2002,2003,144,0.549426,0.347801,0.386509
math,2003,2004,155,0.559885,0.312446,0.36054
math,2004,2005,163,0.563968,0.306341,0.352398
math,2005,2006,176,0.572267,0.288215,0.344623
math,2006,2007,184,0.579568,0.271707,0.329567
math,2007,2008,188,0.588896,0.245191,0.310363
math,2008,2009,189,0.591576,0.240526,0.302464
math,2009,2010,191,0.598851,0.204544,0.272329
math,2010,2011,193,0.609635,0.192817,0.266431
math,2011,2012,195,0.621153,0.171815,0.247415
math,2012,2013,196,0.629173,0.157068,0.231499
math,2013,2014,196,0.631961,0.151822,0.229116
math,2014,2015,196,0.632601,0.138845,0.213162
math,2015,2016,196,0.635004,0.129019,0.202849
math,2016,2017,196,0.636851,0.12765,0.201172
math,2017,2018,196,0.639215,0.120829,0.192024
math,2018,2019,196,0.640016,0.112488,0.180066
math,2019,2020,196,0.641083,0.104892,0.170543
math,2020,2021,196,0.642247,0.105856,0.1726
math,2021,2022,196,0.641778,0.104586,0.171492
math,2022,2023,196,0.641394,0.096673,0.157344
math,2023,2024,196,0.643555,0.096379,0.158269
math,2024,2025,196,0.645281,0.090372,0.151462
