subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.620825,0.384347,0.474769
math,2000,2001,1,0.406141,0.376884,0.390966
math,2000,2001,2,0.324004,0.3415,0.332522
math,2000,2001,3,0.402304,0.293589,0.339455
math,2000,2001,4,0.332011,0.556628,0.415932
math,2000,2001,6,0.315823,0.329588,0.322559
math,2000,2001,7,0.475923,0.623116,0.539663
math,2000,2001,8,0.383238,0.58421,0.46285
math,2000,2001,9,0.589842,0.440697,0.504477
math,2000,2001,10,0.333684,0.764253,0.464542
math,2000,2001,11,0.569813,0.289534,0.383967
math,2000,2001,12,0.530914,0.318072,0.397813
math,2000,2001,13,0.610014,0.192221,0.292328
math,2000,2001,14,0.507003,0.491874,0.499324
math,2000,2001,15,0.521752,0.331884,0.405702
math,2000,2001,16,0.588066,0.281494,0.380737
math,2000,2001,17,0.499046,0.191914,0.27722
math,2000,2001,18,0.372213,0.711941,0.488849
math,2000,2001,19,0.503549,0.590353,0.543507
math,2000,2001,20,0.571365,0.290057,0.384779
math,2000,2001,21,0.381722,0.603924,0.467777
math,2000,2001,22,0.493061,0.209026,0.29359
math,2000,2001,23,0.469268,0.33025,0.387673
math,2000,2001,24,0.604022,0.253467,0.357089
math,2000,2001,25,0.521763,0.261862,0.348712
math,2000,2001,26,0.557398,0.291981,0.38322
math,2000,2001,27,0.462242,0.377052,0.415323
math,2000,2001,28,0.419394,0.64147,0.507188
math,2000,2001,29,0.483491,0.450685,0.466512
math,2000,2001,30,0.300653,0.315806,0.308043
math,2000,2001,31,0.491247,0.334159,0.397755
math,2000,2001,32,0.47787,0.343372,0.399608
math,2000,2001,34,0.331433,0.829716,0.47366
math,2000,2001,35,0.580104,0.232231,0.331681
math,2000,2001,36,0.428834,0.266626,0.328814
math,2000,2001,38,0.313377,0.774728,0.446247
math,2000,2001,39,0.54632,0.089901,0.154395
math,2000,2001,40,0.419435,0.535594,0.47045
math,2000,2001,41,0.450394,0.432151,0.441084
math,2000,2001,42,0.341904,0.427661,0.380004
math,2000,2001,43,0.463959,0.329376,0.385252
math,2000,2001,44,0.356085,0.445273,0.395716
math,2000,2001,45,0.408437,0.538981,0.464716
math,2000,2001,46,0.532963,0.407931,0.46214
math,2000,2001,47,0.500916,0.194122,0.279809
math,2000,2001,48,0.37838,0.410507,0.393789
math,2000,2001,49,0.53338,0.240025,0.331067
math,2000,2001,50,0.386744,0.155462,0.221776
math,2000,2001,51,0.538662,0.355339,0.428205
math,2000,2001,52,0.444258,0.703008,0.544454
math,2000,2001,53,0.391265,0.459151,0.422498
math,2000,2001,54,0.513297,0.762353,0.613512
math,2000,2001,55,0.448256,0.447376,0.447816
math,2000,2001,56,0.444926,0.524832,0.481587
math,2000,2001,57,0.292315,0.67262,0.407524
math,2000,2001,58,0.492543,0.365589,0.419675
math,2000,2001,59,0.404518,0.580847,0.476906
math,2000,2001,60,0.490237,0.321981,0.388682
math,2000,2001,61,0.583831,0.228627,0.328582
math,2000,2001,62,0.321569,0.519153,0.397143
math,2000,2001,64,0.54841,0.337842,0.418111
math,2000,2001,65,0.42269,0.412777,0.417675
math,2000,2001,66,0.447739,0.645912,0.528871
math,2000,2001,67,0.370984,0.549036,0.442781
math,2000,2001,68,0.307996,0.606147,0.40845
math,2000,2001,69,0.485953,0.422405,0.451956
math,2000,2001,71,0.470758,0.49858,0.48427
math,2000,2001,73,0.458851,0.243708,0.318338
math,2000,2001,74,0.395765,0.537782,0.455971
math,2000,2001,75,0.424751,0.41391,0.41926
math,2000,2001,76,0.402988,0.612405,0.486101
math,2000,2001,77,0.450881,0.163801,0.240303
math,2000,2001,78,0.428776,0.787524,0.555244
math,2000,2001,79,0.263742,0.537494,0.353853
math,2000,2001,83,0.571884,0.262311,0.359655
math,2000,2001,84,0.511916,0.237418,0.32439
math,2000,2001,85,0.382756,0.769036,0.511122
math,2000,2001,86,0.507151,0.464866,0.485089
math,2000,2001,87,0.401855,0.501719,0.446269
math,2000,2001,88,0.386319,0.469105,0.423706
math,2000,2001,89,0.319482,0.809478,0.458145
math,2000,2001,92,0.435186,0.368036,0.398804
math,2000,2001,93,0.348585,0.906971,0.503612
math,2000,2001,95,0.391102,0.272101,0.320925
math,2000,2001,98,0.200124,0.874716,0.325726
math,2000,2001,99,0.508641,0.143509,0.223858
math,2000,2001,104,0.519758,0.221122,0.310253
math,2000,2001,105,0.336192,0.530895,0.411683
math,2000,2001,107,0.525055,0.313469,0.392567
math,2000,2001,109,0.543612,0.208471,0.30137
math,2000,2001,110,0.370501,0.567405,0.448284
math,2000,2001,113,0.451333,0.540849,0.492053
math,2000,2001,117,0.537829,0.611403,0.572261
math,2000,2001,118,0.407172,0.381088,0.393699
math,2000,2001,119,0.297244,0.752511,0.426156
math,2000,2001,120,0.557349,0.707662,0.623575
math,2000,2001,124,0.403113,0.752383,0.524962
math,2000,2001,126,0.336716,0.441903,0.382204
math,2000,2001,127,0.28149,0.917733,0.430834
math,2000,2001,128,0.383498,0.290522,0.330597
math,2000,2001,129,0.322181,0.471485,0.38279
math,2000,2001,132,0.293946,0.660906,0.406913
math,2000,2001,134,0.30247,0.659432,0.414717
math,2000,2001,136,0.425144,0.515906,0.466148
math,2000,2001,140,0.407489,0.323651,0.360763
math,2000,2001,141,0.443098,0.162775,0.238087
math,2000,2001,142,0.52507,0.7937,0.632025
math,2000,2001,144,0.395355,0.680212,0.500062
math,2000,2001,145,0.507848,0.257184,0.341451
math,2000,2001,146,0.499304,0.297121,0.372549
math,2000,2001,150,0.279018,0.684374,0.396417
math,2000,2001,151,0.402017,0.561411,0.468528
math,2000,2001,154,0.550374,0.587161,0.568173
math,2000,2001,155,0.494379,0.569852,0.529439
math,2000,2001,156,0.387048,0.774599,0.516175
math,2000,2001,157,0.487097,0.239027,0.320687
math,2000,2001,158,0.507341,0.299847,0.376925
math,2000,2001,159,0.440664,0.404248,0.421671
math,2000,2001,160,0.517591,0.911754,0.660324
math,2000,2001,164,0.576661,0.168305,0.260562
math,2000,2001,166,0.557607,0.195838,0.28987
math,2000,2001,169,0.515846,0.491406,0.50333
math,2000,2001,172,0.48255,0.450752,0.466109
math,2000,2001,175,0.31281,0.404584,0.352827
math,2000,2001,178,0.469567,0.268568,0.341701
math,2000,2001,182,0.511126,0.582506,0.544487
math,2000,2001,183,0.590295,0.360723,0.447801
math,2000,2001,187,0.463649,0.420409,0.440971
math,2000,2001,188,0.288024,0.442565,0.34895
math,2001,2002,0,0.630586,0.098733,0.170734
math,2001,2002,1,0.349147,1.0,0.517582
math,2001,2002,2,0.333634,0.268926,0.297805
math,2001,2002,3,0.325851,0.542565,0.407168
math,2001,2002,4,0.388672,0.619253,0.477588
math,2001,2002,5,0.492675,0.423259,0.455337
math,2001,2002,6,0.432155,0.295064,0.350687
math,2001,2002,7,0.542271,0.408391,0.465904
math,2001,2002,8,0.443761,0.446029,0.444892
math,2001,2002,9,0.620377,0.210969,0.314863
math,2001,2002,10,0.323262,0.723116,0.44679
math,2001,2002,11,0.583256,0.25268,0.352604
math,2001,2002,12,0.583265,0.28525,0.383128
math,2001,2002,13,0.608134,0.221122,0.324319
math,2001,2002,14,0.451529,0.563126,0.501191
math,2001,2002,15,0.533208,0.356023,0.426963
math,2001,2002,16,0.648582,0.257162,0.368296
math,2001,2002,17,0.586896,0.409221,0.482213
math,2001,2002,18,0.511721,0.639194,0.568398
math,2001,2002,19,0.366206,0.505527,0.424733
math,2001,2002,20,0.526178,0.378752,0.440456
math,2001,2002,21,0.410545,0.653819,0.50438
math,2001,2002,22,0.303804,0.731432,0.429297
math,2001,2002,23,0.52377,0.440405,0.478484
math,2001,2002,24,0.612099,0.184588,0.28364
math,2001,2002,25,0.545225,0.529869,0.537437
math,2001,2002,26,0.59768,0.350964,0.44224
math,2001,2002,27,0.435209,0.307159,0.360141
math,2001,2002,28,0.400926,0.826463,0.539927
math,2001,2002,29,0.571324,0.358448,0.440516
math,2001,2002,30,0.279982,0.580511,0.377766
math,2001,2002,31,0.56458,0.20676,0.302675
math,2001,2002,32,0.502141,0.435847,0.466651
math,2001,2002,34,0.603402,0.246996,0.350514
math,2001,2002,35,0.502917,0.378752,0.432091
math,2001,2002,36,0.470956,0.25853,0.333814
math,2001,2002,38,0.301992,0.736687,0.428378
math,2001,2002,39,0.492706,0.950496,0.648994
math,2001,2002,40,0.494299,0.428534,0.459073
math,2001,2002,41,0.478032,0.477164,0.477598
math,2001,2002,42,0.420435,0.592494,0.491851
math,2001,2002,43,0.487343,0.296992,0.369069
math,2001,2002,44,0.384112,0.402039,0.392871
math,2001,2002,45,0.395146,0.595752,0.475143
math,2001,2002,46,0.549573,0.508594,0.52829
math,2001,2002,47,0.568459,0.258379,0.355276
math,2001,2002,48,0.376756,0.620969,0.468975
math,2001,2002,50,0.231369,0.696372,0.347336
math,2001,2002,51,0.628417,0.341903,0.442859
math,2001,2002,52,0.459214,0.228643,0.305285
math,2001,2002,53,0.356727,0.762779,0.486114
math,2001,2002,54,0.443533,0.477164,0.459734
math,2001,2002,55,0.422784,0.247489,0.312214
math,2001,2002,56,0.513335,0.447708,0.478281
