subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.655506,0.070218,0.126848
math,2000,2001,1,0.581644,0.349855,0.436911
math,2000,2001,2,0.471951,0.157162,0.235801
math,2000,2001,3,0.455505,0.267558,0.337105
math,2000,2001,4,0.470799,0.360611,0.408403
math,2000,2001,6,0.382696,0.508733,0.436805
math,2000,2001,7,0.456188,0.445693,0.450879
math,2000,2001,8,0.474572,0.50225,0.488019
math,2000,2001,9,0.624924,0.377769,0.470886
math,2000,2001,10,0.496486,0.685574,0.575907
math,2000,2001,11,0.687495,0.157629,0.256458
math,2000,2001,12,0.602466,0.203048,0.30373
math,2000,2001,13,0.630675,0.178147,0.277818
math,2000,2001,14,0.603598,0.427296,0.500371
math,2000,2001,15,0.576561,0.273154,0.370689
math,2000,2001,16,0.669526,0.193013,0.299644
math,2000,2001,17,0.494385,0.455227,0.473999
math,2000,2001,18,0.629969,0.313469,0.41863
math,2000,2001,19,0.531444,0.61724,0.571138
math,2000,2001,20,0.64216,0.103814,0.178734
math,2000,2001,21,0.552432,0.416696,0.475059
math,2000,2001,22,0.51143,0.549052,0.529573
math,2000,2001,23,0.617231,0.456347,0.524734
math,2000,2001,24,0.617882,0.216441,0.320583
math,2000,2001,25,0.593389,0.291996,0.391395
math,2000,2001,26,0.658352,0.258038,0.370759
math,2000,2001,27,0.582833,0.343626,0.432348
math,2000,2001,28,0.406317,0.664494,0.504281
math,2000,2001,29,0.555859,0.296992,0.387139
math,2000,2001,30,0.438571,0.33025,0.37678
math,2000,2001,31,0.58044,0.225708,0.325027
math,2000,2001,32,0.566601,0.434031,0.491534
math,2000,2001,34,0.454582,0.606131,0.51953
math,2000,2001,35,0.597167,0.310575,0.40863
math,2000,2001,36,0.474368,0.360806,0.409866
math,2000,2001,38,0.407493,0.692561,0.51309
math,2000,2001,39,0.565998,0.43071,0.489172
math,2000,2001,40,0.580163,0.293589,0.389881
math,2000,2001,41,0.552679,0.221122,0.315868
math,2000,2001,42,0.459377,0.313359,0.372572
math,2000,2001,43,0.604062,0.18068,0.27816
math,2000,2001,44,0.467137,0.270776,0.342831
math,2000,2001,45,0.565011,0.356698,0.437314
math,2000,2001,46,0.557816,0.322317,0.40856
math,2000,2001,47,0.547154,0.270905,0.362386
math,2000,2001,48,0.549049,0.356363,0.432203
math,2000,2001,49,0.554468,0.2063,0.300714
math,2000,2001,50,0.487807,0.217814,0.301156
math,2000,2001,51,0.683778,0.086345,0.153329
math,2000,2001,52,0.511404,0.853004,0.639441
math,2000,2001,53,0.542045,0.319489,0.402021
math,2000,2001,54,0.473645,0.911754,0.623427
math,2000,2001,55,0.558158,0.240754,0.336404
math,2000,2001,56,0.548585,0.325551,0.408615
math,2000,2001,57,0.33502,0.629095,0.437208
math,2000,2001,58,0.495997,0.284279,0.361414
math,2000,2001,59,0.541432,0.544773,0.543097
math,2000,2001,60,0.556063,0.250064,0.344986
math,2000,2001,61,0.689571,0.415905,0.518864
math,2000,2001,62,0.50625,0.266589,0.34926
math,2000,2001,64,0.532068,0.302184,0.385453
math,2000,2001,65,0.480808,0.164026,0.244606
math,2000,2001,66,0.435758,0.619219,0.511537
math,2000,2001,67,0.516367,0.502778,0.509482
math,2000,2001,68,0.396256,0.55909,0.463796
math,2000,2001,69,0.672647,0.32476,0.438033
math,2000,2001,71,0.497509,0.459803,0.477914
math,2000,2001,73,0.536756,0.295124,0.380848
math,2000,2001,74,0.472409,0.274534,0.347262
math,2000,2001,75,0.555097,0.145342,0.230366
math,2000,2001,76,0.502015,0.588356,0.541768
math,2000,2001,77,0.453106,0.245408,0.318378
math,2000,2001,78,0.436657,0.559432,0.490478
math,2000,2001,79,0.510552,0.301547,0.379154
