subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.564984,0.439317,0.494288
math,2000,2001,1,0.557461,0.1965,0.290575
math,2000,2001,2,0.600924,0.39421,0.476097
math,2000,2001,3,0.522292,0.427872,0.470391
math,2000,2001,4,0.611789,0.172185,0.268735
math,2000,2001,5,0.394987,0.523627,0.4503
math,2000,2001,6,0.502059,0.357936,0.417921
math,2000,2001,7,0.597016,0.303689,0.402589
math,2000,2001,8,0.631543,0.236856,0.344506
math,2000,2001,9,0.502671,0.437842,0.468022
math,2000,2001,10,0.422075,0.690677,0.523958
math,2000,2001,11,0.687495,0.152847,0.250092
math,2000,2001,13,0.610684,0.427296,0.50279
math,2000,2001,14,0.626409,0.229758,0.336202
math,2000,2001,15,0.469676,0.399548,0.431783
math,2000,2001,16,0.524174,0.392601,0.448946
math,2000,2001,17,0.530925,0.402708,0.458012
math,2000,2001,18,0.677362,0.166601,0.267427
math,2000,2001,19,0.65126,0.120097,0.202797
math,2000,2001,20,0.518501,0.37888,0.437829
math,2000,2001,21,0.531444,0.59024,0.559301
math,2000,2001,22,0.604473,0.347489,0.441294
math,2000,2001,23,0.655437,0.105679,0.182012
math,2000,2001,24,0.630038,0.274686,0.382575
math,2000,2001,25,0.579469,0.3685,0.450509
math,2000,2001,26,0.629025,0.411302,0.497381
math,2000,2001,28,0.512341,0.53921,0.525432
math,2000,2001,29,0.6105,0.260718,0.365392
math,2000,2001,30,0.535902,0.478527,0.505591
math,2000,2001,31,0.613776,0.222317,0.326406
math,2000,2001,32,0.585575,0.131496,0.214765
math,2000,2001,33,0.471029,0.607399,0.530591
math,2000,2001,34,0.536124,0.258614,0.348918
math,2000,2001,36,0.621616,0.224033,0.329362
math,2000,2001,37,0.555289,0.221122,0.316293
math,2000,2001,38,0.526219,0.393487,0.450275
math,2000,2001,39,0.519248,0.43921,0.475887
math,2000,2001,40,0.46556,0.305767,0.369112
math,2000,2001,41,0.549049,0.356363,0.432203
math,2000,2001,42,0.550165,0.218313,0.312587
math,2000,2001,43,0.517801,0.361519,0.425772
math,2000,2001,44,0.575733,0.44237,0.500317
math,2000,2001,45,0.491667,0.350259,0.409088
math,2000,2001,46,0.553574,0.166363,0.255839
math,2000,2001,47,0.537233,0.385727,0.449045
math,2000,2001,48,0.533928,0.418072,0.46895
math,2000,2001,51,0.618626,0.392897,0.480575
math,2000,2001,52,0.592201,0.171618,0.266117
math,2000,2001,53,0.558404,0.18653,0.279647
math,2000,2001,54,0.369933,0.597945,0.457081
math,2000,2001,55,0.448137,0.579931,0.505587
math,2000,2001,57,0.480808,0.164026,0.244606
math,2000,2001,58,0.614252,0.115992,0.195136
math,2000,2001,59,0.467451,0.245281,0.321739
math,2000,2001,60,0.355363,0.690357,0.469203
math,2000,2001,61,0.673616,0.191996,0.298822
math,2000,2001,62,0.473645,0.911754,0.623427
math,2000,2001,63,0.474046,0.387185,0.426235
math,2000,2001,64,0.593322,0.106599,0.180728
math,2000,2001,65,0.532049,0.266122,0.354786
math,2000,2001,66,0.615612,0.160246,0.254297
math,2000,2001,67,0.567724,0.244062,0.34137
math,2000,2001,68,0.460369,0.64812,0.538344
math,2000,2001,69,0.535616,0.270905,0.35982
math,2000,2001,70,0.436657,0.604432,0.507026
math,2000,2001,71,0.448156,0.414346,0.430588
math,2000,2001,72,0.410491,0.682719,0.51271
math,2000,2001,75,0.596914,0.286643,0.387301
math,2000,2001,76,0.51555,0.456814,0.484408
math,2000,2001,78,0.502015,0.575234,0.536137
math,2000,2001,80,0.53811,0.699924,0.608442
math,2000,2001,82,0.428532,0.557895,0.484731
math,2000,2001,83,0.414364,0.641769,0.503584
math,2000,2001,84,0.547886,0.310193,0.396118
math,2000,2001,85,0.517008,0.432723,0.471126
math,2000,2001,86,0.354075,0.769036,0.484897
math,2000,2001,87,0.45108,0.246154,0.318502
math,2000,2001,88,0.487807,0.229322,0.31198
math,2000,2001,90,0.562482,0.168305,0.259087
math,2000,2001,91,0.347955,0.729716,0.471217
math,2000,2001,94,0.582542,0.307159,0.402232
math,2000,2001,96,0.654312,0.138855,0.229093
math,2000,2001,97,0.377907,0.629095,0.472173
math,2000,2001,98,0.590836,0.283042,0.382734
math,2000,2001,101,0.526334,0.32568,0.40238
math,2000,2001,103,0.566898,0.191313,0.286081
math,2000,2001,105,0.433339,0.335231,0.378023
math,2000,2001,106,0.55488,0.231966,0.327163
math,2000,2001,109,0.482712,0.565853,0.520986
math,2000,2001,110,0.53623,0.737689,0.62103
math,2000,2001,111,0.52159,0.193013,0.281761
math,2000,2001,113,0.611941,0.266122,0.370932
math,2000,2001,114,0.554782,0.665969,0.605312
math,2000,2001,117,0.359725,0.348628,0.354089
math,2000,2001,120,0.466578,0.607399,0.527756
math,2000,2001,121,0.424936,0.647813,0.513222
