subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.564984,0.683392,0.618572
math,2000,2001,1,0.557461,0.440575,0.492174
math,2000,2001,2,0.600924,0.533681,0.56531
math,2000,2001,3,0.522292,0.637079,0.574003
math,2000,2001,4,0.611789,0.451128,0.519316
math,2000,2001,5,0.394987,0.732834,0.513308
math,2000,2001,6,0.502059,0.636878,0.561489
math,2000,2001,7,0.597016,0.547763,0.57133
math,2000,2001,8,0.631543,0.446063,0.52284
math,2000,2001,9,0.502671,0.647049,0.565795
math,2000,2001,10,0.422075,0.865016,0.567329
math,2000,2001,11,0.687495,0.431789,0.530433
math,2000,2001,13,0.610684,0.671371,0.639591
math,2000,2001,14,0.626409,0.508701,0.561452
math,2000,2001,15,0.469676,0.573887,0.516578
math,2000,2001,16,0.524174,0.601809,0.560315
math,2000,2001,17,0.530925,0.646782,0.583155
math,2000,2001,18,0.677362,0.480412,0.562135
math,2000,2001,19,0.65126,0.433908,0.520817
math,2000,2001,20,0.518501,0.553219,0.535298
math,2000,2001,21,0.531444,0.729711,0.614993
math,2000,2001,22,0.604473,0.556696,0.579601
math,2000,2001,23,0.655437,0.384622,0.484772
math,2000,2001,24,0.630038,0.51876,0.56901
math,2000,2001,25,0.579469,0.612575,0.595562
math,2000,2001,26,0.629025,0.655377,0.641931
math,2000,2001,28,0.512341,0.678681,0.583895
math,2000,2001,29,0.6105,0.574528,0.591968
math,2000,2001,30,0.535902,0.652866,0.58863
math,2000,2001,31,0.613776,0.466392,0.530029
math,2000,2001,32,0.585575,0.410439,0.482609
math,2000,2001,33,0.471029,0.74687,0.577712
math,2000,2001,34,0.536124,0.537557,0.536839
math,2000,2001,36,0.621616,0.502976,0.556038
math,2000,2001,37,0.555289,0.465197,0.506266
math,2000,2001,38,0.526219,0.567826,0.546231
math,2000,2001,39,0.519248,0.578681,0.547356
math,2000,2001,40,0.46556,0.480107,0.472721
math,2000,2001,41,0.549049,0.600438,0.573595
math,2000,2001,42,0.550165,0.462388,0.502472
math,2000,2001,43,0.517801,0.605594,0.558267
math,2000,2001,44,0.575733,0.651577,0.611311
math,2000,2001,45,0.491667,0.594334,0.538148
math,2000,2001,46,0.553574,0.410438,0.471379
math,2000,2001,47,0.537233,0.66467,0.594196
math,2000,2001,48,0.533928,0.662147,0.591165
math,2000,2001,51,0.618626,0.636972,0.627665
math,2000,2001,52,0.592201,0.450561,0.511761
math,2000,2001,53,0.558404,0.430605,0.486248
math,2000,2001,54,0.369933,0.737416,0.492698
math,2000,2001,55,0.448137,0.754271,0.562233
math,2000,2001,57,0.480808,0.442969,0.461113
math,2000,2001,58,0.614252,0.394935,0.480762
math,2000,2001,59,0.467451,0.489356,0.478153
math,2000,2001,60,0.355363,0.864696,0.503715
math,2000,2001,61,0.673616,0.470939,0.554333
math,2000,2001,62,0.473645,0.98149,0.638948
math,2000,2001,63,0.474046,0.666128,0.553907
math,2000,2001,64,0.593322,0.385542,0.46738
math,2000,2001,65,0.532049,0.510197,0.520894
math,2000,2001,66,0.615612,0.439189,0.512646
math,2000,2001,67,0.567724,0.453269,0.504081
math,2000,2001,68,0.460369,0.822459,0.590313
math,2000,2001,69,0.535616,0.51498,0.525095
math,2000,2001,70,0.436657,0.674167,0.530021
math,2000,2001,71,0.448156,0.588685,0.508897
math,2000,2001,72,0.410491,0.787323,0.539631
math,2000,2001,75,0.596914,0.530718,0.561873
math,2000,2001,76,0.51555,0.666021,0.581205
math,2000,2001,78,0.502015,0.784442,0.612227
math,2000,2001,80,0.53811,0.909131,0.676062
math,2000,2001,82,0.428532,0.732234,0.540652
math,2000,2001,83,0.414364,0.816109,0.549652
math,2000,2001,84,0.547886,0.589136,0.567762
math,2000,2001,85,0.517008,0.641931,0.572736
math,2000,2001,86,0.354075,0.87364,0.503918
math,2000,2001,87,0.45108,0.490229,0.46984
math,2000,2001,88,0.487807,0.508265,0.497826
math,2000,2001,90,0.562482,0.41238,0.475875
math,2000,2001,91,0.347955,0.764584,0.478259
math,2000,2001,94,0.582542,0.516367,0.547462
math,2000,2001,96,0.654312,0.452666,0.535123
math,2000,2001,97,0.377907,0.733699,0.498864
math,2000,2001,98,0.590836,0.527117,0.557161
math,2000,2001,101,0.526334,0.569755,0.547185
math,2000,2001,103,0.566898,0.435388,0.492515
math,2000,2001,105,0.433339,0.579306,0.495802
math,2000,2001,106,0.55488,0.476041,0.512446
math,2000,2001,109,0.482712,0.809928,0.604904
math,2000,2001,110,0.53623,0.842293,0.655285
math,2000,2001,111,0.52159,0.471956,0.495533
math,2000,2001,113,0.611941,0.510197,0.556457
