subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.31404,0.7,0.433569
math,2000,2001,1,0.556821,0.7,0.620255
math,2000,2001,2,0.501667,0.4,0.445102
math,2000,2001,3,0.395089,0.6,0.476447
math,2000,2001,4,0.384126,0.8,0.519034
math,2000,2001,5,0.357492,0.6,0.448035
math,2000,2001,6,0.353606,0.8,0.490436
math,2000,2001,7,0.447959,0.7,0.546311
math,2000,2001,8,0.373494,0.6,0.460396
math,2000,2001,9,0.408978,0.6,0.486407
math,2000,2001,10,0.409175,0.5,0.450051
math,2000,2001,11,0.447739,0.8,0.574144
math,2000,2001,13,0.361247,0.7,0.476558
math,2000,2001,14,0.346737,0.8,0.483789
math,2000,2001,15,0.353113,0.5,0.413911
math,2000,2001,16,0.429074,0.6,0.500342
math,2000,2001,17,0.448394,0.7,0.546635
math,2000,2001,18,0.460225,0.9,0.60902
math,2000,2001,19,0.756203,0.9,0.821859
math,2000,2001,20,0.350337,0.5,0.411998
math,2000,2001,21,0.383729,0.4,0.391695
math,2000,2001,22,0.299046,0.6,0.399151
math,2000,2001,23,0.294839,0.8,0.430879
math,2000,2001,24,0.382439,0.7,0.494637
math,2000,2001,25,0.377127,0.7,0.490172
math,2000,2001,26,0.377916,0.7,0.490838
math,2000,2001,28,0.240267,0.4,0.300209
math,2000,2001,29,0.233453,0.9,0.370739
math,2000,2001,30,0.38585,0.5,0.43557
math,2000,2001,31,0.38153,0.7,0.493877
math,2000,2001,32,0.55816,0.8,0.657548
math,2000,2001,33,0.356902,0.4,0.377224
math,2000,2001,34,0.394329,0.8,0.528268
math,2000,2001,36,0.534367,0.8,0.640744
math,2000,2001,37,0.386703,0.7,0.498189
math,2000,2001,38,0.285968,0.5,0.363842
math,2000,2001,39,0.408268,0.4,0.404092
math,2000,2001,40,0.325945,0.5,0.394633
math,2000,2001,41,0.285617,0.7,0.405699
math,2000,2001,42,0.398452,0.7,0.507835
math,2000,2001,43,0.34143,0.7,0.458987
math,2000,2001,44,0.356503,0.6,0.447258
math,2000,2001,45,0.422301,0.7,0.526794
math,2000,2001,46,0.536742,0.7,0.607595
math,2000,2001,47,0.293927,0.8,0.429904
math,2000,2001,48,0.332708,0.7,0.451039
math,2000,2001,51,0.477435,0.7,0.567682
math,2000,2001,52,0.415134,0.8,0.546618
math,2000,2001,53,0.415464,0.7,0.521442
math,2000,2001,54,0.102206,0.4,0.162812
math,2000,2001,55,0.312807,0.5,0.384848
math,2000,2001,57,0.289752,0.8,0.42542
math,2000,2001,58,0.415662,0.8,0.547076
math,2000,2001,59,0.369632,0.7,0.483797
math,2000,2001,60,0.280937,0.5,0.359744
math,2000,2001,61,0.412935,0.8,0.544709
math,2000,2001,62,0.259236,0.2,0.225798
math,2000,2001,63,0.529661,0.8,0.637349
math,2000,2001,64,0.39645,0.8,0.530169
math,2000,2001,65,0.311342,0.7,0.430991
math,2000,2001,66,0.392631,0.8,0.526742
math,2000,2001,67,0.357473,0.6,0.44802
math,2000,2001,68,0.488898,0.5,0.494387
math,2000,2001,69,0.325833,0.7,0.444679
math,2000,2001,70,0.419114,0.2,0.270783
math,2000,2001,71,0.357708,0.5,0.417051
math,2000,2001,72,0.313799,0.3,0.306744
math,2000,2001,75,0.355769,0.7,0.471766
