subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.34878,0.0,0.0
math,2000,2001,1,0.41735,0.3,0.349077
math,2000,2001,2,0.535173,0.4,0.457817
math,2000,2001,3,0.320201,0.0,0.0
math,2000,2001,4,0.368691,0.1,0.157328
math,2000,2001,6,0.261472,0.1,0.144671
math,2000,2001,7,0.090217,0.1,0.094857
math,2000,2001,8,0.3282,0.3,0.313467
math,2000,2001,9,0.343998,0.0,0.0
math,2000,2001,10,0.430521,0.4,0.4147
math,2000,2001,11,0.360594,0.3,0.327518
math,2000,2001,12,0.33201,0.3,0.315194
math,2000,2001,13,0.292603,0.3,0.296256
math,2000,2001,14,0.378178,0.1,0.158175
math,2000,2001,15,0.329792,0.4,0.361519
math,2000,2001,16,0.358735,0.3,0.326749
math,2000,2001,17,0.35458,0.2,0.255747
math,2000,2001,18,0.407842,0.4,0.403883
math,2000,2001,19,0.429074,0.0,0.0
math,2000,2001,20,0.295768,0.2,0.238634
math,2000,2001,21,0.334368,0.3,0.316253
math,2000,2001,22,0.311149,0.1,0.151356
math,2000,2001,23,0.506925,0.1,0.167047
math,2000,2001,24,0.228054,0.0,0.0
math,2000,2001,25,0.370964,0.1,0.157534
math,2000,2001,26,0.440824,0.1,0.163019
math,2000,2001,27,0.397152,0.4,0.398571
math,2000,2001,28,0.47304,0.3,0.367153
math,2000,2001,29,0.364046,0.3,0.328935
math,2000,2001,30,0.272457,0.0,0.0
math,2000,2001,34,0.3706,0.1,0.157501
math,2000,2001,35,0.375597,0.2,0.261014
math,2000,2001,36,0.358317,0.3,0.326576
math,2000,2001,37,0.297271,0.2,0.239122
math,2000,2001,38,0.410644,0.7,0.517629
math,2000,2001,39,0.394329,0.2,0.265394
math,2000,2001,40,0.350057,0.0,0.0
math,2000,2001,41,0.365697,0.1,0.157054
math,2000,2001,42,0.333022,0.1,0.153813
math,2000,2001,43,0.386703,0.0,0.0
math,2000,2001,44,0.398654,0.3,0.342362
math,2000,2001,45,0.387912,0.1,0.159009
math,2000,2001,46,0.329462,0.2,0.248903
math,2000,2001,47,0.259092,0.2,0.225743
math,2000,2001,49,0.297088,0.2,0.239063
math,2000,2001,50,0.298558,0.2,0.239537
math,2000,2001,51,0.331289,0.2,0.249423
math,2000,2001,52,0.501258,0.2,0.285919
math,2000,2001,53,0.366477,0.2,0.258776
math,2000,2001,54,0.259236,0.0,0.0
math,2000,2001,55,0.300638,0.3,0.300319
math,2000,2001,56,0.115235,0.1,0.107078
math,2000,2001,57,0.373712,0.4,0.386409
math,2000,2001,59,0.242855,0.1,0.141666
math,2000,2001,60,0.406438,0.4,0.403193
math,2000,2001,61,0.384265,0.1,0.1587
math,2000,2001,62,0.415993,0.1,0.16124
math,2000,2001,63,0.313799,0.0,0.0
math,2000,2001,64,0.398591,0.2,0.266353
math,2000,2001,65,0.311342,0.0,0.0
math,2000,2001,66,0.903898,0.3,0.450486
math,2000,2001,67,0.382977,0.1,0.15859
math,2000,2001,68,0.31589,0.0,0.0
math,2000,2001,69,0.462953,0.1,0.164473
math,2000,2001,70,0.304862,0.1,0.1506
math,2000,2001,72,0.214076,0.2,0.206799
math,2000,2001,74,0.397278,0.0,0.0
math,2000,2001,76,0.51724,0.0,0.0
math,2000,2001,77,0.376902,0.4,0.388108
math,2000,2001,78,0.339231,0.2,0.25164
math,2000,2001,79,0.364577,0.0,0.0
math,2000,2001,80,0.396265,0.1,0.159699
math,2000,2001,81,0.406686,0.3,0.34529
math,2000,2001,82,0.370365,0.0,0.0
math,2000,2001,84,0.345345,0.2,0.253304
math,2000,2001,87,0.245407,0.0,0.0
math,2000,2001,88,0.347113,0.0,0.0
math,2000,2001,89,0.426473,0.3,0.352228
math,2000,2001,90,0.388086,0.0,0.0
math,2000,2001,91,0.279705,0.1,0.147328
math,2000,2001,92,0.545217,0.0,0.0
math,2000,2001,93,0.2997,0.0,0.0
math,2000,2001,94,0.399022,0.0,0.0
math,2000,2001,96,0.471486,0.0,0.0
math,2000,2001,97,0.315315,0.3,0.307467
math,2000,2001,98,0.44789,0.3,0.359323
math,2000,2001,100,0.282264,0.0,0.0
math,2000,2001,102,0.402135,0.3,0.343639
math,2000,2001,104,0.351317,0.3,0.323637
math,2000,2001,106,0.406269,0.0,0.0
math,2000,2001,111,0.462772,0.0,0.0
math,2000,2001,112,0.386718,0.2,0.263648
math,2000,2001,114,0.338481,0.1,0.154388
math,2000,2001,118,0.342355,0.0,0.0
math,2000,2001,120,0.210268,0.1,0.13554
math,2000,2001,121,0.345525,0.1,0.155109
math,2000,2001,123,0.363869,0.3,0.328862
math,2000,2001,125,0.341933,0.0,0.0
math,2000,2001,128,0.471323,0.2,0.280832
math,2000,2001,129,0.494928,0.0,0.0
math,2000,2001,132,0.372934,0.0,0.0
math,2000,2001,133,0.119478,0.0,0.0
math,2000,2001,142,0.3826,0.0,0.0
math,2000,2001,145,0.278451,0.2,0.232794
math,2000,2001,146,0.295014,0.2,0.238388
math,2000,2001,147,0.307838,0.1,0.150961
math,2000,2001,148,0.390364,0.0,0.0
math,2000,2001,151,0.385896,0.0,0.0
math,2000,2001,152,0.411791,0.0,0.0
math,2000,2001,156,0.437209,0.1,0.162771
math,2000,2001,157,0.404309,0.2,0.267617
math,2000,2001,158,0.255435,0.4,0.311775
math,2000,2001,159,0.344414,0.2,0.253053
math,2000,2001,161,0.271743,0.0,0.0
math,2000,2001,164,0.316494,0.0,0.0
math,2000,2001,165,0.488735,0.2,0.283845
math,2000,2001,166,0.523715,0.0,0.0
math,2000,2001,167,0.391612,0.0,0.0
math,2000,2001,169,0.345149,0.0,0.0
math,2000,2001,170,0.323801,0.1,0.152808
math,2000,2001,171,0.486985,0.0,0.0
math,2000,2001,175,0.345475,0.1,0.155104
math,2000,2001,176,0.447012,0.2,0.276355
math,2000,2001,177,0.488186,0.2,0.283752
math,2000,2001,181,0.481133,0.0,0.0
math,2000,2001,182,0.397171,0.2,0.266035
math,2000,2001,183,0.335346,0.0,0.0
math,2000,2001,186,0.35799,0.1,0.156331
math,2000,2001,187,0.132241,0.1,0.113883
math,2000,2001,188,0.513314,0.0,0.0
math,2000,2001,191,0.170926,0.0,0.0
math,2000,2001,197,0.554039,0.0,0.0
math,2000,2001,198,0.306846,0.2,0.242161
math,2000,2001,199,0.284317,0.1,0.14796
math,2000,2001,205,0.351733,0.0,0.0
math,2001,2002,0,0.211906,0.0,0.0
math,2001,2002,1,0.358995,0.4,0.37839
math,2001,2002,2,0.442491,0.3,0.357573
math,2001,2002,3,0.160568,0.0,0.0
math,2001,2002,4,0.421514,0.1,0.16165
math,2001,2002,5,0.437801,0.1,0.162812
math,2001,2002,6,0.229186,0.0,0.0
math,2001,2002,7,0.35565,0.0,0.0
math,2001,2002,8,0.548416,0.5,0.52309
math,2001,2002,9,0.456736,0.1,0.164076
math,2001,2002,10,0.468426,0.3,0.365755
math,2001,2002,11,0.398581,0.1,0.159886
math,2001,2002,12,0.327708,0.3,0.313243
math,2001,2002,13,0.385121,0.2,0.263276
math,2001,2002,14,0.324425,0.2,0.247452
math,2001,2002,15,0.461813,0.4,0.42869
math,2001,2002,16,0.583626,0.3,0.396294
