subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"beam, plasma, focusing, colliders, simulated, poicare, gamma, agrees, positron, gev"
physics,2000,2001,3,"dna, tracts, folding, conformational, protein, tract, stranded, hamming, curvature, helical"
physics,2000,2001,7,"recombination, fe, xvii, photoionization, oh, sodium, 2p, 3d, 2s, calculations"
physics,2000,2001,9,"su, scissors, hbar, rotational, elliott, angular, projection, states, momentum, diagonalizing"
physics,2000,2001,11,"enstrophy, richtmyer, attractor, meshkov, jets, geophysical, rt, bubbles, morphology, rotating"
physics,2000,2001,12,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum"
physics,2000,2001,16,"volt, laser, physics, high, electron, energy, heavy, age, rfq, zettawatt"
physics,2000,2001,18,"flow, turbulent, shear, moments, remeshing, turbulence, statistics, morphologies, stationary, convecting"
physics,2000,2001,19,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, noticed"
physics,2000,2001,21,"plasma, discharge, erosive, slotted, current, substance, flashboard, pos, radially, aerodisperse"
physics,2000,2001,23,"translocation, rouse, polymer, monomers, hole, nn, dynamics, passage, phantom, unforced"
physics,2000,2001,25,"sigma, lengths, triplet, helium, metastable, quintet, scattering, atoms, collisions, potentials"
physics,2000,2001,32,"1p, mg, precision, ca, 1s, tests, lifetime, 40ca, 4s, amplitudes"
physics,2000,2001,35,"reactive, microflows, wendroff, efficiency, boltzmann, millimetric, lax, barriers, reaction, micro"
physics,2000,2001,50,"circuits, photonic, disclose, waveguides, bends, crystal, effective, evanescent, equations, conceptual"
physics,2000,2001,53,"mirabilis, agents, proteus, bacteria, surviving, cooperation, swarming, richness, resources, falls"
physics,2000,2001,57,"cooling, ne, atoms, collisions, detunings, sympathetic, lithium, atomic, mg, cesium"
physics,2000,2001,61,"ether, hegerfeldt, philosophy, quantum, reality, localization, time, superluminal, physics, xxth"
physics,2000,2001,64,"helium, hcth, sham, kohn, functional, mpw1k, dft, theory, density, functionals"
physics,2000,2001,66,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, earlier, method"
physics,2000,2001,71,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, spectrum, experiment"
physics,2001,2002,0,"plasma, beam, electron, ion, positron, kev, fusion, spots, dense, x1015"
physics,2001,2002,3,"dna, stranded, binding, ligands, fjc, stretch, tracts, overstretching, chain, stoichiometry"
physics,2001,2002,7,"recombination, photoionization, caar, dr, fe, absorption, ion, rr, matrix, method"
physics,2001,2002,14,"lhcb, muon, rpc, aging, calorimeter, chamber, pixel, preliminary, steadily, fulfill"
physics,2001,2002,17,"turbulence, mhd, exponents, scaling, turbulent, ae, astrophysical, anomalous, sridhar, goldreich"
physics,2001,2002,21,"plasma, dust, ln, discharge, erosive, destabilized, dusty, stabilized, condensation, mode"
physics,2001,2002,25,"trimer, virtual, renormalizable, scaling, sigma, triatomic, atoms, function, delta, pairwise"
physics,2001,2002,27,"c1, breaking, decoherence, infinity, pair, formally, dephasing, unitary, gap, bath"
physics,2001,2002,28,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, fail"
physics,2001,2002,31,"drift, turbulence, tokamak, barrier, collisionality, zonal, ballooning, transport, interchange, edge"
physics,2001,2002,32,"1s, 5d6s, rb, mhz, precision, 6s, 16s, 1p, mg, atomic"
physics,2001,2002,35,"boltzmann, vapor, liquid, lattice, flows, boiling, reactive, microflows, wendroff, multiphase"
physics,2001,2002,39,"ergodic, quantum, qmes, markovian, equation, levinson, friction, metric, unraveling, stochastic"
physics,2001,2002,40,"slab, refocus, subwavelength, nonpropagating, subdiffraction, imaging, pointing, focus, permeability, source"
physics,2001,2002,41,"permeability, srrs, permittivity, negative, refraction, dielectric, left, handed, wires, index"
physics,2001,2002,43,"cu, nonmagnetic, fe, optical, magneto, response, converges, layers, mry, eigenstates"
physics,2001,2002,46,"ocean, assimilator, kalman, nino, assimilation, el, fokker, componenet, grob, mpimet"
physics,2001,2002,47,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, empirically, md, hartree"
physics,2001,2002,48,"ice, age, pleistocene, kyr, object, moved, encounter, earth, torn, plunged"
physics,2001,2002,49,"warp, wormholes, fiction, staples, wormhole, drive, relativity, constraining, reviewed, travel"
physics,2001,2002,51,"ionization, laser, ionisation, electron, leq, tunneling, peak, nn, pulse, ir"
physics,2001,2002,57,"cooling, cooled, sympathetically, trap, ions, atoms, laser, heating, sympathetic, uq"
physics,2001,2002,59,"ethylene, ethanol, solvation, bonded, apolar, aqueous, water, hydrophobic, hydrogen, hydrating"
physics,2001,2002,63,"echo, atoms, trap, clock, interferences, optical, pi, dephasing, supressed, 4e"
physics,2001,2002,64,"fourth, rmbpt, order, theory, helium, hcth, excitations, energies, iv, sham"
physics,2001,2002,65,"crossover, defect, polarized, circularly, linewidth, chiral, photonic, transmission, peak, handedness"
physics,2001,2002,69,"rydberg, slew, macrodimers, manifold, atom, ell, atoms, ionize, stringent, 30ms"
physics,2001,2002,70,"students, resources, student, quantum, interviews, mechanics, trying, sophisticated, reason, evaluating"
physics,2001,2002,73,"infty, bar, ownership, agents, cooperation, tags, tt, game, agent, evolutionary"
physics,2002,2003,0,"plasma, par, mri, gluon, quark, beam, collisionless, lsim, ion, ll"
physics,2002,2003,1,"bayesian, priors, posterior, inference, ockham, razor, marginalization, chi, hyperparameters, reader"
physics,2002,2003,3,"dna, folding, protein, stranded, sh3, elasticity, tracts, binding, curvature, model"
physics,2002,2003,6,"fermion, superfluid, gases, fermi, traps, boson, fermionic, scattering, pm, superfluidity"
physics,2002,2003,7,"coefficients, recombination, relativistic, dimers, alkali, uncertainties, tabulate, omitted, homonuclear, dispersion"
physics,2002,2003,9,"orbiting, rotational, metastable, alkaline, tensorial, molecular, strontium, states, earth, pole"
physics,2002,2003,10,"clumpy, design, shock, equations, fluid, environments, navier, newtonian, laboratory, articulating"
physics,2002,2003,11,"fluid, bubble, modelisation, circulation, oint, ll, vortices, lifespan, vortex, viscosity"
physics,2002,2003,15,"nlc, pulse, rf, loading, beam, accelerator, 5pi, jlc, structure, circuit"
physics,2002,2003,16,"rmbpt, 4l4l, copperlike, 3p6, 3d10, breit, 3s2, energies, e1, transition"
physics,2002,2003,17,"turbulence, epsilon, ae, mhd, scaling, gsf, indices, wind, au, geomagnetic"
physics,2002,2003,19,"silver, fractal, colloids, dipole, spectra, colloid, polydisperse, sol, optical, disagree"
physics,2002,2003,20,"polymer, legendre, integrators, polymers, projector, quasiequilibrium, grafted, toolbox, postprocessing, thermodynamic"
physics,2002,2003,21,"sheet, magnetotail, current, plasma, isee, geotail, harris, flapping, kinetic, tearing"
physics,2002,2003,22,"clusters, le, icosahedral, ncu, cu, icosahedron, alternation, binding, odd, structure"
physics,2002,2003,23,"motor, rotatory, translocation, reaction, chemical, clue, molecular, proton, behavior, rate"
physics,2002,2003,29,"flagellar, trypanosome, african, beat, brucei, trypanosoma, trypanosomes, twists, immobilized, biomechanical"
physics,2002,2003,33,"axion, cern, axions, cast, solar, magnet, decommissioned, helioscope, september, putative"
physics,2002,2003,34,"earthquakes, aftershocks, earthquake, mainshock, seismicity, fault, aftershock, foreshocks, rdp, precursors"
physics,2002,2003,36,"pbpb, finder, cdf, tevatron, alice, multiplicity, calorimetry, run, tpc, recognition"
physics,2002,2003,37,"dissimilarity, network, leq, community, jj, node, attractor, ii, distance, vertices"
