subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"beam, plasma, collider, gamma, positron, poicare, simulated, gev, pep, coherent"
physics,2000,2001,6,"incompressible, fluid, alembert, energetic, newtonian, sound, abscence, description, discretisation, relativistic"
physics,2000,2001,7,"enstrophy, attractor, geophysical, jet, rayleigh_taylor, viscosity, morphology, asymptotic, dependance, richtmyer_meshkov"
physics,2000,2001,8,"vibronic, qubit, tfrcar, coherence, car, cnot_gate, quantum, massive, anti_stoke, superposition"
physics,2000,2001,10,"calorimeter, pixel, pamela, epic, antiproton, electrode, mos, detector, shower, event"
physics,2000,2001,13,"flow, turbulent, shear, moment, statistic, derivative, stationary, convecting, morphology, signal"
physics,2000,2001,14,"cutoff, fractal, affine, far_field, nanoscale, silver, speckle, field, surface, green"
physics,2000,2001,19,"lattice_boltzmann, reactive, lax_wendroff, millimetric, reaction, micro, appreciable, sizeable, efficiency, barrier"
physics,2000,2001,27,"photonic_crystal, circuit, waveguide, bend, effective, evanescent, conceptual, bound, sharp, property"
physics,2000,2001,29,"agent, cooperation, swarming, proteus, mirabilis, bacteria, richness, resource, exhausted, verhulst"
physics,2000,2001,33,"soliton, nonlinear, polarisation, parametric_oscillator, optical, vectorial, catastrophe, defect, medium, dislocation"
physics,2000,2001,36,"bose_einstein_condensate, suggestion, excitation, cold_atom, soliton, dark, complementary, creation, vortex, early"
physics,2000,2001,39,"neutrino, baseline, timing, interval, moon, flavor, upper_limit, mass, spectrum, distant"
physics,2001,2002,0,"plasma, beam, ion, fusion, hot_spot, fuel, electron, dense, wakefield, kevsec"
physics,2001,2002,5,"boson_fermion, boson, atom, stability, gas, sisyphu, sum_rule, collision, wave, quasiparticle"
physics,2001,2002,6,"newtonian, fluid, navi_stoke, cosmology, relativistic, incompressible, poisson, alembert, stellar, riemann"
physics,2001,2002,9,"ratchet, quantum, malbouisson, micromaser, cluster, hbar, rdm, cold_atom, optical, neto"
physics,2001,2002,10,"lhcb, chamber, muon, rpc, preliminary, calorimeter, pixel, test, prototype, resistivity"
physics,2001,2002,11,"wakefield, accelerator, beam, nlc, collider, cell, bunch, manifold, bbu, structure"
physics,2001,2002,12,"turbulence, mhd, exponent, scaling, turbulent, astrophysical, anomalous, sridhar, scale, epsilon"
physics,2001,2002,18,"drift, turbulence, barrier, tokamak, collisionality, noble, zonal, ballooning, beta, interchange"
physics,2001,2002,19,"lattice_boltzmann, vapor, liquid, boiling, reactive, multiphase, coalescence, lax_wendroff, millimetric, flow"
physics,2001,2002,22,"permittivity_permeability, srr, wire, dielectric, material, negative, negative_refraction, left, real, lenght"
physics,2001,2002,24,"magneto_optical, nonmagnetic, monolayer, response, converge, eigenstate, nonlinear, band, second_harmonic, slab"
physics,2001,2002,25,"ocean, assimilator, nino, kalman_filter, assimilation, fokker_planck, componenet, mpimet, grob, triton"
physics,2001,2002,26,"neon, interatomic_potential, elastic_modulus, exp, interatomic_distance, crystal, hartree_fock, fitting, repulsive, orbital"
physics,2001,2002,29,"agent, adaptive, extreme, indecisiveness, prize, minority_game, cautious, cooperation, swarming, depression"
physics,2001,2002,31,"ethylene, ethanol, solvation, aqueous, apolar, water, dipole_moment, hydrophobic, hydrogen, molecule"
physics,2001,2002,33,"soliton, nonlinear, wave, filament, schroedinger, band_gap, optical, beam, bullet, broglie"
physics,2001,2002,34,"fourth_order, rmbpt, excitation, theory, hcth, helium, atom, functional, energy, calculation"
physics,2001,2002,35,"crossover, defect, linewidth, chiral, saturate, photonic, transmission, handedness, peak, twist"
physics,2001,2002,38,"student, resource, quantum_mechanic, interview, thought, sophisticated, meta, right, reason, quantum"
physics,2001,2002,40,"infty, agent, bar, ownership, cooperation, payoff, tag, selfish, evolutionary_game, probability"
physics,2002,2003,0,"plasma, par, quark_gluon, mri, beam, collisionless, ion, lsim, fusion, hot_spot"
physics,2002,2003,5,"superfluid, gas, fermion, fermi, fermionic, trap, noninteracting, qcd, superfluidity, asymmetrical"
physics,2002,2003,6,"clumpy, shock, newtonian, design, fluid, navi_stoke, laboratory, planetary_nebulae, smooth, cosmology"
physics,2002,2003,7,"vortex, bubble, fluid, modelisation, circulation, lifespan, twisting, viscosity, heuristic, 1ga"
physics,2002,2003,11,"beam, loading, pulse, structure, accelerator, wakefield, jlc_nlc, 5pi, cell, 2pi"
physics,2002,2003,12,"turbulence, epsilon, gsf, index, scaling, geomagnetic, solar_wind, hour, mhd, fluctuation"
physics,2002,2003,13,"turbulence, beck, universality, nonextensive, statistic, flow, turbulent, moment, forced, scale"
physics,2002,2003,14,"colloid, fractal, silver, electrodynamic, spectra, polydisperse, contours, sol, optical, absorption"
physics,2002,2003,15,"cluster, icosahedral, ncu, alternation, atom, structure, odd, sim40, polyicosahedral, 45n"
physics,2002,2003,20,"pbpb_collision, finder, cdf, alice, calorimetry, multiplicity, recognition, calorimeter, upgrade, deconvoluter"
physics,2002,2003,21,"network, dissimilarity, community, node, attractor, leq_leq, brownian, protein, distance, vertex"
