subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"beam, plasma, focusing, colliders, gamma, simulated, positron, poicare, gev, agrees"
physics,2000,2001,9,"su, scissors, hbar, rotational, angular, elliott, states, momentum, projection, diagonalizing"
physics,2000,2001,11,"enstrophy, attractor, richtmyer, flows, meshkov, jets, rotating, geophysical, rt, bubbles"
physics,2000,2001,12,"ro, vibronic, qubit, coherences, tfrcars, quantum, cars, superpositions, resolved, cnot"
physics,2000,2001,16,"electron, laser, volt, physics, high, energy, accelerator, beam, heavy, rfq"
physics,2000,2001,18,"turbulence, turbulent, flow, shear, statistics, moments, flows, reynolds, remeshing, stationary"
physics,2000,2001,19,"cutoff, fractal, field, affine, nanoscale, silver, near, far, plasmon, scattered"
physics,2000,2001,21,"plasma, discharge, erosive, current, slotted, substance, sheet, flashboard, pos, reconnection"
physics,2000,2001,23,"translocation, polymer, rouse, monomers, dynamics, hole, nn, passage, pore, anomalous"
physics,2000,2001,25,"sigma, lengths, triplet, scattering, helium, metastable, atoms, quintet, collisions, potentials"
physics,2000,2001,32,"1p, precision, 1s, mg, ca, spectroscopy, tests, lifetime, 3p, atomic"
physics,2000,2001,35,"boltzmann, reactive, microflows, wendroff, efficiency, millimetric, lax, barriers, lattice, micro"
physics,2000,2001,50,"circuits, photonic, disclose, waveguides, crystal, bends, effective, evanescent, equations, waveguide"
physics,2000,2001,53,"cooperation, agents, bacteria, mirabilis, proteus, surviving, swarming, richness, resources, falls"
physics,2000,2001,57,"cooling, atoms, ne, collisions, laser, atomic, sympathetic, trap, detunings, lithium"
physics,2000,2001,61,"ether, quantum, philosophy, hegerfeldt, time, reality, physics, localization, universe, theory"
physics,2000,2001,64,"functional, dft, helium, hcth, theory, density, sham, kohn, functionals, mpw1k"
physics,2000,2001,66,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, method, earlier"
physics,2000,2001,71,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, experiment, spectrum"
physics,2001,2002,0,"plasma, beam, electron, ion, positron, fusion, kev, dense, spots, x1015"
physics,2001,2002,14,"lhcb, muon, rpc, detector, pixel, calorimeter, aging, chamber, preliminary, prototype"
physics,2001,2002,25,"trimer, virtual, renormalizable, scaling, sigma, triatomic, atoms, function, body, delta"
physics,2001,2002,27,"decoherence, c1, breaking, quantum, pair, infinity, formally, dephasing, bath, gap"
physics,2001,2002,28,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, methods"
physics,2001,2002,31,"turbulence, tokamak, plasma, drift, barrier, collisionality, transport, zonal, edge, magnetic"
physics,2001,2002,32,"1s, 5d6s, rb, 6s, precision, atomic, transition, mhz, 2s, laser"
physics,2001,2002,35,"boltzmann, vapor, lattice, flows, liquid, boiling, method, multiphase, reactive, microflows"
physics,2001,2002,39,"quantum, ergodic, stochastic, qmes, equation, markovian, levinson, friction, non, time"
physics,2001,2002,40,"slab, subwavelength, refocus, nonpropagating, subdiffraction, imaging, plasmon, focus, pointing, permeability"
physics,2001,2002,41,"permeability, permittivity, srrs, negative, refraction, dielectric, metamaterials, left, index, handed"
physics,2001,2002,43,"cu, optical, nonmagnetic, fe, response, nonlinear, magneto, layers, converges, monolayer"
physics,2001,2002,46,"ocean, kalman, assimilator, nino, assimilation, el, fokker, componenet, mpimet, grob"
physics,2001,2002,47,"interatomic, neon, orthogonalized, moduli, potential, exp, md, liquids, empirically, orbitals"
physics,2001,2002,48,"ice, age, pleistocene, kyr, earth, object, moved, encounter, torn, plunged"
physics,2001,2002,49,"warp, wormholes, black, fiction, staples, wormhole, relativity, drive, hole, constraining"
physics,2001,2002,59,"ethylene, ethanol, solvation, bonded, water, aqueous, apolar, hydrophobic, hydrogen, molecules"
physics,2001,2002,63,"echo, atoms, trap, optical, clock, interferences, quantum, pi, dephasing, pulse"
physics,2001,2002,64,"functional, energies, theory, dft, density, excitations, order, fourth, rmbpt, electron"
physics,2001,2002,65,"crossover, defect, polarized, chiral, circularly, linewidth, photonic, transmission, peak, handedness"
physics,2001,2002,70,"students, resources, quantum, student, mechanics, interviews, trying, thought, sophisticated, reason"
physics,2001,2002,73,"cooperation, infty, bar, game, agents, ownership, evolutionary, tags, tt, payoff"
physics,2002,2003,0,"plasma, beam, par, mri, gluon, collisionless, electron, quark, ion, lsim"
physics,2002,2003,1,"bayesian, posterior, priors, inference, ockham, razor, marginalization, methods, uncertainty, chi"
physics,2002,2003,7,"coefficients, recombination, relativistic, dimers, alkali, uncertainties, calculations, tabulate, omitted, homonuclear"
physics,2002,2003,11,"fluid, bubble, vortex, modelisation, circulation, vortices, ll, oint, lifespan, viscosity"
physics,2002,2003,15,"beam, pulse, accelerator, nlc, rf, loading, energy, bunches, 5pi, structure"
physics,2002,2003,16,"rmbpt, 4l4l, 3d10, copperlike, 3p6, breit, 3s2, energies, ions, order"
physics,2002,2003,18,"turbulence, turbulent, flow, statistics, decaying, beck, forced, universality, navier, cascade"
physics,2002,2003,19,"silver, fractal, colloids, dipole, optical, spectra, colloid, polydisperse, sol, absorption"
physics,2002,2003,20,"polymer, polymers, legendre, integrators, projector, grafted, quasiequilibrium, chain, force, toolbox"
physics,2002,2003,21,"sheet, plasma, current, magnetotail, reconnection, isee, geotail, harris, flapping, dust"
physics,2002,2003,23,"motor, rotatory, translocation, reaction, chemical, molecular, clue, diffusion, proton, behavior"
physics,2002,2003,29,"flagellar, trypanosome, african, beat, brucei, swimming, flagella, trypanosoma, trypanosomes, biomechanical"
physics,2002,2003,33,"axion, axions, cern, solar, cast, magnet, decommissioned, helioscope, september, putative"
physics,2002,2003,34,"earthquakes, earthquake, aftershocks, seismicity, fault, aftershock, mainshock, seismic, foreshocks, rdp"
physics,2002,2003,36,"pbpb, finder, cdf, tevatron, trigger, run, alice, calorimetry, multiplicity, tpc"
physics,2002,2003,37,"network, dissimilarity, community, leq, node, jj, networks, attractor, ii, distance"
physics,2002,2003,43,"nonlinear, cu, surface, handed, waves, optical, medium, media, interface, nonmagnetic"
physics,2002,2003,45,"fragmentation, rescattering, molecule, polarization, electron, suppression, circularly, laser, intensities, molecules"
physics,2002,2003,55,"wetting, levi, contact, plunging, liquid, derjaguin, withdrawn, meniscus, hydrodynamic, film"
physics,2002,2003,69,"rydberg, feshbach, atoms, resonances, dipole, multiplet, angular, orbital, 1l, cold"
physics,2002,2003,72,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculated"
physics,2002,2003,73,"game, altruistic, cooperation, social, preference, duality, evolutionary, prisoner, enlightened, dilemma"
physics,2003,2004,3,"trp, cage, dna, protein, folding, rmsd, conformations, native, model, molecular"
physics,2003,2004,7,"anions, photodetachment, aqueous, coefficients, pseudohalide, miscellaneous, electron, inorganic, halide, absorption"
physics,2003,2004,8,"egoe, lan, ran, pmi, ndi, smi, restarted, quantum, deflated, method"
physics,2003,2004,10,"invariants, discontinuities, relativistic, flows, clumpy, ertel, relabeling, hydrodynamic, fluid, recursion"
physics,2003,2004,11,"cyclonic, rotating, rotation, reynolds, flow, vortices, rossby, fluid, growth, disturbances"
physics,2003,2004,13,"atoms, decoherence, quantum, qubit, gate, state, alkalis, architecture, superposition, operations"
physics,2003,2004,32,"1s0, atomic, transition, alkaline, atoms, scattering, feshbach, cold, 40ca, 1s"
physics,2003,2004,35,"boltzmann, slip, lattice, fluid, flow, flows, md, knudsen, navier, equation"
physics,2003,2004,39,"hamburger, quantum, autocorrelation, derivatives, imaginary, eckart, reconstruction, symmetrized, advocated, moment"
physics,2003,2004,40,"subwavelength, transmission, slit, metal, arrays, enhanced, light, lezec, neerhoff, mur"
physics,2003,2004,43,"handed, nonlinear, left, metamaterials, solitons, permeability, hysteresis, magnetic, surface, cu"
physics,2003,2004,46,"volcanic, ocean, forcing, forcings, aogcm, forecasting, pcm, atlantic, scenarios, anthropogenic"
physics,2003,2004,47,"electrodynamic, molecular, potential, nucleus, interatomic, coulomb, thermostat, coulombic, dynamics, algorithm"
