subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"beam, plasma, focusing, colliders, simulated, poicare, gamma, agrees, positron, gev"
physics,2000,2001,1,"uncertainty, bayesian, formulae, considerations, logically, problems, probabilistic, inference, imperfect, starting"
physics,2000,2001,2,"corrections, alpha, ln, energy, breit, lamb, le, parity, qed, pnc"
physics,2000,2001,3,"dna, tracts, folding, conformational, protein, tract, stranded, hamming, curvature, helical"
physics,2000,2001,4,"trap, cooling, atoms, optical, laser, evaporative, cesium, sideband, storage, 300nk"
physics,2000,2001,7,"recombination, fe, xvii, photoionization, oh, sodium, 2p, 3d, 2s, calculations"
physics,2000,2001,8,"qed, scf, matrices, quantum, mcscf, matrix, method, lanczos, schroedinger, eigenvalue"
physics,2000,2001,9,"su, scissors, hbar, rotational, elliott, angular, projection, states, momentum, diagonalizing"
physics,2000,2001,10,"incompressible, deforming, alembert, fluid, equations, inherit, sound, energetic, automatically, abscence"
physics,2000,2001,11,"enstrophy, richtmyer, attractor, meshkov, jets, geophysical, rt, bubbles, morphology, rotating"
physics,2000,2001,12,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum"
physics,2000,2001,13,"rdm, micromaser, clusters, na5, quantum, states, density, write, na2, quasitrapped"
physics,2000,2001,14,"calorimeter, pixel, epic, pamela, antiprotons, mos, detector, electrode, positrons, cr1"
physics,2000,2001,15,"nlc, beam, beams, feedback, linac, slc, accelerator, collider, ma, vpac"
physics,2000,2001,16,"volt, laser, physics, high, electron, energy, heavy, age, rfq, zettawatt"
physics,2000,2001,17,"turbulence, exponents, anomalous, scaling, ast, kolmogorov, functions, small, k41, correlation"
physics,2000,2001,18,"flow, turbulent, shear, moments, remeshing, turbulence, statistics, morphologies, stationary, convecting"
physics,2000,2001,19,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, noticed"
physics,2000,2001,20,"unzipping, polymer, chain, dna, polymers, force, brush, op, random, biopolymers"
physics,2000,2001,21,"plasma, discharge, erosive, slotted, current, substance, flashboard, pos, radially, aerodisperse"
physics,2000,2001,22,"le, clusters, bar, cu, au, twist, sjm, metals, metal, cluster"
physics,2000,2001,23,"translocation, rouse, polymer, monomers, hole, nn, dynamics, passage, phantom, unforced"
physics,2000,2001,25,"sigma, lengths, triplet, helium, metastable, quintet, scattering, atoms, collisions, potentials"
physics,2000,2001,26,"relativity, special, transformations, tt, true, rest, transformation, lorentz, observer, einstein"
physics,2000,2001,30,"reconnection, magnetic, dynamo, field, turbulence, fluid, dynamos, turbulent, resistivity, galactic"
physics,2000,2001,32,"1p, mg, precision, ca, 1s, tests, lifetime, 40ca, 4s, amplitudes"
physics,2000,2001,35,"reactive, microflows, wendroff, efficiency, boltzmann, millimetric, lax, barriers, reaction, micro"
physics,2000,2001,39,"ergodic, levinson, metric, walking, tempering, kinetic, monte, carlo, silin, landau"
physics,2000,2001,42,"plasma, perp, electron, isotropization, wakefield, relativistic, accelerated, intense, positron, bunch"
physics,2000,2001,50,"circuits, photonic, disclose, waveguides, bends, crystal, effective, evanescent, equations, conceptual"
physics,2000,2001,53,"mirabilis, agents, proteus, bacteria, surviving, cooperation, swarming, richness, resources, falls"
physics,2000,2001,57,"cooling, ne, atoms, collisions, detunings, sympathetic, lithium, atomic, mg, cesium"
physics,2000,2001,61,"ether, hegerfeldt, philosophy, quantum, reality, localization, time, superluminal, physics, xxth"
physics,2000,2001,64,"helium, hcth, sham, kohn, functional, mpw1k, dft, theory, density, functionals"
physics,2000,2001,66,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, earlier, method"
physics,2000,2001,68,"lageos, gravitomagnetic, tides, gravitational, ocean, earth, detection, satellites, lense, thirring"
physics,2000,2001,70,"quantum, epr, pointer, mechanics, mcfadden, decoherence, cause, common, exclusive, mutually"
physics,2000,2001,71,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, spectrum, experiment"
physics,2001,2002,0,"plasma, beam, electron, ion, positron, kev, fusion, spots, dense, x1015"
physics,2001,2002,2,"nonconservation, corrections, alpha, parity, pnc, radiative, qed, atoms, energy, cs"
physics,2001,2002,3,"dna, stranded, binding, ligands, fjc, stretch, tracts, overstretching, chain, stoichiometry"
physics,2001,2002,6,"boson, fermion, atoms, stability, fermi, fermionic, collisions, field, sisyphus, mean"
physics,2001,2002,7,"recombination, photoionization, caar, dr, fe, absorption, ion, rr, matrix, method"
physics,2001,2002,8,"schroedinger, qed, method, matrix, scf, eigenvalues, time, algorithms, quantum, pseudo"
physics,2001,2002,9,"orbiting, pole, su, angular, rotational, states, momentum, scissors, resonances, hbar"
physics,2001,2002,10,"equations, fluid, navier, newtonian, stokes, incompressible, relativistic, riemann, deforming, alembert"
physics,2001,2002,13,"quantum, malbouisson, rdm, micromaser, ratchet, states, clusters, rt, na5, hbar"
physics,2001,2002,14,"lhcb, muon, rpc, aging, calorimeter, chamber, pixel, preliminary, steadily, fulfill"
physics,2001,2002,15,"accelerator, nlc, wakefield, beam, beams, wakefields, bunches, collider, cells, colliders"
physics,2001,2002,17,"turbulence, mhd, exponents, scaling, turbulent, ae, astrophysical, anomalous, sridhar, goldreich"
physics,2001,2002,18,"turbulence, flow, turbulent, shear, equations, entropy, le, isotropy, statistics, moments"
physics,2001,2002,20,"polymer, chain, polymers, force, brush, unzipping, dna, random, genetic, dissipated"
physics,2001,2002,21,"plasma, dust, ln, discharge, erosive, destabilized, dusty, stabilized, condensation, mode"
physics,2001,2002,25,"trimer, virtual, renormalizable, scaling, sigma, triatomic, atoms, function, delta, pairwise"
physics,2001,2002,26,"relativity, simultaneity, special, reference, transformation, frame, lorentz, time, transformations, speed"
physics,2001,2002,27,"c1, breaking, decoherence, infinity, pair, formally, dephasing, unitary, gap, bath"
physics,2001,2002,28,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, fail"
physics,2001,2002,30,"magnetic, dynamo, reconnection, field, turbulence, helicity, kinematic, galactic, turbulent, fluid"
physics,2001,2002,31,"drift, turbulence, tokamak, barrier, collisionality, zonal, ballooning, transport, interchange, edge"
physics,2001,2002,32,"1s, 5d6s, rb, mhz, precision, 6s, 16s, 1p, mg, atomic"
physics,2001,2002,35,"boltzmann, vapor, liquid, lattice, flows, boiling, reactive, microflows, wendroff, multiphase"
physics,2001,2002,39,"ergodic, quantum, qmes, markovian, equation, levinson, friction, metric, unraveling, stochastic"
physics,2001,2002,40,"slab, refocus, subwavelength, nonpropagating, subdiffraction, imaging, pointing, focus, permeability, source"
physics,2001,2002,41,"permeability, srrs, permittivity, negative, refraction, dielectric, left, handed, wires, index"
physics,2001,2002,42,"laser, plasma, intense, positron, beams, polarized, electron, bunch, positrons, megagauss"
physics,2001,2002,43,"cu, nonmagnetic, fe, optical, magneto, response, converges, layers, mry, eigenstates"
physics,2001,2002,46,"ocean, assimilator, kalman, nino, assimilation, el, fokker, componenet, grob, mpimet"
physics,2001,2002,47,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, empirically, md, hartree"
physics,2001,2002,48,"ice, age, pleistocene, kyr, object, moved, encounter, earth, torn, plunged"
physics,2001,2002,49,"warp, wormholes, fiction, staples, wormhole, drive, relativity, constraining, reviewed, travel"
physics,2001,2002,50,"photonic, circuits, disclose, waveguides, fermionic, bends, crystal, effective, quantum, corral"
physics,2001,2002,51,"ionization, laser, ionisation, electron, leq, tunneling, peak, nn, pulse, ir"
physics,2001,2002,53,"agents, adaptive, indecisiveness, extreme, rr, mirabilis, proteus, bacteria, surviving, cooperation"
physics,2001,2002,57,"cooling, cooled, sympathetically, trap, ions, atoms, laser, heating, sympathetic, uq"
physics,2001,2002,59,"ethylene, ethanol, solvation, bonded, apolar, aqueous, water, hydrophobic, hydrogen, hydrating"
physics,2001,2002,61,"ether, schuetz, quantum, philosophy, time, hegerfeldt, rqft, thermodynamical, boltzmann, mechanics"
physics,2001,2002,63,"echo, atoms, trap, clock, interferences, optical, pi, dephasing, supressed, 4e"
physics,2001,2002,64,"fourth, rmbpt, order, theory, helium, hcth, excitations, energies, iv, sham"
physics,2001,2002,65,"crossover, defect, polarized, circularly, linewidth, chiral, photonic, transmission, peak, handedness"
physics,2001,2002,67,"quasiparaxial, incoherent, wouthuysen, foldy, mi, beams, light, instability, nonlinear, hamiltonian"
physics,2001,2002,69,"rydberg, slew, macrodimers, manifold, atom, ell, atoms, ionize, stringent, 30ms"
physics,2001,2002,70,"students, resources, student, quantum, interviews, mechanics, trying, sophisticated, reason, evaluating"
physics,2001,2002,73,"infty, bar, ownership, agents, cooperation, tags, tt, game, agent, evolutionary"
physics,2002,2003,0,"plasma, par, mri, gluon, quark, beam, collisionless, lsim, ion, ll"
physics,2002,2003,1,"bayesian, priors, posterior, inference, ockham, razor, marginalization, chi, hyperparameters, reader"
physics,2002,2003,2,"corrections, radiative, hydrogen, pionic, nonconservation, energy, parity, pnc, alpha, qed"
physics,2002,2003,3,"dna, folding, protein, stranded, sh3, elasticity, tracts, binding, curvature, model"
physics,2002,2003,4,"atoms, violet, trap, laser, yb, cooling, optical, trapping, ld, evaporative"
physics,2002,2003,6,"fermion, superfluid, gases, fermi, traps, boson, fermionic, scattering, pm, superfluidity"
physics,2002,2003,7,"coefficients, recombination, relativistic, dimers, alkali, uncertainties, tabulate, omitted, homonuclear, dispersion"
physics,2002,2003,9,"orbiting, rotational, metastable, alkaline, tensorial, molecular, strontium, states, earth, pole"
physics,2002,2003,10,"clumpy, design, shock, equations, fluid, environments, navier, newtonian, laboratory, articulating"
physics,2002,2003,11,"fluid, bubble, modelisation, circulation, oint, ll, vortices, lifespan, vortex, viscosity"
physics,2002,2003,14,"lhcb, muon, pixel, chamber, rpc, chambers, aging, detector, atlas, calorimeter"
physics,2002,2003,15,"nlc, pulse, rf, loading, beam, accelerator, 5pi, jlc, structure, circuit"
