subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"beam, plasma, focusing, colliders, simulated, poicare, gamma, agrees, positron, gev"
physics,2000,2001,7,"enstrophy, richtmyer, attractor, meshkov, geophysical, jets, rt, morphology, bubbles, rotating"
physics,2000,2001,8,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum"
physics,2000,2001,10,"calorimeter, pixel, pamela, epic, antiprotons, detector, mos, electrode, positrons, satellite"
physics,2000,2001,11,"nlc, beam, beams, linac, feedback, slc, accelerator, collider, ma, vpac"
physics,2000,2001,13,"flow, turbulent, shear, moments, remeshing, morphologies, statistics, turbulence, stationary, convecting"
physics,2000,2001,14,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, speckle"
physics,2000,2001,19,"reactive, wendroff, microflows, millimetric, boltzmann, efficiency, lax, barriers, reaction, micro"
physics,2000,2001,23,"plasma, electron, perp, isotropization, relativistic, wakefield, accelerated, intense, positron, bunch"
physics,2000,2001,27,"circuits, photonic, disclose, waveguides, bends, crystal, effective, equations, evanescent, conceptual"
physics,2000,2001,34,"helium, hcth, sham, kohn, functional, dft, mpw1k, theory, functionals, density"
physics,2000,2001,36,"condensate, bose, einstein, suggestions, solitons, complementary, vortices, method, modification, earlier"
physics,2000,2001,39,"neutrino, baseline, beautifully, interval, timing, moon, flavor, mass, distant, short"
physics,2001,2002,0,"plasma, beam, electron, ion, positron, kev, fusion, spots, dense, kevsec"
physics,2001,2002,1,"nonconservation, corrections, alpha, pnc, parity, radiative, atoms, energy, qed, cs"
physics,2001,2002,2,"dna, stranded, binding, ligands, fjc, stretch, tracts, overstretching, conformational, chain"
physics,2001,2002,5,"boson, fermion, atoms, fermionic, stability, fermi, collisions, field, sisyphus, mean"
physics,2001,2002,6,"equations, newtonian, fluid, navier, stokes, relativistic, deforming, riemann, incompressible, alembert"
physics,2001,2002,9,"quantum, malbouisson, rdm, ratchet, micromaser, states, hbar, clusters, rt, na5"
physics,2001,2002,10,"lhcb, muon, rpc, aging, calorimeter, chamber, pixel, preliminary, steadily, test"
physics,2001,2002,11,"accelerator, nlc, wakefield, beam, beams, wakefields, cells, bunches, collider, linac"
physics,2001,2002,12,"turbulence, mhd, exponents, scaling, turbulent, ae, astrophysical, anomalous, goldreich, sridhar"
physics,2001,2002,18,"drift, turbulence, tokamak, barrier, collisionality, zonal, ballooning, transport, edge, interchange"
physics,2001,2002,19,"vapor, boltzmann, liquid, lattice, flows, boiling, reactive, thermodynamically, wendroff, microflows"
physics,2001,2002,22,"srrs, permeability, permittivity, negative, refraction, dielectric, left, handed, wires, real"
physics,2001,2002,23,"laser, plasma, intense, beams, positron, polarized, electron, positrons, bunch, megagauss"
physics,2001,2002,24,"cu, fe, nonmagnetic, optical, magneto, response, converges, eigenstates, mry, layers"
