subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"beam, plasma, focusing, simulated, poicare, agrees, positron, gev, pep, coherent"
physics,2000,2001,1,"bayesian, problems, inference, myopic, blind, inversion, talk, methods, inverse, maxent"
physics,2000,2001,2,"le, pnc, corrections, parity, breit, correction, sm, nonconservation, hyperfine, 3s"
physics,2000,2001,3,"dna, folding, hamming, conformational, protein, sidechains, sidechain, chain, chromatin, integrase"
physics,2000,2001,6,"fermion, boson, mft, mean, photoassociation, instability, fermi, statics, bcs, superfluidity"
physics,2000,2001,7,"recombination, xvii, photoionization, fe, 2p, a0, ni, sections, 2s, 2s2p"
physics,2000,2001,8,"qed, scf, mcscf, schroedinger, quantum, chemisty, absorbing, unprecedently, treat, matrix"
physics,2000,2001,9,"su, scissors, hbar, rotational, elliott, angular, projection, states, momentum, diagonalizing"
physics,2000,2001,10,"alembert, fluid, equations, sound, incompressible, media, relatvistic, velosity, corrrect, formulate"
physics,2000,2001,11,"enstrophy, richtmyer, meshkov, jets, rt, bubbles, morphology, geophysical, flows, lder"
physics,2000,2001,12,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum"
physics,2000,2001,13,"na5, clusters, write, density, na2, collectivity, crystalline, interpreted, understandable, phonon"
physics,2000,2001,14,"calorimeter, pamela, antiprotons, positrons, cr1, vlsi, cosmic, designed, mip, 4p"
physics,2000,2001,15,"nlc, slc, feedback, beams, accelerator, vpac, collider, beam, cyclotron, systems"
physics,2000,2001,16,"volt, laser, physics, electron, high, age, zettawatt, megajoule, exawatt, peta"
physics,2000,2001,17,"turbulence, velocity, intermittency, atmospheric, scaling, flows, mhd, fluctuations, climate, kappa"
physics,2000,2001,18,"moments, statistics, turbulent, shear, derivative, isotropy, signals, le, fractal, stationary"
physics,2000,2001,19,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, noticed"
physics,2000,2001,20,"unzipping, chain, force, dna, coil, random, biopolymers, buckling, critical, unstretched"
physics,2000,2001,21,"erosive, discharge, slotted, substance, current, radially, aerodisperse, kinetics, sheet, stipulated"
physics,2000,2001,22,"cu, clusters, au, leq, atoms, tabular, structures, coulomb, magnetic, cage"
physics,2000,2001,23,"translocation, rouse, polymer, monomers, hole, nn, dynamics, passage, phantom, unforced"
physics,2000,2001,25,"sigma, lengths, triplet, metastable, helium, quintet, scattering, atoms, collisions, potentials"
physics,2000,2001,26,"relativity, special, lt, rest, einstein, dilation, reference, lorentz, observer, simultaneity"
physics,2000,2001,30,"dynamo, magnetic, helicity, flows, turbulent, turbulence, magnetotail, field, bursty, parity"
physics,2000,2001,32,"1p, mg, 1s, ca, amplitudes, 1d, 3p, zinner, 4s4p, sr"
physics,2000,2001,35,"reactive, microflows, wendroff, efficiency, boltzmann, millimetric, lax, barriers, reaction, micro"
physics,2000,2001,39,"levinson, kinetic, silin, landau, versus, nonlocal, gases, corrections, quasiclassical, equation"
physics,2000,2001,42,"perp, isotropization, wakefield, plasma, bunch, efi, relativistic, electrons, acceleration, em"
physics,2000,2001,49,"black, string, oscillator, planck, relativity, hawking, hole, logarithmic, firstfirst, nottale"
physics,2000,2001,50,"circuits, photonic, disclose, waveguides, bends, crystal, effective, evanescent, equations, conceptual"
physics,2000,2001,51,"catalysis, ionization, laser, triple, tunneling, subspace, sequential, double, momenta, pulsed"
physics,2000,2001,53,"agents, surviving, cooperation, richness, resources, falls, exhausted, verhulst, everybody, subsequent"
physics,2000,2001,57,"cooling, ne, atoms, collisions, detunings, sympathetic, lithium, atomic, mg, cesium"
physics,2000,2001,61,"ether, philosophy, reality, physics, uram, sceptic, sophia, xxth, philo, materialism"
physics,2000,2001,62,"solitons, vectorial, polarisation, parametric, catastrophe, defects, nonlinear, faraday, soliton, enslaving"
physics,2000,2001,64,"helium, sham, kohn, dft, states, theory, functional, density, excited, atom"
physics,2000,2001,66,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, earlier, method"
physics,2000,2001,67,"dome, parabolic, field, microcavity, nonlinear, ray, dynamics, expansions, photocell, isrs"
physics,2000,2001,68,"lageos, gravitomagnetic, j2, perihelion, satellite, earth, satellites, perturbations, solar, mercury"
physics,2000,2001,69,"diffractive, electric, rydberg, sim, usual, molecules, orbit, gtrsim, classically, quantum"
physics,2000,2001,70,"quantum, mcfadden, exclusive, mutually, johnjoe, capacity, mechanics, existent, people, rosen"
physics,2000,2001,71,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, spectrum, experiment"
physics,2001,2002,0,"plasma, electron, ion, kev, fusion, spots, dense, x1015, kevsec, positron"
physics,2001,2002,2,"nonconservation, corrections, pnc, parity, radiative, alpha, leq, atoms, cs, qed"
physics,2001,2002,3,"dna, stranded, binding, fjc, ligands, stretch, overstretching, stoichiometry, gaps, bend"
physics,2001,2002,4,"atoms, mot, trap, nm, 3p, cooling, 1p, optical, quenched, trapping"
physics,2001,2002,6,"boson, fermion, fermionic, quasiparticle, field, sum, atoms, feshbach, 85rb, remnant"
physics,2001,2002,7,"recombination, caar, photoionization, dr, rr, matrix, method, ion, wadi, compeletely"
physics,2001,2002,8,"schroedinger, algorithms, eigenvalues, unstructured, grid, method, time, pseudo, matrix, equation"
physics,2001,2002,9,"orbiting, pole, resonances, bound, molecular, remarks, diffracted, downward, states, angular"
physics,2001,2002,10,"navier, stokes, newtonian, equations, riemann, fluid, poisson, stellar, cosmologies, cosmology"
physics,2001,2002,13,"malbouisson, ratchet, rt, hbar, quantum, hidalgo, flores, milla, mattos, andion"
physics,2001,2002,14,"lhcb, muon, rpc, aging, chamber, preliminary, steadily, fulfill, accumulated, test"
physics,2001,2002,15,"wakefield, accelerator, wakefields, cells, bunches, structures, unchecked, detune, bbu, couple"
physics,2001,2002,17,"turbulence, mhd, ae, turbulent, astrophysical, sridhar, goldreich, epsilon, iroshnikov, cascade"
physics,2001,2002,18,"turbulence, equations, exact, trace, incompressibility, entrainment, entropy, exp, vorticity, asymptotic"
physics,2001,2002,20,"polymer, genetic, dissipated, intermediates, racquets, wdis, force, codon, btk, falloff"
physics,2001,2002,21,"plasma, dust, ln, destabilized, dusty, condensation, stabilized, dz, quasineutrality, quasineutral"
physics,2001,2002,22,"eps, scissors, clusters, le, vleck, sutton, sm, paramagnetism, dia, cluster"
physics,2001,2002,25,"trimer, virtual, renormalizable, scaling, triatomic, delta, pairwise, dimer, appearance, dirac"
physics,2001,2002,27,"c1, breaking, decoherence, infinity, pair, formally, dephasing, unitary, gap, bath"
physics,2001,2002,28,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, fail"
physics,2001,2002,31,"drift, turbulence, tokamak, barrier, collisionality, zonal, ballooning, transport, interchange, edge"
physics,2001,2002,32,"5d6s, 1s, rb, mhz, 6s, 16s, nonconservation, 2s, nr, line"
physics,2001,2002,35,"vapor, liquid, boltzmann, boiling, flows, multiphase, thermodynamically, coalescence, lattice, method"
physics,2001,2002,39,"quantum, qmes, friction, unraveling, markovian, kramers, equation, stochastic, smoluchowski, lindblad"
physics,2001,2002,40,"slab, refocus, subwavelength, nonpropagating, subdiffraction, imaging, pointing, focus, permeability, source"
physics,2001,2002,41,"permeability, srrs, permittivity, negative, refraction, dielectric, left, handed, wires, index"
physics,2001,2002,42,"laser, megagauss, polarized, beams, layer, positron, intense, target, positrons, monoergetic"
physics,2001,2002,43,"cu, nonmagnetic, fe, optical, magneto, response, converges, layers, mry, eigenstates"
physics,2001,2002,46,"ocean, assimilator, kalman, nino, assimilation, el, fokker, componenet, grob, mpimet"
physics,2001,2002,47,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, empirically, md, hartree"
physics,2001,2002,48,"ice, age, pleistocene, kyr, object, moved, encounter, earth, torn, plunged"
physics,2001,2002,49,"warp, wormholes, staples, fiction, drive, constraining, reviewed, travel, ultimate, relativity"
physics,2001,2002,50,"fermionic, photonic, quantum, corral, ring, rayleigh, condensation, cavity, intermode, phase"
physics,2001,2002,51,"ionisation, electron, leq, peak, nn, ionization, tunneling, ir, molecule, rydberg"
physics,2001,2002,53,"adaptive, indecisiveness, extreme, rr, agents, segregate, cautious, depression, prize, confusion"
physics,2001,2002,57,"sympathetically, ions, cooled, heating, trap, uq, ionizing, laser, photoionization, sample"
physics,2001,2002,59,"ethylene, ethanol, solvation, bonded, apolar, aqueous, water, hydrophobic, hydrogen, hydrating"
physics,2001,2002,61,"schuetz, rqft, thermodynamical, boltzmann, anthropic, multiverse, classical, arrow, m2, m1"
physics,2001,2002,62,"solitons, soliton, schroedinger, maxwell, kinks, broglie, parametrically, wave, equations, nonlinear"
physics,2001,2002,63,"echo, atoms, trap, clock, interferences, optical, pi, dephasing, supressed, 4e"
physics,2001,2002,64,"fourth, rmbpt, order, iv, energies, diagrams, pr, excitations, ce, rates"
physics,2001,2002,65,"crossover, defect, polarized, circularly, linewidth, chiral, photonic, transmission, peak, handedness"
physics,2001,2002,66,"optical, bec, quantum, lattice, superfluid, mott, tweezer, cavity, bose, atoms"
physics,2001,2002,67,"quasiparaxial, foldy, wouthuysen, hamiltonian, index, refractive, optics, lightwaves, wavelength, aberration"
physics,2001,2002,68,"gravitational, lageos, secular, yukawa, satellites, atmosphere, hz, atmospheric, hydrostatic, laser"
