subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.392,0.1,0.6080000000000001,0.9
physics,1,0.2733333333333333,0.0,0.7266666666666667,1.0
physics,2,0.272,0.0,0.728,1.0
physics,3,0.3,0.0,0.7,1.0
physics,4,0.48,0.0,0.52,1.0
physics,5,0.32,0.0,0.6799999999999999,1.0
physics,6,0.24,0.1,0.76,0.9
physics,7,0.09130434782608696,0.0,0.908695652173913,1.0
physics,8,0.17142857142857143,0.0,0.8285714285714285,1.0
physics,9,0.1125,0.0,0.8875000000000001,1.0
physics,10,0.22,0.0,0.78,1.0
physics,11,0.2956521739130435,0.0,0.7043478260869565,1.0
physics,12,0.33125,0.1,0.66875,0.9
physics,13,0.20869565217391303,0.0,0.7913043478260869,1.0
physics,14,0.444,0.0,0.556,1.0
physics,15,0.30869565217391304,0.0,0.691304347826087,1.0
physics,16,0.13043478260869565,0.0,0.8695652173913043,1.0
physics,17,0.316,0.1,0.684,0.9
physics,18,0.384,0.0,0.616,1.0
physics,19,0.4,0.1,0.6,0.9
physics,20,0.192,0.0,0.8079999999999999,1.0
physics,21,0.26956521739130435,0.0,0.7304347826086957,1.0
physics,22,0.228,0.0,0.772,1.0
physics,23,0.21818181818181817,0.0,0.7818181818181817,1.0
physics,24,0.5473684210526316,0.0,0.4526315789473684,1.0
physics,25,0.04,0.0,0.96,1.0
physics,26,0.292,0.0,0.708,1.0
physics,27,0.3263157894736842,0.0,0.6736842105263158,1.0
physics,28,0.21904761904761902,0.0,0.7809523809523808,1.0
physics,29,0.16499999999999998,0.0,0.835,1.0
physics,30,0.472,0.2,0.528,0.8
physics,31,0.43043478260869567,0.1,0.5695652173913043,0.9
physics,32,0.08695652173913043,0.0,0.9130434782608695,1.0
physics,33,0.42,0.0,0.58,1.0
physics,34,0.32727272727272727,0.1,0.6727272727272727,0.9
physics,35,0.5181818181818182,0.1,0.4818181818181818,0.9
physics,36,0.40499999999999997,0.0,0.595,1.0
physics,37,0.6181818181818182,0.0,0.38181818181818183,1.0
physics,38,0.23333333333333334,0.0,0.7666666666666667,1.0
physics,39,0.13043478260869565,0.0,0.8695652173913043,1.0
physics,40,0.18571428571428572,0.0,0.8142857142857144,1.0
physics,41,0.28695652173913044,0.0,0.7130434782608696,1.0
physics,42,0.49199999999999994,0.0,0.508,1.0
physics,43,0.3130434782608696,0.0,0.6869565217391305,1.0
physics,44,0.36666666666666664,0.2,0.6333333333333333,0.8
physics,45,0.2736842105263158,0.0,0.7263157894736842,1.0
physics,46,0.3368421052631579,0.0,0.6631578947368421,1.0
physics,47,0.11739130434782609,0.0,0.8826086956521739,1.0
physics,48,0.1952380952380952,0.0,0.8047619047619047,1.0
physics,49,0.248,0.0,0.752,1.0
physics,50,0.4954545454545455,0.0,0.5045454545454545,1.0
physics,51,0.35200000000000004,0.0,0.648,1.0
physics,52,0.33999999999999997,0.0,0.6599999999999999,1.0
physics,53,0.18095238095238095,0.0,0.819047619047619,1.0
physics,54,0.46,0.1,0.5399999999999999,0.9
physics,55,0.24500000000000002,0.0,0.755,1.0
physics,56,0.41764705882352937,0.3,0.5823529411764706,0.7
physics,57,0.21666666666666667,0.0,0.7833333333333333,1.0
physics,58,0.525,0.2,0.475,0.8
physics,59,0.24285714285714283,0.0,0.7571428571428571,1.0
physics,60,0.4555555555555555,0.0,0.5444444444444445,1.0
physics,61,0.11363636363636363,0.0,0.8863636363636364,1.0
physics,62,0.44799999999999995,0.2,0.552,0.8
physics,63,0.26956521739130435,0.0,0.7304347826086957,1.0
physics,64,0.38799999999999996,0.0,0.612,1.0
physics,65,0.35625,0.1,0.64375,0.9
physics,66,0.32083333333333336,0.0,0.6791666666666667,1.0
physics,67,0.23043478260869565,0.0,0.7695652173913043,1.0
physics,68,0.20800000000000002,0.0,0.792,1.0
physics,69,0.37200000000000005,0.0,0.628,1.0
physics,70,0.248,0.0,0.752,1.0
physics,71,0.43636363636363634,0.1,0.5636363636363636,0.9
physics,72,0.175,0.0,0.825,1.0
physics,73,0.4095238095238095,0.1,0.5904761904761905,0.9
