subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.69266316,0.375964,0.30733684,0.624036
physics,1,0.59792892,0.330403,0.40207107999999997,0.669597
physics,2,0.6869257999999999,0.303628,0.3130742,0.696372
physics,3,0.7845974,0.482502,0.2154026,0.517498
physics,4,0.6686324499999999,0.082267,0.33136755,0.917733
physics,5,0.60399744,0.225401,0.39600256,0.774599
physics,6,0.5871348000000001,0.098284,0.41286519999999993,0.901716
physics,7,0.6499574347826087,0.043525,0.3500425652173913,0.956475
physics,8,0.736884875,0.313809,0.263115125,0.686191
physics,9,0.6059236521739131,0.0,0.39407634782608697,1.0
physics,10,0.7656264,0.137155,0.23437360000000002,0.862845
physics,11,0.6327273043478261,0.317281,0.3672726956521739,0.682719
physics,12,0.6674244,0.386725,0.33257559999999997,0.613275
physics,13,0.74886436,0.414706,0.25113564,0.585294
physics,14,0.76706725,0.319406,0.23293275000000002,0.680594
physics,15,0.58096012,0.170284,0.41903988,0.829716
physics,16,0.8238532631578948,0.432611,0.17614673684210527,0.567389
physics,17,0.7906415199999999,0.489773,0.20935848,0.510227
physics,18,0.7432065652173914,0.47612,0.2567934347826087,0.52388
physics,19,0.7664506818181818,0.219422,0.2335493181818182,0.780578
physics,20,0.67998855,0.266589,0.32001145,0.733411
physics,21,0.8474868636363637,0.368119,0.15251313636363636,0.631881
physics,22,0.6145333913043478,0.168809,0.38546660869565214,0.831191
physics,23,0.7809967600000001,0.359151,0.21900324000000002,0.640849
physics,24,0.6321435652173912,0.252551,0.3678564347826087,0.747449
physics,25,0.6110624210526316,0.110462,0.3889375789473684,0.889538
physics,26,0.4123577826086957,0.0,0.5876422173913043,1.0
physics,27,0.7489410454545454,0.125284,0.25105895454545457,0.874716
physics,28,0.7385851999999999,0.393853,0.2614148,0.606147
physics,29,0.5623145238095238,0.281576,0.4376854761904762,0.718424
physics,30,0.8319483999999999,0.602895,0.16805160000000002,0.397105
physics,31,0.6079758571428572,0.0,0.3920241428571429,1.0
physics,32,0.7723581666666667,0.501561,0.22764183333333335,0.498439
physics,33,0.8248383199999999,0.657654,0.17516168000000001,0.342346
physics,34,0.591058,0.106599,0.40894199999999997,0.893401
physics,35,0.7225953125,0.497681,0.27740468749999997,0.502319
physics,36,0.67792175,0.038742,0.32207825,0.961258
physics,37,0.7304189200000001,0.15538,0.26958108,0.84462
physics,38,0.6706184000000001,0.178343,0.32938160000000005,0.821657
physics,39,0.8008869090909091,0.450836,0.1991130909090909,0.549164
physics,40,0.7438904285714285,0.131771,0.25610957142857144,0.868229
