subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.652,0.3,0.348,0.7
physics,1,0.6266666666666667,0.3,0.3733333333333333,0.7
physics,2,0.62,0.3,0.38,0.7
physics,3,0.612,0.3,0.38799999999999996,0.7
physics,4,0.784,0.5,0.21600000000000003,0.5
physics,5,0.6799999999999999,0.2,0.32,0.8
physics,6,0.6679999999999999,0.4,0.332,0.6
physics,7,0.4043478260869566,0.1,0.5956521739130435,0.9
physics,8,0.5476190476190477,0.0,0.4523809523809524,1.0
physics,9,0.4583333333333333,0.0,0.5416666666666666,1.0
physics,10,0.5760000000000001,0.1,0.424,0.9
physics,11,0.6304347826086957,0.1,0.3695652173913043,0.9
physics,12,0.65625,0.2,0.34375,0.8
physics,13,0.5695652173913043,0.1,0.43043478260869567,0.9
physics,14,0.748,0.2,0.252,0.8
physics,15,0.6173913043478261,0.3,0.3826086956521739,0.7
physics,16,0.5217391304347826,0.0,0.4782608695652174,1.0
physics,17,0.664,0.3,0.336,0.7
physics,18,0.6920000000000001,0.4,0.308,0.6
physics,19,0.74,0.3,0.26,0.7
physics,20,0.5479999999999999,0.2,0.452,0.8
physics,21,0.5956521739130435,0.1,0.4043478260869566,0.9
physics,22,0.504,0.1,0.496,0.9
physics,23,0.5863636363636364,0.4,0.41363636363636364,0.6
physics,24,0.8210526315789474,0.5,0.17894736842105266,0.5
physics,25,0.384,0.0,0.616,1.0
physics,26,0.624,0.4,0.376,0.6
physics,27,0.6684210526315789,0.2,0.33157894736842103,0.8
physics,28,0.5857142857142857,0.3,0.41428571428571426,0.7
physics,29,0.55,0.1,0.45,0.9
physics,30,0.772,0.5,0.228,0.5
physics,31,0.782608695652174,0.5,0.21739130434782608,0.5
physics,32,0.4608695652173913,0.2,0.5391304347826087,0.8
physics,33,0.6799999999999999,0.4,0.32,0.6
physics,34,0.6090909090909091,0.3,0.3909090909090909,0.7
physics,35,0.759090909090909,0.4,0.2409090909090909,0.6
physics,36,0.6900000000000001,0.3,0.31,0.7
physics,37,0.8363636363636363,0.5,0.16363636363636364,0.5
physics,38,0.55,0.2,0.44999999999999996,0.8
physics,39,0.5130434782608696,0.2,0.4869565217391304,0.8
physics,40,0.5904761904761905,0.2,0.4095238095238095,0.8
physics,41,0.6652173913043479,0.2,0.3347826086956522,0.8
physics,42,0.72,0.3,0.28,0.7
physics,43,0.6434782608695653,0.3,0.3565217391304348,0.7
physics,44,0.6833333333333332,0.5,0.31666666666666665,0.5
physics,45,0.6368421052631579,0.2,0.3631578947368421,0.8
physics,46,0.6157894736842104,0.2,0.38421052631578945,0.8
physics,47,0.4608695652173913,0.0,0.5391304347826087,1.0
physics,48,0.5333333333333333,0.1,0.4666666666666667,0.9
physics,49,0.624,0.1,0.376,0.9
physics,50,0.7363636363636363,0.1,0.2636363636363636,0.9
physics,51,0.652,0.3,0.348,0.7
physics,52,0.7,0.3,0.3,0.7
physics,53,0.5714285714285714,0.4,0.42857142857142855,0.6
physics,54,0.7666666666666667,0.5,0.23333333333333334,0.5
physics,55,0.59,0.4,0.41,0.6
physics,56,0.7294117647058824,0.6,0.2705882352941177,0.4
physics,57,0.5625,0.2,0.4375,0.8
physics,58,0.805,0.4,0.195,0.6
physics,59,0.6190476190476191,0.0,0.38095238095238093,1.0
physics,60,0.7777777777777778,0.6,0.2222222222222222,0.4
physics,61,0.5136363636363637,0.3,0.48636363636363633,0.7
physics,62,0.736,0.5,0.264,0.5
physics,63,0.6391304347826087,0.4,0.36086956521739133,0.6
physics,64,0.672,0.1,0.32799999999999996,0.9
physics,65,0.75625,0.3,0.24375,0.7
physics,66,0.6625,0.1,0.33749999999999997,0.9
physics,67,0.591304347826087,0.2,0.40869565217391307,0.8
physics,68,0.5760000000000001,0.1,0.424,0.9
physics,69,0.696,0.2,0.304,0.8
physics,70,0.58,0.2,0.42,0.8
physics,71,0.7636363636363637,0.4,0.23636363636363636,0.6
physics,72,0.55625,0.2,0.44375,0.8
physics,73,0.7047619047619048,0.2,0.29523809523809524,0.8
