subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.45796404,0.239477,0.54203596,0.760523
physics,1,0.40755113333333337,0.099489,0.5924488666666666,0.900511
physics,2,0.38575995999999996,0.226607,0.61424004,0.773393
physics,3,0.4618408,0.199024,0.5381592,0.800976
physics,4,0.50435792,0.308163,0.49564208,0.691837
physics,5,0.4338114,0.012531,0.5661886,0.987469
physics,6,0.37797312,0.104283,0.6220268800000001,0.895717
physics,7,0.22500047826086955,0.040727,0.7749995217391303,0.959273
physics,8,0.3552595238095238,0.0,0.6447404761904763,1.0
physics,9,0.26945258333333333,0.0,0.7305474166666667,1.0
physics,10,0.3849332,0.063416,0.6150668,0.936584
physics,11,0.4255568695652174,0.022228,0.5744431304347826,0.977772
physics,12,0.499141125,0.239291,0.500858875,0.760709
physics,13,0.40135734782608695,0.003874,0.5986426521739131,0.996126
physics,14,0.50723676,0.067419,0.49276324000000005,0.932581
physics,15,0.4165503043478261,0.136497,0.5834496956521739,0.863503
physics,16,0.29640743478260867,0.0,0.7035925652173912,1.0
physics,17,0.44390983999999994,0.284482,0.55609016,0.715518
physics,18,0.51612108,0.266458,0.48387892,0.733542
physics,19,0.5084012,0.177126,0.49159879999999995,0.822874
physics,20,0.422372,0.157644,0.577628,0.842356
physics,21,0.41574108695652173,0.063416,0.5842589130434783,0.936584
physics,22,0.4042082,0.135416,0.5957918,0.864584
physics,23,0.41266581818181813,0.202245,0.5873341818181819,0.797755
physics,24,0.5370976315789474,0.301796,0.46290236842105265,0.698204
physics,25,0.19493555999999998,0.0,0.80506444,1.0
physics,26,0.44626227999999996,0.280017,0.55373772,0.719983
physics,27,0.4419236842105263,0.095486,0.5580763157894737,0.904514
physics,28,0.4010137142857143,0.161519,0.5989862857142857,0.838481
physics,29,0.34759470000000003,0.063416,0.6524053000000001,0.936584
physics,30,0.5305306799999999,0.401319,0.46946931999999997,0.598681
physics,31,0.4766173043478261,0.288625,0.5233826956521739,0.711375
physics,32,0.21237360869565217,0.023293,0.7876263913043479,0.976707
physics,33,0.48248566666666665,0.194559,0.5175143333333333,0.805441
physics,34,0.45629572727272727,0.348061,0.5437042727272727,0.651939
physics,35,0.5077264545454546,0.090712,0.49227354545454544,0.909288
physics,36,0.44328335,0.118779,0.55671665,0.881221
physics,37,0.5489787727272728,0.204541,0.45102122727272725,0.795459
physics,38,0.3602213333333333,0.078775,0.6397786666666667,0.921225
physics,39,0.3582940434782608,0.090584,0.6417059565217391,0.909416
physics,40,0.310298619047619,0.034759,0.689701380952381,0.965241
physics,41,0.3735913043478261,0.099074,0.6264086956521739,0.900926
physics,42,0.53611628,0.184812,0.46388371999999994,0.815188
physics,43,0.391687,0.147948,0.608313,0.852052
physics,44,0.481619,0.276285,0.518381,0.723715
physics,45,0.36998305263157893,0.099074,0.6300169473684211,0.900926
physics,46,0.4053783684210526,0.01851,0.5946216315789473,0.98149
physics,47,0.25237865217391303,0.0,0.747621347826087,1.0
physics,48,0.36846238095238093,0.049066,0.6315376190476191,0.950934
physics,49,0.4666382,0.045191,0.5333618,0.954809
physics,50,0.49943440909090914,0.063416,0.5005655909090909,0.936584
physics,51,0.50081312,0.238364,0.49918688000000006,0.761636
physics,52,0.4863611,0.289249,0.5136389,0.710751
physics,53,0.37435514285714283,0.089804,0.6256448571428571,0.910196
physics,54,0.511324,0.280888,0.488676,0.719112
physics,55,0.40949605,0.252681,0.59050395,0.747319
physics,56,0.5076846470588235,0.307308,0.49231535294117645,0.692692
physics,57,0.3936091666666666,0.112644,0.6063908333333333,0.887356
physics,58,0.5515578,0.424681,0.4484422,0.575319
physics,59,0.38348133333333334,0.0,0.6165186666666667,1.0
physics,60,0.4973812777777778,0.297137,0.5026187222222221,0.702863
physics,61,0.3224625909090909,0.102948,0.6775374090909091,0.897052
physics,62,0.5584382800000001,0.493199,0.44156172,0.506801
physics,63,0.34939721739130436,0.140558,0.6506027826086956,0.859442
physics,64,0.37170603999999996,0.045521,0.62829396,0.954479
physics,65,0.4557465625,0.226607,0.5442534375,0.773393
physics,66,0.4433606666666667,0.003874,0.5566393333333334,0.996126
physics,67,0.3993957826086957,0.046705,0.6006042173913044,0.953295
physics,68,0.35099828,0.045191,0.64900172,0.954809
physics,69,0.473752,0.085644,0.526248,0.914356
physics,70,0.45151876,0.095486,0.54848124,0.904514
physics,71,0.5434574090909091,0.316147,0.4565425909090909,0.683853
physics,72,0.3022108125,0.035944,0.6977891875,0.964056
physics,73,0.4937493809523809,0.01851,0.506250619047619,0.98149
