subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.772,0.3,0.228,0.7
physics,1,0.7466666666666667,0.4,0.25333333333333335,0.6
physics,2,0.7879999999999999,0.6,0.212,0.4
physics,3,0.752,0.4,0.248,0.6
physics,4,0.8440000000000001,0.7,0.156,0.3
physics,5,0.795,0.3,0.205,0.7
physics,6,0.82,0.5,0.18,0.5
physics,7,0.5608695652173913,0.1,0.43913043478260866,0.9
physics,8,0.6380952380952382,0.1,0.3619047619047619,0.9
physics,9,0.6124999999999999,0.1,0.3875,0.9
physics,10,0.7120000000000001,0.4,0.28800000000000003,0.6
physics,11,0.8086956521739131,0.2,0.19130434782608696,0.8
physics,12,0.78125,0.5,0.21875,0.5
physics,13,0.7347826086956522,0.1,0.26521739130434785,0.9
physics,14,0.816,0.3,0.184,0.7
physics,15,0.7304347826086957,0.3,0.26956521739130435,0.7
physics,16,0.6043478260869566,0.1,0.39565217391304347,0.9
physics,17,0.7759999999999999,0.5,0.22400000000000003,0.5
physics,18,0.804,0.3,0.196,0.7
physics,19,0.8450000000000001,0.5,0.155,0.5
physics,20,0.652,0.4,0.348,0.6
physics,21,0.7521739130434782,0.4,0.24782608695652175,0.6
physics,22,0.632,0.2,0.368,0.8
physics,23,0.7454545454545454,0.5,0.2545454545454545,0.5
physics,24,0.9263157894736843,0.7,0.07368421052631578,0.3
physics,25,0.508,0.0,0.49200000000000005,1.0
physics,26,0.784,0.6,0.21600000000000003,0.4
physics,27,0.7947368421052632,0.5,0.20526315789473687,0.5
physics,28,0.7142857142857143,0.3,0.2857142857142857,0.7
physics,29,0.74,0.5,0.26,0.5
physics,30,0.8360000000000001,0.6,0.16400000000000003,0.4
physics,31,0.8434782608695653,0.6,0.1565217391304348,0.4
physics,32,0.6304347826086957,0.3,0.3695652173913043,0.7
physics,33,0.8,0.5,0.2,0.5
physics,34,0.8136363636363636,0.7,0.18636363636363634,0.3
physics,35,0.8545454545454546,0.4,0.14545454545454548,0.6
physics,36,0.78,0.2,0.22000000000000003,0.8
physics,37,0.9045454545454544,0.5,0.09545454545454546,0.5
physics,38,0.6944444444444444,0.3,0.3055555555555556,0.7
physics,39,0.6347826086956522,0.3,0.3652173913043478,0.7
physics,40,0.7523809523809524,0.5,0.24761904761904763,0.5
physics,41,0.8217391304347825,0.5,0.1782608695652174,0.5
physics,42,0.84,0.6,0.16,0.4
physics,43,0.7565217391304347,0.4,0.24347826086956523,0.6
physics,44,0.8,0.6,0.2,0.4
physics,45,0.7947368421052632,0.5,0.20526315789473684,0.5
physics,46,0.7368421052631579,0.4,0.2631578947368421,0.6
physics,47,0.6130434782608696,0.1,0.3869565217391305,0.9
physics,48,0.6666666666666666,0.4,0.3333333333333333,0.6
physics,49,0.768,0.3,0.23199999999999998,0.7
physics,50,0.7954545454545454,0.3,0.20454545454545456,0.7
physics,51,0.804,0.4,0.196,0.6
physics,52,0.835,0.6,0.165,0.4
physics,53,0.7095238095238096,0.4,0.29047619047619044,0.6
physics,54,0.8066666666666666,0.6,0.19333333333333336,0.4
physics,55,0.75,0.4,0.25,0.6
physics,56,0.8176470588235294,0.6,0.1823529411764706,0.4
physics,57,0.7166666666666667,0.4,0.2833333333333333,0.6
physics,58,0.905,0.7,0.095,0.3
physics,59,0.7285714285714286,0.4,0.27142857142857146,0.6
physics,60,0.8555555555555556,0.6,0.14444444444444446,0.4
physics,61,0.6772727272727272,0.4,0.3227272727272727,0.6
physics,62,0.8,0.6,0.2,0.4
physics,63,0.8434782608695651,0.6,0.1565217391304348,0.4
physics,64,0.816,0.4,0.184,0.6
physics,65,0.875,0.6,0.125,0.4
physics,66,0.7875,0.3,0.2125,0.7
physics,67,0.7565217391304347,0.5,0.2434782608695652,0.5
physics,68,0.7120000000000001,0.3,0.28800000000000003,0.7
physics,69,0.7879999999999999,0.3,0.212,0.7
physics,70,0.72,0.2,0.28,0.8
physics,71,0.85,0.6,0.15000000000000002,0.4
physics,72,0.64375,0.2,0.35625,0.8
physics,73,0.8047619047619049,0.3,0.19523809523809527,0.7
