subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2000,2001,0.239477,0.760523
physics,1,2000,2001,0.379962,0.620038
physics,2,2000,2001,0.379204,0.620796
physics,3,2000,2001,0.383364,0.616636
physics,4,2000,2001,0.329363,0.670637
physics,6,2000,2001,0.520341,0.479659
physics,7,2000,2001,0.167677,0.832323
physics,8,2000,2001,0.154447,0.845553
physics,10,2000,2001,0.20331,0.79669
physics,11,2000,2001,0.090416,0.909584
physics,13,2000,2001,0.451968,0.548032
physics,14,2000,2001,0.294766,0.705234
physics,15,2000,2001,0.265341,0.734659
physics,16,2000,2001,0.008657,0.991343
physics,17,2000,2001,0.426218,0.573782
physics,18,2000,2001,0.276154,0.723846
physics,20,2000,2001,0.239699,0.760301
physics,21,2000,2001,0.27228,0.72772
physics,22,2000,2001,0.485182,0.514818
physics,25,2000,2001,0.0,1.0
physics,26,2000,2001,0.447421,0.552579
physics,30,2000,2001,0.401319,0.598681
physics,32,2000,2001,0.13235,0.86765
physics,39,2000,2001,0.471304,0.528696
physics,42,2000,2001,0.230783,0.769217
physics,49,2000,2001,0.651322,0.348678
physics,51,2000,2001,0.516304,0.483696
physics,53,2000,2001,0.411477,0.588523
physics,61,2000,2001,0.20435,0.79565
physics,62,2000,2001,0.50154,0.49846
physics,64,2000,2001,0.17136,0.82864
physics,67,2000,2001,0.592414,0.407586
physics,68,2000,2001,0.481844,0.518156
physics,69,2000,2001,0.579484,0.420516
physics,70,2000,2001,0.389977,0.610023
physics,0,2001,2002,0.27949,0.72051
physics,2,2001,2002,0.261657,0.738343
physics,3,2001,2002,0.279872,0.720128
physics,4,2001,2002,0.565584,0.434416
physics,6,2001,2002,0.23139,0.76861
physics,7,2001,2002,0.344024,0.655976
physics,8,2001,2002,0.252219,0.747781
physics,9,2001,2002,0.20948,0.79052
physics,10,2001,2002,0.153209,0.846791
physics,13,2001,2002,0.261979,0.738021
physics,14,2001,2002,0.067419,0.932581
physics,15,2001,2002,0.280888,0.719112
physics,17,2001,2002,0.403885,0.596115
physics,18,2001,2002,0.33385,0.66615
physics,20,2001,2002,0.388276,0.611724
physics,21,2001,2002,0.344024,0.655976
physics,22,2001,2002,0.518972,0.481028
physics,25,2001,2002,0.059827,0.940173
physics,26,2001,2002,0.371354,0.628646
physics,30,2001,2002,0.441263,0.558737
physics,32,2001,2002,0.113676,0.886324
physics,35,2001,2002,0.090712,0.909288
physics,39,2001,2002,0.282122,0.717878
physics,42,2001,2002,0.184812,0.815188
physics,49,2001,2002,0.045191,0.954809
