subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2000,2001,0.378948,0.621052
physics,1,2000,2001,0.535044,0.464956
physics,2,2000,2001,0.528814,0.471186
physics,3,2000,2001,0.631432,0.368568
physics,5,2000,2001,0.666194,0.333806
physics,6,2000,2001,0.507734,0.492266
physics,7,2000,2001,0.125284,0.874716
physics,9,2000,2001,0.587565,0.412435
physics,10,2000,2001,0.442105,0.557895
physics,11,2000,2001,0.449248,0.550752
physics,12,2000,2001,0.796504,0.203496
physics,13,2000,2001,0.414706,0.585294
physics,15,2000,2001,0.694389,0.305611
physics,17,2000,2001,0.615439,0.384561
physics,23,2000,2001,0.445693,0.554307
physics,29,2000,2001,0.522948,0.477052
physics,33,2000,2001,0.657654,0.342346
physics,34,2000,2001,0.270905,0.729095
physics,37,2000,2001,0.911294,0.088706
physics,38,2000,2001,0.688893,0.311107
physics,0,2001,2002,0.384094,0.615906
physics,1,2001,2002,0.427339,0.572661
physics,2,2001,2002,0.420409,0.579591
physics,3,2001,2002,0.809658,0.190342
physics,5,2001,2002,0.444117,0.555883
physics,6,2001,2002,0.317706,0.682294
physics,9,2001,2002,0.440586,0.559414
physics,10,2001,2002,0.137155,0.862845
physics,11,2001,2002,0.487991,0.512009
physics,12,2001,2002,0.443356,0.556644
physics,13,2001,2002,0.525624,0.474376
physics,15,2001,2002,0.684654,0.315346
physics,17,2001,2002,0.738559,0.261441
physics,19,2001,2002,0.219422,0.780578
physics,23,2001,2002,0.359151,0.640849
physics,27,2001,2002,0.731695,0.268305
physics,29,2001,2002,0.315346,0.684654
physics,33,2001,2002,0.782938,0.217062
physics,34,2001,2002,0.236034,0.763966
physics,36,2001,2002,0.868996,0.131004
physics,37,2001,2002,0.363313,0.636687
physics,38,2001,2002,0.178343,0.821657
physics,39,2001,2002,0.904162,0.095838
physics,0,2002,2003,0.375964,0.624036
physics,1,2002,2003,0.535134,0.464866
physics,2,2002,2003,0.475168,0.524832
physics,3,2002,2003,0.538403,0.461597
physics,5,2002,2003,0.361254,0.638746
physics,6,2002,2003,0.274181,0.725819
physics,10,2002,2003,0.75034,0.24966
physics,11,2002,2003,0.317281,0.682719
physics,12,2002,2003,0.515565,0.484435
physics,13,2002,2003,0.440797,0.559203
physics,15,2002,2003,0.45937,0.54063
physics,17,2002,2003,0.786341,0.213659
physics,18,2002,2003,0.507399,0.492601
physics,22,2002,2003,0.642111,0.357889
physics,23,2002,2003,0.375628,0.624372
physics,24,2002,2003,0.252551,0.747449
physics,26,2002,2003,0.451947,0.548053
physics,31,2002,2003,0.498006,0.501994
physics,33,2002,2003,0.717919,0.282081
physics,34,2002,2003,0.261059,0.738941
physics,36,2002,2003,0.550948,0.449052
physics,37,2002,2003,0.15538,0.84462
physics,38,2002,2003,0.815412,0.184588
physics,40,2002,2003,0.131771,0.868229
physics,0,2003,2004,0.526088,0.473912
physics,1,2003,2004,0.536406,0.463594
physics,2,2003,2004,0.303628,0.696372
physics,3,2003,2004,0.602449,0.397551
physics,5,2003,2004,0.771846,0.228154
physics,6,2003,2004,0.098284,0.901716
physics,7,2003,2004,0.043525,0.956475
physics,10,2003,2004,0.573781,0.426219
physics,11,2003,2004,0.345705,0.654295
physics,12,2003,2004,0.744598,0.255402
physics,13,2003,2004,0.625752,0.374248
physics,15,2003,2004,0.631315,0.368685
physics,17,2003,2004,0.742412,0.257588
physics,18,2003,2004,0.565689,0.434311
physics,21,2003,2004,0.368119,0.631881
physics,22,2003,2004,0.303628,0.696372
physics,23,2003,2004,0.638941,0.361059
physics,24,2003,2004,0.338814,0.661186
physics,26,2003,2004,0.248364,0.751636
physics,33,2003,2004,0.856559,0.143441
physics,34,2003,2004,0.116441,0.883559
physics,36,2003,2004,0.803176,0.196824
physics,37,2003,2004,0.422556,0.577444
physics,38,2003,2004,0.523416,0.476584
physics,0,2004,2005,0.564601,0.435399
physics,1,2004,2005,0.465129,0.534871
physics,2,2004,2005,0.640849,0.359151
physics,3,2004,2005,0.517886,0.482114
physics,5,2004,2005,0.713275,0.286725
physics,6,2004,2005,0.671958,0.328042
physics,7,2004,2005,0.458811,0.541189
physics,9,2004,2005,0.350343,0.649657
physics,10,2004,2005,0.659191,0.340809
physics,12,2004,2005,0.389086,0.610914
physics,13,2004,2005,0.491406,0.508594
physics,15,2004,2005,0.170284,0.829716
physics,17,2004,2005,0.489773,0.510227
physics,18,2004,2005,0.549036,0.450964
physics,19,2004,2005,0.662437,0.337563
physics,21,2004,2005,0.864179,0.135821
physics,22,2004,2005,0.51678,0.48322
physics,23,2004,2005,0.583515,0.416485
physics,24,2004,2005,0.826592,0.173408
physics,26,2004,2005,0.225905,0.774095
physics,27,2004,2005,0.762779,0.237221
physics,33,2004,2005,0.838641,0.161359
physics,34,2004,2005,0.106599,0.893401
physics,36,2004,2005,0.51437,0.48563
physics,37,2004,2005,0.488597,0.511403
physics,38,2004,2005,0.592069,0.407931
physics,39,2004,2005,0.875967,0.124033
physics,0,2005,2006,0.652847,0.347153
physics,1,2005,2006,0.375964,0.624036
physics,2,2005,2006,0.529628,0.470372
physics,3,2005,2006,0.482502,0.517498
physics,4,2005,2006,0.76567,0.23433
physics,5,2005,2006,0.638067,0.361933
physics,6,2005,2006,0.566473,0.433527
physics,7,2005,2006,0.548244,0.451756
physics,9,2005,2006,0.311943,0.688057
physics,10,2005,2006,0.847429,0.152571
physics,12,2005,2006,0.469145,0.530855
physics,13,2005,2006,0.609099,0.390901
physics,14,2005,2006,0.319406,0.680594
physics,15,2005,2006,0.76829,0.23171
physics,17,2005,2006,0.715174,0.284826
physics,18,2005,2006,0.47612,0.52388
physics,19,2005,2006,0.760721,0.239279
physics,20,2005,2006,0.266589,0.733411
physics,21,2005,2006,0.675879,0.324121
physics,22,2005,2006,0.600255,0.399745
physics,23,2005,2006,0.768116,0.231884
physics,24,2005,2006,0.360723,0.639277
physics,26,2005,2006,0.0,1.0
physics,27,2005,2006,0.327548,0.672452
physics,28,2005,2006,0.725511,0.274489
physics,30,2005,2006,0.602895,0.397105
physics,31,2005,2006,0.428452,0.571548
physics,33,2005,2006,0.725819,0.274181
physics,34,2005,2006,0.170284,0.829716
physics,36,2005,2006,0.629111,0.370889
physics,37,2005,2006,0.819874,0.180126
physics,38,2005,2006,0.452664,0.547336
physics,39,2005,2006,0.680594,0.319406
physics,40,2005,2006,0.629308,0.370692
