subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,41,44,20,0,21,0,24,48.78,0.0,51.22
physics,2001,2002,44,51,17,0,27,0,34,38.64,0.0,61.36
physics,2002,2003,51,51,19,0,32,0,32,37.25,0.0,62.75
physics,2003,2004,51,54,25,0,26,0,29,49.02,0.0,50.98
physics,2004,2005,54,58,29,0,25,0,29,53.7,0.0,46.3
physics,2005,2006,58,65,37,0,21,0,28,63.79,0.0,36.21
physics,2006,2007,65,67,35,0,30,0,32,53.85,0.0,46.15
physics,2007,2008,67,68,37,0,30,0,31,55.22,0.0,44.78
physics,2008,2009,68,71,45,0,23,0,26,66.18,0.0,33.82
physics,2009,2010,71,74,51,0,20,0,23,71.83,0.0,28.17
physics,2010,2011,74,74,58,0,16,0,16,78.38,0.0,21.62
physics,2011,2012,74,73,56,0,18,0,17,75.68,0.0,24.32
physics,2012,2013,73,74,61,0,12,0,13,83.56,0.0,16.44
physics,2013,2014,74,74,63,0,11,0,11,85.14,0.0,14.86
physics,2014,2015,74,74,67,0,7,0,7,90.54,0.0,9.46
physics,2015,2016,74,74,65,0,9,0,9,87.84,0.0,12.16
physics,2016,2017,74,74,66,0,8,0,8,89.19,0.0,10.81
physics,2017,2018,74,74,70,0,4,0,4,94.59,0.0,5.41
physics,2018,2019,74,74,68,4,2,2,4,91.89,5.41,2.7
physics,2019,2020,74,74,73,0,1,0,1,98.65,0.0,1.35
physics,2020,2021,74,74,68,2,4,1,5,91.89,2.7,5.41
physics,2021,2022,74,74,71,0,3,0,3,95.95,0.0,4.05
physics,2022,2023,74,74,70,0,4,0,4,94.59,0.0,5.41
physics,2023,2024,74,74,70,0,4,0,4,94.59,0.0,5.41
physics,2024,2025,74,74,72,0,2,0,2,97.3,0.0,2.7
