subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,41,44,23,0,18,0,21,56.1,0.0,43.9
physics,2001,2002,44,51,22,0,22,0,29,50.0,0.0,50.0
physics,2002,2003,51,51,19,0,32,0,32,37.25,0.0,62.75
physics,2003,2004,51,54,28,0,23,0,26,54.9,0.0,45.1
physics,2004,2005,54,58,29,0,25,0,29,53.7,0.0,46.3
physics,2005,2006,58,65,36,0,22,0,29,62.07,0.0,37.93
physics,2006,2007,65,67,35,0,30,0,32,53.85,0.0,46.15
physics,2007,2008,67,68,42,0,25,0,26,62.69,0.0,37.31
physics,2008,2009,68,71,44,0,24,0,27,64.71,0.0,35.29
physics,2009,2010,71,74,52,0,19,0,22,73.24,0.0,26.76
physics,2010,2011,74,74,57,0,17,0,17,77.03,0.0,22.97
physics,2011,2012,74,73,61,0,13,0,12,82.43,0.0,17.57
physics,2012,2013,73,74,62,0,11,0,12,84.93,0.0,15.07
physics,2013,2014,74,74,65,0,9,0,9,87.84,0.0,12.16
physics,2014,2015,74,74,64,0,10,0,10,86.49,0.0,13.51
physics,2015,2016,74,74,67,2,5,1,6,90.54,2.7,6.76
physics,2016,2017,74,74,67,2,5,1,6,90.54,2.7,6.76
physics,2017,2018,74,74,68,0,6,0,6,91.89,0.0,8.11
physics,2018,2019,74,74,67,2,5,1,6,90.54,2.7,6.76
physics,2019,2020,74,74,66,2,6,1,7,89.19,2.7,8.11
physics,2020,2021,74,74,72,0,2,0,2,97.3,0.0,2.7
physics,2021,2022,74,74,68,2,4,1,5,91.89,2.7,5.41
physics,2022,2023,74,74,69,0,5,0,5,93.24,0.0,6.76
physics,2023,2024,74,74,72,0,2,0,2,97.3,0.0,2.7
physics,2024,2025,74,74,73,0,1,0,1,98.65,0.0,1.35
