subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,41,44,1,0,40,0,43,2.44,0.0,97.56
physics,2001,2002,44,51,2,0,42,0,49,4.55,0.0,95.45
physics,2002,2003,51,51,0,0,51,0,51,0.0,0.0,100.0
physics,2003,2004,51,54,3,0,48,0,51,5.88,0.0,94.12
physics,2004,2005,54,58,2,0,52,0,56,3.7,0.0,96.3
physics,2005,2006,58,65,2,0,56,0,63,3.45,0.0,96.55
physics,2006,2007,65,67,2,0,63,0,65,3.08,0.0,96.92
physics,2007,2008,67,68,3,0,64,0,65,4.48,0.0,95.52
physics,2008,2009,68,71,9,0,59,0,62,13.24,0.0,86.76
physics,2009,2010,71,74,6,0,65,0,68,8.45,0.0,91.55
physics,2010,2011,74,74,10,0,64,0,64,13.51,0.0,86.49
physics,2011,2012,74,73,15,0,59,0,58,20.27,0.0,79.73
physics,2012,2013,73,74,15,0,58,0,59,20.55,0.0,79.45
physics,2013,2014,74,74,19,0,55,0,55,25.68,0.0,74.32
physics,2014,2015,74,74,23,0,51,0,51,31.08,0.0,68.92
physics,2015,2016,74,74,25,2,47,1,48,33.78,2.7,63.51
physics,2016,2017,74,74,28,0,46,0,46,37.84,0.0,62.16
physics,2017,2018,74,74,20,4,50,2,52,27.03,5.41,67.57
physics,2018,2019,74,74,26,2,46,1,47,35.14,2.7,62.16
physics,2019,2020,74,74,29,2,43,1,44,39.19,2.7,58.11
physics,2020,2021,74,74,32,6,36,3,39,43.24,8.11,48.65
physics,2021,2022,74,74,32,2,40,1,41,43.24,2.7,54.05
physics,2022,2023,74,74,29,2,43,1,44,39.19,2.7,58.11
physics,2023,2024,74,74,34,2,38,1,39,45.95,2.7,51.35
physics,2024,2025,74,74,41,0,33,0,33,55.41,0.0,44.59
