subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,40,42,1,0,39,0,41,2.5,0.0,97.5
physics,2001,2002,42,50,2,0,40,0,48,4.76,0.0,95.24
physics,2002,2003,50,48,0,0,50,0,48,0.0,0.0,100.0
physics,2003,2004,48,52,3,0,45,0,49,6.25,0.0,93.75
physics,2004,2005,52,56,3,0,49,0,53,5.77,0.0,94.23
physics,2005,2006,56,63,2,0,54,0,61,3.57,0.0,96.43
physics,2006,2007,63,66,2,0,61,0,64,3.17,0.0,96.83
physics,2007,2008,66,66,4,0,62,0,62,6.06,0.0,93.94
physics,2008,2009,66,69,10,0,56,0,59,15.15,0.0,84.85
physics,2009,2010,69,72,8,0,61,0,64,11.59,0.0,88.41
physics,2010,2011,72,72,11,0,61,0,61,15.28,0.0,84.72
physics,2011,2012,72,71,13,0,59,0,58,18.06,0.0,81.94
physics,2012,2013,71,72,14,0,57,0,58,19.72,0.0,80.28
physics,2013,2014,72,72,18,0,54,0,54,25.0,0.0,75.0
physics,2014,2015,72,72,22,0,50,0,50,30.56,0.0,69.44
physics,2015,2016,72,72,26,2,44,1,45,36.11,2.78,61.11
physics,2016,2017,72,72,28,0,44,0,44,38.89,0.0,61.11
physics,2017,2018,72,72,22,4,46,2,48,30.56,5.56,63.89
physics,2018,2019,72,72,28,2,42,1,43,38.89,2.78,58.33
physics,2019,2020,72,72,28,4,40,2,42,38.89,5.56,55.56
physics,2020,2021,72,72,32,6,34,3,37,44.44,8.33,47.22
physics,2021,2022,72,72,31,4,37,2,39,43.06,5.56,51.39
physics,2022,2023,72,72,29,2,41,1,42,40.28,2.78,56.94
physics,2023,2024,72,72,36,2,34,1,35,50.0,2.78,47.22
physics,2024,2025,72,72,41,0,31,0,31,56.94,0.0,43.06
