subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
physics,2000,2001,41,44,17,16,0,0,8,0,11,41.46,39.02,0.0,0.0,19.51
physics,2001,2002,44,51,11,19,3,3,8,3,16,25.0,43.18,6.82,6.82,18.18
physics,2002,2003,51,51,11,21,1,1,17,1,17,21.57,41.18,1.96,1.96,33.33
physics,2003,2004,51,54,19,19,0,0,13,0,16,37.25,37.25,0.0,0.0,25.49
physics,2004,2005,54,58,17,19,3,4,11,3,16,31.48,35.19,5.56,7.41,20.37
physics,2005,2006,58,65,27,24,1,1,5,1,12,46.55,41.38,1.72,1.72,8.62
physics,2006,2007,65,67,18,30,3,6,8,3,11,27.69,46.15,4.62,9.23,12.31
physics,2007,2008,67,68,22,39,0,0,6,0,7,32.84,58.21,0.0,0.0,8.96
physics,2008,2009,68,71,28,28,5,5,2,5,5,41.18,41.18,7.35,7.35,2.94
physics,2009,2010,71,74,38,27,2,2,2,2,5,53.52,38.03,2.82,2.82,2.82
physics,2010,2011,74,74,39,33,1,1,0,1,0,52.7,44.59,1.35,1.35,0.0
physics,2011,2012,74,73,48,22,1,1,2,1,1,64.86,29.73,1.35,1.35,2.7
physics,2012,2013,73,74,47,22,1,1,2,1,3,64.38,30.14,1.37,1.37,2.74
physics,2013,2014,74,74,56,16,1,1,0,1,0,75.68,21.62,1.35,1.35,0.0
physics,2014,2015,74,74,56,14,2,2,0,2,0,75.68,18.92,2.7,2.7,0.0
physics,2015,2016,74,74,58,14,1,1,0,1,0,78.38,18.92,1.35,1.35,0.0
physics,2016,2017,74,74,59,12,1,1,1,1,1,79.73,16.22,1.35,1.35,1.35
physics,2017,2018,74,74,64,10,0,0,0,0,0,86.49,13.51,0.0,0.0,0.0
physics,2018,2019,74,74,61,9,2,2,0,2,0,82.43,12.16,2.7,2.7,0.0
physics,2019,2020,74,74,69,4,0,0,1,0,1,93.24,5.41,0.0,0.0,1.35
physics,2020,2021,74,74,64,6,2,2,0,2,0,86.49,8.11,2.7,2.7,0.0
physics,2021,2022,74,74,67,7,0,0,0,0,0,90.54,9.46,0.0,0.0,0.0
physics,2022,2023,74,74,65,9,0,0,0,0,0,87.84,12.16,0.0,0.0,0.0
physics,2023,2024,74,74,68,6,0,0,0,0,0,91.89,8.11,0.0,0.0,0.0
physics,2024,2025,74,74,71,3,0,0,0,0,0,95.95,4.05,0.0,0.0,0.0
