subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,22,26,13,0,9,0,13,59.09,0.0,40.91
physics,2001,2002,26,31,10,2,14,1,20,38.46,7.69,53.85
physics,2002,2003,31,28,11,0,20,0,17,35.48,0.0,64.52
physics,2003,2004,28,31,15,0,13,0,16,53.57,0.0,46.43
physics,2004,2005,31,34,18,0,13,0,16,58.06,0.0,41.94
physics,2005,2006,34,39,25,0,9,0,14,73.53,0.0,26.47
physics,2006,2007,39,40,26,0,13,0,14,66.67,0.0,33.33
physics,2007,2008,40,39,24,2,14,1,14,60.0,5.0,35.0
physics,2008,2009,39,41,29,0,10,0,12,74.36,0.0,25.64
physics,2009,2010,41,41,33,0,8,0,8,80.49,0.0,19.51
physics,2010,2011,41,41,36,0,5,0,5,87.8,0.0,12.2
physics,2011,2012,41,41,38,0,3,0,3,92.68,0.0,7.32
physics,2012,2013,41,41,37,0,4,0,4,90.24,0.0,9.76
physics,2013,2014,41,41,39,0,2,0,2,95.12,0.0,4.88
physics,2014,2015,41,41,41,0,0,0,0,100.0,0.0,0.0
physics,2015,2016,41,41,38,0,3,0,3,92.68,0.0,7.32
physics,2016,2017,41,41,39,0,2,0,2,95.12,0.0,4.88
physics,2017,2018,41,41,41,0,0,0,0,100.0,0.0,0.0
physics,2018,2019,41,41,39,2,0,1,1,95.12,4.88,0.0
physics,2019,2020,41,41,41,0,0,0,0,100.0,0.0,0.0
physics,2020,2021,41,41,41,0,0,0,0,100.0,0.0,0.0
physics,2021,2022,41,41,41,0,0,0,0,100.0,0.0,0.0
physics,2022,2023,41,41,40,0,1,0,1,97.56,0.0,2.44
physics,2023,2024,41,41,40,0,1,0,1,97.56,0.0,2.44
physics,2024,2025,41,41,41,0,0,0,0,100.0,0.0,0.0
