subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,41,44,6,0,35,0,38,14.63,0.0,85.37
physics,2001,2002,44,51,6,0,38,0,45,13.64,0.0,86.36
physics,2002,2003,51,51,7,0,44,0,44,13.73,0.0,86.27
physics,2003,2004,51,54,12,0,39,0,42,23.53,0.0,76.47
physics,2004,2005,54,58,5,0,49,0,53,9.26,0.0,90.74
physics,2005,2006,58,65,8,0,50,0,57,13.79,0.0,86.21
physics,2006,2007,65,67,11,0,54,0,56,16.92,0.0,83.08
physics,2007,2008,67,68,11,0,56,0,57,16.42,0.0,83.58
physics,2008,2009,68,71,13,0,55,0,58,19.12,0.0,80.88
physics,2009,2010,71,74,14,0,57,0,60,19.72,0.0,80.28
physics,2010,2011,74,74,16,0,58,0,58,21.62,0.0,78.38
physics,2011,2012,74,73,19,0,55,0,54,25.68,0.0,74.32
physics,2012,2013,73,74,22,0,51,0,52,30.14,0.0,69.86
physics,2013,2014,74,74,29,0,45,0,45,39.19,0.0,60.81
physics,2014,2015,74,74,30,0,44,0,44,40.54,0.0,59.46
physics,2015,2016,74,74,30,0,44,0,44,40.54,0.0,59.46
physics,2016,2017,74,74,30,0,44,0,44,40.54,0.0,59.46
physics,2017,2018,74,74,36,0,38,0,38,48.65,0.0,51.35
physics,2018,2019,74,74,34,0,40,0,40,45.95,0.0,54.05
physics,2019,2020,74,74,38,0,36,0,36,51.35,0.0,48.65
physics,2020,2021,74,74,44,0,30,0,30,59.46,0.0,40.54
physics,2021,2022,74,74,47,0,27,0,27,63.51,0.0,36.49
physics,2022,2023,74,74,46,0,28,0,28,62.16,0.0,37.84
physics,2023,2024,74,74,44,0,30,0,30,59.46,0.0,40.54
physics,2024,2025,74,74,50,0,24,0,24,67.57,0.0,32.43
