subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,41,44,25,0,16,0,19,60.98,0.0,39.02
physics,2001,2002,44,51,29,0,15,0,22,65.91,0.0,34.09
physics,2002,2003,51,51,29,0,22,0,22,56.86,0.0,43.14
physics,2003,2004,51,54,33,0,18,0,21,64.71,0.0,35.29
physics,2004,2005,54,58,34,0,20,0,24,62.96,0.0,37.04
physics,2005,2006,58,65,47,0,11,0,18,81.03,0.0,18.97
physics,2006,2007,65,67,53,0,12,0,14,81.54,0.0,18.46
physics,2007,2008,67,68,56,0,11,0,12,83.58,0.0,16.42
physics,2008,2009,68,71,54,0,14,0,17,79.41,0.0,20.59
physics,2009,2010,71,74,64,0,7,0,10,90.14,0.0,9.86
physics,2010,2011,74,74,70,0,4,0,4,94.59,0.0,5.41
physics,2011,2012,74,73,70,2,2,1,2,94.59,2.7,2.7
physics,2012,2013,73,74,70,2,1,1,3,95.89,2.74,1.37
physics,2013,2014,74,74,69,4,1,2,3,93.24,5.41,1.35
physics,2014,2015,74,74,73,0,1,0,1,98.65,0.0,1.35
physics,2015,2016,74,74,74,0,0,0,0,100.0,0.0,0.0
physics,2016,2017,74,74,72,0,2,0,2,97.3,0.0,2.7
physics,2017,2018,74,74,74,0,0,0,0,100.0,0.0,0.0
physics,2018,2019,74,74,74,0,0,0,0,100.0,0.0,0.0
physics,2019,2020,74,74,73,0,1,0,1,98.65,0.0,1.35
physics,2020,2021,74,74,74,0,0,0,0,100.0,0.0,0.0
physics,2021,2022,74,74,74,0,0,0,0,100.0,0.0,0.0
physics,2022,2023,74,74,74,0,0,0,0,100.0,0.0,0.0
physics,2023,2024,74,74,74,0,0,0,0,100.0,0.0,0.0
physics,2024,2025,74,74,74,0,0,0,0,100.0,0.0,0.0
