subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,0,2000,2025,26,0.5,0.5,"plasma, colliders, beam, gamma, electron, muon, laser, ions, plasmas, converter","plasma, beam, plasmas, electron, particle, magnetic, laser, wakefield, ion, field"
physics,1,2000,2025,19,0.2,0.8,"uncertainty, formulae, considerations, logically, bayesian, imperfect, probabilistic, uncertainties, meaning, intervals","uncertainty, bayesian, inference, posterior, data, quantification, learning, model, neural, sampling"
physics,2,2000,2025,26,0.5,0.5,"alpha, corrections, muonic, lamb, qed, ln, relativistic, hydrogen, energy, recoil","corrections, relativistic, muonic, nuclear, qed, hydrogen, hyperfine, electron, 2p, calculations"
physics,3,2000,2025,26,0.2,0.8,"dna, tracts, ligand, protein, adenine, helical, stranded, double, bonded, bends","dna, protein, proteins, molecular, folding, chromatin, dynamics, model, conformational, coarse"
physics,4,2000,2025,26,0.5,0.5,"cooling, trap, optical, cesium, evaporative, atoms, sideband, laser, 300nk, 10muk","cooling, optical, trap, atoms, laser, trapping, quantum, mot, molecules, trapped"
physics,5,2005,2025,21,0.4,0.6,"photonic, crystal, terahertz, rectification, generation, harmonic, impedance, nonlinear, microcavities, matching","nonlinear, generation, harmonic, optical, photonic, graphene, frequency, shg, niobate, thz"
physics,6,2000,2025,26,0.4,0.6,"sisyphus, collisions, stability, wave, fermi, gases, atoms, contact, gas, lattices","fermi, quantum, bose, gas, gases, superfluid, temperature, phase, states, atoms"
physics,7,2000,2025,25,0.3,0.7,"oh, absorption, sodium, fe, ev, ls, levels, bprm, atomic, calculations","absorption, spectroscopy, calculations, spectra, atomic, molecular, molecules, electron, quantum, data"
physics,8,2000,2025,24,0.4,0.6,"matrices, quantum, lanczos, eigenvalue, method, matrix, statistical, computation, alben, algorithm","quantum, matrix, method, variational, algorithm, eigensolver, methods, systems, algorithms, hamiltonian"
physics,9,2001,2025,25,0.3,0.7,"su, scissors, hbar, rotational, angular, elliott, states, momentum, projection, diagonalizing","spin, quantum, molecular, electronic, states, state, molecules, angular, momentum, vibrational"
physics,10,2000,2025,26,0.0,1.0,"deforming, inherit, energetic, automatically, incompressible, discretisations, abscence, reference, newtonian, descriptions","fluid, relativistic, hydrodynamics, sph, equations, fluids, flows, flow, compressible, viscosity"
physics,11,2000,2025,25,0.1,0.9,"attractor, viscosity, inertial, rotating, eigenfrequencies, ekman, cauchy, problem, attractors, inviscid","flow, flows, fluid, reynolds, vortex, turbulence, instability, rotating, turbulent, boundary"
physics,12,2001,2025,19,0.1,0.9,"ro, vibronic, qubit, coherences, tfrcars, quantum, cars, superpositions, resolved, cnot","optical, photonic, quantum, light, topological, oam, nonlinear, integrated, phase, chiral"
physics,13,2000,2025,25,0.3,0.7,"rdm, micromaser, quantum, states, quasitrapped, quasitrapping, diagonal, mesoscopic, optical, hierarchy","quantum, spin, states, dynamics, rydberg, systems, optical, atoms, time, state"
physics,14,2000,2025,26,0.3,0.7,"pixel, detector, epic, mos, electrode, ccds, events, board, beam, xmm","detector, detectors, pixel, lhc, readout, muon, resolution, performance, beam, silicon"
physics,15,2000,2025,25,0.7,0.3,"beam, linac, beams, accelerator, ion, high, colliders, laser, collider, pulse","beam, laser, accelerator, electron, high, plasma, beams, energy, ion, collider"
physics,16,2000,2025,25,0.4,0.6,"rfq, accelerator, charge, energy, beam, prestripper, muon, linac, cherenkov, radio","muon, beam, accelerator, energy, electron, neutron, high, neutrino, target, gev"
